,QUARTER,TIME_REMAINING,BOSTON_ACTION,HOUSTON_ACTION,BOSTON_SCORE,HOUSTON_SCORE
44,1,6:27.0,J. Crowder makes 2-pt dunk at rim (assist by I. Thomas),,17,15
45,1,6:27.0,,Houston full timeout,17,15
46,1,6:03.0,,T. Ariza misses 3-pt jump shot from 22 ft,17,15
47,1,6:02.0,Defensive rebound by A. Johnson,,17,15
48,1,5:53.0,Turnover by M. Smart (bad pass; steal by T. Ariza),,17,15
49,1,5:45.0,,T. Ariza makes 3-pt jump shot from 23 ft (assist by J. Harden),17,18
50,1,5:21.0,J. Sullinger makes 2-pt jump shot from 6 ft (assist by I. Thomas),,19,18
51,1,5:10.0,,T. Ariza misses 3-pt jump shot from 24 ft,19,18
52,1,5:09.0,,Offensive rebound by T. Lawson,19,18
53,1,5:01.0,,T. Ariza makes 3-pt jump shot from 23 ft (assist by T. Jones),19,21
54,1,4:46.0,Personal foul by T. Jones (drawn by A. Johnson),,19,21
55,1,4:46.0,E. Turner enters the game for M. Smart,,19,21
56,1,4:46.0,A. Bradley enters the game for I. Thomas,,19,21
57,1,4:46.0,,J. Terry enters the game for T. Jones,19,21
58,1,4:46.0,,M. Harrell enters the game for T. Lawson,19,21
59,1,4:32.0,J. Sullinger misses 3-pt jump shot from 29 ft,,19,21
60,1,4:32.0,Offensive rebound by Team,,19,21
61,1,4:32.0,Turnover by Team (shot clock),,19,21
62,1,4:09.0,,M. Harrell misses 2-pt hook shot from 9 ft,19,21
63,1,4:09.0,Defensive rebound by Team,,19,21
64,1,3:58.0,Turnover by A. Bradley (bad pass; steal by T. Ariza),,19,21
65,1,3:54.0,,Turnover by T. Ariza (bad pass),19,21
66,1,3:54.0,K. Olynyk enters the game for J. Sullinger,,19,21
67,1,3:37.0,K. Olynyk misses 3-pt jump shot from 24 ft,,19,21
68,1,3:36.0,,Defensive rebound by T. Ariza,19,21
69,1,3:26.0,,J. Harden misses 2-pt layup from 3 ft,19,21
70,1,3:25.0,Defensive rebound by K. Olynyk,,19,21
71,1,3:21.0,Turnover by A. Bradley (step out of bounds),,19,21
72,1,3:21.0,,C. Brewer enters the game for T. Ariza,19,21
73,1,3:09.0,,Personal foul by K. Olynyk (drawn by J. Harden),19,21
74,1,3:09.0,,C. Capela enters the game for D. Howard,19,21
75,1,3:09.0,D. Lee enters the game for A. Johnson,,19,21
76,1,2:57.0,,J. Terry misses 3-pt jump shot from 23 ft,19,21
77,1,2:56.0,Defensive rebound by E. Turner,,19,21
78,1,2:42.0,E. Turner misses 3-pt jump shot from 24 ft,,19,21
79,1,2:41.0,Offensive rebound by D. Lee,,19,21
80,1,2:35.0,K. Olynyk misses 2-pt layup from 2 ft,,19,21
81,1,2:34.0,Offensive rebound by D. Lee,,19,21
82,1,2:34.0,D. Lee misses 2-pt jump shot from 1 ft,,19,21
83,1,2:33.0,,Defensive rebound by C. Brewer,19,21
84,1,2:29.0,Offensive charge foul by C. Brewer (drawn by J. Crowder),,19,21
85,1,2:29.0,,Turnover by C. Brewer (offensive foul),19,21
86,1,2:29.0,Boston full timeout,,19,21
87,1,2:13.0,A. Bradley misses 2-pt jump shot from 19 ft,,19,21
88,1,2:12.0,,Defensive rebound by J. Harden,19,21
89,1,2:02.0,,C. Brewer misses 3-pt jump shot from 22 ft,19,21
90,1,2:01.0,,Offensive rebound by C. Capela,19,21
91,1,1:57.0,,Shooting foul by D. Lee (drawn by C. Brewer),19,21
92,1,1:57.0,,C. Brewer makes free throw 1 of 2,19,22
93,1,1:57.0,,C. Brewer makes free throw 2 of 2,19,23
94,1,1:45.0,Personal foul by M. Harrell (drawn by K. Olynyk),,19,23
95,1,1:40.0,E. Turner misses 3-pt jump shot from 25 ft,,19,23
96,1,1:40.0,,Defensive rebound by M. Harrell,19,23
97,1,1:34.0,,Offensive foul by J. Harden (drawn by A. Bradley),19,23
98,1,1:34.0,,Turnover by J. Harden (offensive foul),19,23
99,1,1:34.0,,T. Lawson enters the game for J. Harden,19,23
100,1,1:21.0,Shooting foul by J. Terry (drawn by E. Turner),,19,23
101,1,1:21.0,E. Turner makes free throw 1 of 2,,20,23
102,1,1:21.0,E. Turner makes free throw 2 of 2,,21,23
103,1,1:08.0,,C. Capela makes 2-pt layup from 1 ft,21,25
104,1,0:56.0,Turnover by K. Olynyk (bad pass),,21,25
105,1,0:56.0,I. Thomas enters the game for J. Crowder,,21,25
106,1,0:37.0,,C. Capela misses 2-pt hook shot from 7 ft,21,25
107,1,0:36.0,Defensive rebound by D. Lee,,21,25
108,1,0:30.0,I. Thomas makes 3-pt jump shot from 24 ft (assist by E. Turner),,24,25
109,1,0:09.0,,C. Brewer makes 3-pt jump shot from 25 ft,24,28
110,1,0:03.0,Turnover by E. Turner (lost ball; steal by C. Brewer),,24,28
111,1,0:00.0,,C. Brewer misses 3-pt jump shot from 59 ft,24,28
112,1,0:00.0,,Offensive rebound by Team,24,28
113,2,11:39.0,A. Bradley misses 2-pt jump shot from 1 ft (block by C. Capela),,24,28
114,2,11:38.0,,Defensive rebound by J. Terry,24,28
115,2,11:32.0,,C. Brewer misses 2-pt layup from 2 ft,24,28
116,2,11:31.0,,Offensive rebound by C. Capela,24,28
117,2,11:31.0,,C. Capela makes 2-pt jump shot at rim,24,30
118,2,11:13.0,A. Bradley misses 3-pt jump shot from 23 ft,,24,30
119,2,11:12.0,,Defensive rebound by M. Harrell,24,30
120,2,11:11.0,,Personal foul by K. Olynyk (drawn by M. Harrell),24,30
121,2,11:11.0,Technical foul by K. Olynyk,,24,30
122,2,11:11.0,,J. Terry makes technical free throw,24,31
123,2,11:11.0,,T. Ariza enters the game for J. Terry,24,31
124,2,11:00.0,,C. Brewer misses 2-pt layup from 1 ft,24,31
125,2,11:00.0,,Offensive rebound by C. Capela,24,31
126,2,11:00.0,,Shooting foul by D. Lee (drawn by C. Capela),24,31
127,2,11:00.0,,C. Capela misses free throw 1 of 2,24,31
128,2,11:00.0,,Offensive rebound by Team,24,31
129,2,11:00.0,,C. Capela misses free throw 2 of 2,24,31
130,2,11:00.0,Defensive rebound by E. Turner,,24,31
131,2,10:51.0,K. Olynyk misses 3-pt jump shot from 27 ft,,24,31
132,2,10:50.0,,Defensive rebound by T. Lawson,24,31
133,2,10:40.0,,M. Harrell makes 2-pt jump shot from 17 ft (assist by T. Lawson),24,33
134,2,10:17.0,K. Olynyk makes 3-pt jump shot from 23 ft (assist by I. Thomas),,27,33
135,2,10:05.0,,M. Harrell makes 2-pt layup from 2 ft (assist by T. Lawson),27,35
136,2,10:04.0,,D. Howard enters the game for C. Capela,27,35
137,2,10:04.0,T. Zeller enters the game for D. Lee,,27,35
138,2,10:04.0,Turnover by K. Olynyk (inbound),,27,35
139,2,9:51.0,,C. Brewer makes 2-pt jump shot from 8 ft,27,37
140,2,9:42.0,K. Olynyk misses 3-pt jump shot from 24 ft,,27,37
141,2,9:41.0,,Defensive rebound by C. Brewer,27,37
142,2,9:27.0,,T. Ariza makes 2-pt jump shot from 5 ft (assist by D. Howard),27,39
143,2,9:27.0,,Shooting foul by T. Zeller (drawn by T. Ariza),27,39
144,2,9:27.0,,T. Jones enters the game for M. Harrell,27,39
145,2,9:27.0,,T. Ariza makes free throw 1 of 1,27,40
146,2,9:06.0,Turnover by E. Turner (lost ball; steal by C. Brewer),,27,40
147,2,9:02.0,,T. Lawson makes 2-pt layup from 1 ft,27,42
148,2,9:02.0,Boston full timeout,,27,42
149,2,9:02.0,J. Sullinger enters the game for E. Turner,,27,42
150,2,9:02.0,R. Hunter enters the game for A. Bradley,,27,42
151,2,9:02.0,M. Smart enters the game for K. Olynyk,,27,42
152,2,8:43.0,J. Sullinger misses 2-pt jump shot from 19 ft,,27,42
153,2,8:41.0,,Defensive rebound by T. Ariza,27,42
154,2,8:29.0,,C. Brewer misses 2-pt jump shot from 18 ft,27,42
155,2,8:28.0,,Offensive rebound by D. Howard,27,42
156,2,8:19.0,,T. Ariza misses 3-pt jump shot from 25 ft,27,42
157,2,8:19.0,Defensive rebound by I. Thomas,,27,42
158,2,8:10.0,T. Zeller makes 2-pt layup from 1 ft (assist by I. Thomas),,29,42
159,2,7:57.0,,Shooting foul by M. Smart (drawn by T. Lawson),29,42
160,2,7:57.0,,T. Lawson misses free throw 1 of 2,29,42
161,2,7:57.0,,Offensive rebound by Team,29,42
162,2,7:57.0,,T. Lawson makes free throw 2 of 2,29,43
163,2,7:38.0,M. Smart misses 3-pt jump shot from 26 ft,,29,43
164,2,7:37.0,Offensive rebound by J. Sullinger,,29,43
165,2,7:32.0,I. Thomas makes 3-pt jump shot from 23 ft (assist by J. Sullinger),,32,43
166,2,7:15.0,,Personal foul by J. Sullinger (drawn by D. Howard),32,43
167,2,7:15.0,,J. Harden enters the game for C. Brewer,32,43
168,2,7:15.0,,D. Howard makes free throw 1 of 2,32,44
169,2,7:15.0,,J. Terry enters the game for T. Lawson,32,44
170,2,7:15.0,,D. Howard misses free throw 2 of 2,32,44
171,2,7:15.0,Defensive rebound by M. Smart,,32,44
172,2,7:04.0,T. Zeller makes 2-pt hook shot from 5 ft,,34,44
173,2,6:53.0,,Turnover by T. Ariza (lost ball; steal by R. Hunter),34,44
174,2,6:48.0,I. Thomas makes 2-pt layup from 1 ft (assist by M. Smart),,36,44
175,2,6:33.0,,Turnover by J. Terry (bad pass; steal by M. Smart),36,44
176,2,6:29.0,Shooting foul by J. Terry (drawn by M. Smart),,36,44
177,2,6:29.0,M. Smart misses free throw 1 of 2,,36,44
178,2,6:29.0,Offensive rebound by Team,,36,44
179,2,6:29.0,M. Smart makes free throw 2 of 2,,37,44
180,2,6:06.0,,J. Terry misses 3-pt jump shot from 23 ft,37,44
181,2,6:06.0,Defensive rebound by Team,,37,44
182,2,5:44.0,Shooting foul by J. Harden (drawn by T. Zeller),,37,44
183,2,5:44.0,Boston full timeout,,37,44
184,2,5:44.0,T. Zeller makes free throw 1 of 2,,38,44
185,2,5:44.0,T. Zeller misses free throw 2 of 2,,38,44
186,2,5:44.0,,Defensive rebound by D. Howard,38,44
187,2,5:24.0,,T. Jones misses 2-pt layup from 3 ft (block by J. Sullinger),38,44
188,2,5:24.0,Defensive rebound by Team,,38,44
189,2,5:07.0,R. Hunter misses 3-pt jump shot from 24 ft,,38,44
190,2,5:05.0,,Defensive rebound by T. Ariza,38,44
191,2,5:02.0,,T. Jones makes 2-pt layup from 2 ft (assist by J. Terry),38,46
192,2,5:02.0,,Shooting foul by R. Hunter (drawn by T. Jones),38,46
193,2,5:02.0,J. Crowder enters the game for I. Thomas,,38,46
194,2,5:02.0,,T. Jones makes free throw 1 of 1,38,47
195,2,4:46.0,M. Smart misses 2-pt jump shot from 17 ft,,38,47
196,2,4:46.0,,Defensive rebound by Team,38,47
197,2,4:36.0,,Shooting foul by M. Smart (drawn by J. Harden),38,47
198,2,4:36.0,,J. Harden makes free throw 1 of 2,38,48
199,2,4:36.0,,T. Lawson enters the game for J. Terry,38,48
200,2,4:36.0,,C. Brewer enters the game for T. Ariza,38,48
201,2,4:36.0,A. Bradley enters the game for R. Hunter,,38,48
202,2,4:36.0,,J. Harden makes free throw 2 of 2,38,49
203,2,4:23.0,M. Smart misses 3-pt jump shot from 27 ft,,38,49
204,2,4:23.0,,Defensive rebound by D. Howard,38,49
205,2,4:21.0,,Turnover by D. Howard (bad pass; steal by T. Zeller),38,49
206,2,4:17.0,T. Zeller misses 2-pt jump shot from 13 ft,,38,49
207,2,4:16.0,,Defensive rebound by D. Howard,38,49
208,2,4:06.0,,J. Harden misses 3-pt jump shot from 24 ft,38,49
209,2,4:06.0,Defensive rebound by T. Zeller,,38,49
210,2,3:57.0,J. Sullinger makes 2-pt jump shot from 2 ft (assist by M. Smart),,40,49
211,2,3:41.0,,T. Lawson makes 2-pt jump shot from 15 ft,40,51
212,2,3:24.0,A. Bradley misses 2-pt jump shot from 19 ft,,40,51
213,2,3:23.0,,Defensive rebound by D. Howard,40,51
214,2,3:19.0,,T. Jones makes 2-pt jump shot from 1 ft (assist by T. Lawson),40,53
215,2,3:19.0,,Shooting foul by J. Crowder (drawn by T. Jones),40,53
216,2,3:19.0,A. Johnson enters the game for T. Zeller,,40,53
217,2,3:19.0,,C. Capela enters the game for D. Howard,40,53
218,2,3:19.0,,T. Jones misses free throw 1 of 1,40,53
219,2,3:19.0,Defensive rebound by A. Johnson,,40,53
220,2,3:02.0,J. Crowder misses 2-pt jump shot from 18 ft,,40,53
221,2,3:01.0,,Defensive rebound by C. Capela,40,53
222,2,2:50.0,,C. Brewer misses 3-pt jump shot from 23 ft,40,53
223,2,2:49.0,Defensive rebound by J. Sullinger,,40,53
224,2,2:45.0,A. Johnson makes 2-pt dunk at rim (assist by J. Sullinger),,42,53
225,2,2:43.0,,Houston full timeout,42,53
226,2,2:43.0,,M. Harrell enters the game for T. Jones,42,53
227,2,2:41.0,,Turnover by M. Harrell (bad pass; steal by A. Johnson),42,53
228,2,2:37.0,A. Bradley makes 2-pt layup at rim,,44,53
229,2,2:15.0,,Turnover by J. Harden (bad pass; steal by A. Johnson),44,53
230,2,2:03.0,M. Smart misses 3-pt jump shot from 25 ft,,44,53
231,2,2:01.0,Offensive rebound by A. Johnson,,44,53
232,2,1:57.0,J. Crowder makes 2-pt layup from 2 ft (assist by M. Smart),,46,53
233,2,1:42.0,,Turnover by C. Brewer (bad pass; steal by J. Crowder),46,53
234,2,1:30.0,A. Bradley makes 2-pt jump shot from 6 ft,,48,53
235,2,1:27.0,,Houston full timeout,48,53
236,2,1:27.0,,D. Howard enters the game for C. Capela,48,53
237,2,1:17.0,,Turnover by D. Howard (offensive foul),48,53
238,2,1:17.0,,Offensive foul by D. Howard (drawn by J. Crowder),48,53
239,2,1:04.0,J. Crowder makes 3-pt jump shot from 24 ft (assist by A. Johnson),,51,53
240,2,0:52.0,,T. Lawson misses 3-pt jump shot from 25 ft,51,53
241,2,0:51.0,Defensive rebound by J. Crowder,,51,53
242,2,0:48.0,,Offensive charge foul by M. Smart (drawn by T. Lawson),51,53
243,2,0:48.0,Turnover by M. Smart (offensive foul),,51,53
244,2,0:48.0,,T. Ariza enters the game for M. Harrell,51,53
245,2,0:48.0,E. Turner enters the game for M. Smart,,51,53
246,2,0:33.0,,Turnover by J. Harden (lost ball; steal by A. Bradley),51,53
247,2,0:29.0,Shooting foul by C. Brewer (drawn by A. Bradley),,51,53
248,2,0:29.0,A. Bradley makes free throw 1 of 2,,52,53
249,2,0:29.0,A. Bradley misses free throw 2 of 2,,52,53
250,2,0:26.0,Offensive rebound by Team,,52,53
251,2,0:26.0,Boston full timeout,,52,53
252,2,0:07.0,A. Bradley makes 3-pt jump shot from 25 ft,,55,53
253,2,0:00.0,,T. Ariza makes 2-pt layup from 2 ft (assist by T. Lawson),55,55
254,3,11:39.0,J. Crowder makes 2-pt jump shot from 1 ft (assist by A. Johnson),,57,55
255,3,11:28.0,,J. Harden makes 3-pt jump shot from 24 ft (assist by T. Jones),57,58
256,3,11:04.0,J. Sullinger misses 2-pt jump shot from 22 ft,,57,58
257,3,11:03.0,,Defensive rebound by T. Ariza,57,58
258,3,10:53.0,,J. Harden misses 2-pt jump shot from 9 ft,57,58
259,3,10:53.0,Defensive rebound by M. Smart,,57,58
260,3,10:46.0,Turnover by M. Smart (bad pass; steal by T. Lawson),,57,58
261,3,10:40.0,,Turnover by T. Lawson (bad pass; steal by I. Thomas),57,58
262,3,10:31.0,I. Thomas makes 2-pt layup from 1 ft,,59,58
263,3,10:12.0,,Turnover by T. Ariza (lost ball; steal by M. Smart),59,58
264,3,10:12.0,,Loose ball foul by T. Ariza (drawn by M. Smart),59,58
265,3,10:00.0,I. Thomas misses 3-pt jump shot from 24 ft,,59,58
266,3,9:59.0,Offensive rebound by I. Thomas,,59,58
267,3,9:56.0,Turnover by I. Thomas (lost ball; steal by T. Jones),,59,58
268,3,9:46.0,,J. Harden misses 3-pt jump shot from 25 ft,59,58
269,3,9:46.0,,Offensive rebound by T. Jones,59,58
270,3,9:40.0,,D. Howard misses 2-pt jump shot from 3 ft (block by A. Johnson),59,58
271,3,9:40.0,Defensive rebound by Team,,59,58
272,3,9:29.0,Offensive foul by J. Crowder (drawn by J. Harden),,59,58
273,3,9:29.0,Turnover by J. Crowder (offensive foul),,59,58
274,3,9:08.0,,Shooting foul by A. Johnson (drawn by T. Jones),59,58
275,3,9:08.0,,T. Jones misses free throw 1 of 2,59,58
276,3,9:08.0,,Offensive rebound by Team,59,58
277,3,9:08.0,,T. Jones misses free throw 2 of 2,59,58
278,3,9:08.0,Defensive rebound by M. Smart,,59,58
279,3,8:59.0,J. Crowder misses 3-pt jump shot from 24 ft,,59,58
280,3,8:58.0,Offensive rebound by A. Johnson,,59,58
281,3,8:51.0,J. Crowder misses 3-pt jump shot from 26 ft,,59,58
282,3,8:50.0,Offensive rebound by M. Smart,,59,58
283,3,8:50.0,M. Smart misses 2-pt jump shot from 3 ft,,59,58
284,3,8:49.0,,Defensive rebound by T. Jones,59,58
285,3,8:36.0,,T. Jones misses 3-pt jump shot from 25 ft,59,58
286,3,8:35.0,Defensive rebound by I. Thomas,,59,58
287,3,8:27.0,J. Sullinger misses 2-pt layup from 2 ft (block by T. Ariza),,59,58
288,3,8:26.0,Offensive rebound by J. Sullinger,,59,58
289,3,8:22.0,M. Smart misses 3-pt jump shot from 25 ft,,59,58
290,3,8:21.0,,Defensive rebound by T. Jones,59,58
291,3,8:13.0,Violation by M. Smart (kicked ball),,59,58
292,3,8:00.0,,T. Ariza makes 2-pt dunk at rim (assist by T. Jones),59,60
293,3,7:33.0,M. Smart misses 2-pt jump shot from 7 ft,,59,60
294,3,7:32.0,,Defensive rebound by T. Ariza,59,60
295,3,7:24.0,Offensive charge foul by J. Harden (drawn by M. Smart),,59,60
296,3,7:24.0,,Turnover by J. Harden (offensive foul),59,60
297,3,7:14.0,Personal foul by D. Howard (drawn by M. Smart),,59,60
298,3,7:11.0,Personal foul by T. Ariza (drawn by M. Smart),,59,60
299,3,6:57.0,A. Johnson makes 2-pt layup from 2 ft (assist by J. Sullinger),,61,60
300,3,6:50.0,,T. Jones misses 2-pt layup from 2 ft,61,60
301,3,6:49.0,Defensive rebound by J. Crowder,,61,60
302,3,6:45.0,Turnover by M. Smart (bad pass),,61,60
303,3,6:45.0,,Technical foul by J. Harden,61,60
304,3,6:45.0,Technical foul by I. Thomas,,61,60
305,3,6:45.0,,Technical foul by T. Jones,61,60
306,3,6:45.0,I. Thomas makes technical free throw,,62,60
307,3,6:19.0,,T. Ariza misses 2-pt jump shot from 18 ft,62,60
308,3,6:18.0,,Offensive rebound by T. Jones,62,60
309,3,6:13.0,,Turnover by T. Jones (lost ball; steal by M. Smart),62,60
310,3,5:59.0,J. Crowder makes 2-pt layup from 1 ft (assist by I. Thomas),,64,60
311,3,5:59.0,Shooting foul by J. Harden (drawn by J. Crowder),,64,60
312,3,5:59.0,,Houston full timeout,64,60
313,3,5:59.0,,J. Terry enters the game for T. Jones,64,60
314,3,5:59.0,,M. Harrell enters the game for T. Lawson,64,60
315,3,5:59.0,J. Crowder makes free throw 1 of 1,,65,60
316,3,5:41.0,,Turnover by M. Harrell (bad pass; steal by A. Johnson),65,60
317,3,5:35.0,I. Thomas makes 2-pt jump shot from 16 ft (assist by A. Johnson),,67,60
318,3,5:22.0,,T. Ariza makes 3-pt jump shot from 23 ft,67,63
319,3,5:01.0,I. Thomas makes 3-pt jump shot from 24 ft (assist by M. Smart),,70,63
320,3,4:40.0,,J. Terry makes 2-pt jump shot from 16 ft (assist by J. Harden),70,65
321,3,4:13.0,I. Thomas misses 3-pt jump shot from 25 ft,,70,65
322,3,4:12.0,,Defensive rebound by D. Howard,70,65
323,3,3:59.0,,Turnover by J. Terry (bad pass; steal by J. Crowder),70,65
324,3,3:53.0,J. Crowder makes 2-pt layup from 1 ft,,72,65
325,3,3:42.0,A. Bradley enters the game for M. Smart,,72,65
326,3,3:42.0,K. Olynyk enters the game for J. Sullinger,,72,65
327,3,3:42.0,,C. Brewer enters the game for T. Ariza,72,65
328,3,3:37.0,,J. Harden makes 3-pt jump shot from 26 ft (assist by J. Terry),72,68
329,3,3:24.0,Personal foul by J. Terry (drawn by K. Olynyk),,72,68
330,3,3:24.0,K. Olynyk makes free throw 1 of 2,,73,68
331,3,3:24.0,,C. Capela enters the game for D. Howard,73,68
332,3,3:24.0,K. Olynyk misses free throw 2 of 2,,73,68
333,3,3:24.0,Offensive rebound by J. Crowder,,73,68
334,3,3:17.0,J. Crowder makes 2-pt layup from 2 ft (assist by A. Bradley),,75,68
335,3,3:17.0,,Houston full timeout,75,68
336,3,3:17.0,,T. Ariza enters the game for M. Harrell,75,68
337,3,3:17.0,E. Turner enters the game for I. Thomas,,75,68
338,3,3:08.0,,Personal foul by E. Turner (drawn by J. Harden),75,68
339,3,3:06.0,,Personal foul by E. Turner (drawn by J. Harden),75,68
340,3,2:53.0,,C. Brewer misses 3-pt jump shot from 25 ft,75,68
341,3,2:53.0,Defensive rebound by Team,,75,68
342,3,2:32.0,A. Johnson misses 2-pt hook shot from 9 ft,,75,68
343,3,2:31.0,,Defensive rebound by T. Ariza,75,68
344,3,2:23.0,,C. Brewer misses 2-pt jump shot from 6 ft,75,68
345,3,2:22.0,,Offensive rebound by C. Capela,75,68
346,3,2:21.0,,C. Capela misses 2-pt layup from 1 ft,75,68
347,3,2:19.0,Defensive rebound by K. Olynyk,,75,68
348,3,2:13.0,A. Bradley misses 3-pt jump shot from 25 ft,,75,68
349,3,2:11.0,Offensive rebound by K. Olynyk,,75,68
350,3,2:01.0,E. Turner makes 2-pt layup from 1 ft,,77,68
351,3,1:54.0,,Personal block foul by E. Turner (drawn by J. Harden),77,68
352,3,1:54.0,J. Jerebko enters the game for A. Johnson,,77,68
353,3,1:51.0,,Turnover by T. Ariza (bad pass),77,68
354,3,1:36.0,,Violation by C. Capela (def goaltending),77,68
355,3,1:36.0,J. Jerebko makes 2-pt jump shot from 3 ft (assist by K. Olynyk),,79,68
356,3,1:15.0,,T. Ariza misses 3-pt jump shot from 26 ft,79,68
357,3,1:14.0,Defensive rebound by E. Turner,,79,68
358,3,1:08.0,A. Bradley makes 3-pt jump shot from 24 ft (assist by E. Turner),,82,68
359,3,0:51.0,,J. Terry misses 2-pt jump shot from 9 ft,82,68
360,3,0:49.0,Defensive rebound by E. Turner,,82,68
361,3,0:34.0,A. Bradley makes 3-pt jump shot from 24 ft,,85,68
362,3,0:23.0,,J. Harden misses 3-pt jump shot from 24 ft,85,68
363,3,0:22.0,Defensive rebound by A. Bradley,,85,68
364,3,0:01.0,K. Olynyk makes 2-pt jump shot from 9 ft,,87,68
365,4,11:59.0,,Turnover by J. Terry (bad pass; steal by M. Smart),87,68
366,4,11:59.0,M. Smart misses 2-pt jump shot from 8 ft (block by J. Terry),,87,68
367,4,11:59.0,Offensive rebound by J. Jerebko,,87,68
368,4,11:54.0,J. Jerebko makes 2-pt layup from 2 ft,,89,68
369,4,11:32.0,,T. Ariza misses 3-pt jump shot from 23 ft,89,68
370,4,11:31.0,Defensive rebound by M. Smart,,89,68
371,4,11:13.0,J. Jerebko misses 2-pt jump shot from 16 ft,,89,68
372,4,11:12.0,,Defensive rebound by D. Howard,89,68
373,4,11:02.0,,D. Howard makes 2-pt layup from 2 ft (assist by M. Thornton),89,70
374,4,10:46.0,A. Bradley makes 2-pt jump shot from 18 ft,,91,70
375,4,10:37.0,,Personal foul by A. Bradley (drawn by M. Thornton),91,70
376,4,10:29.0,,Turnover by T. Lawson (bad pass; steal by K. Olynyk),91,70
377,4,10:22.0,J. Jerebko makes 2-pt jump shot from 1 ft (assist by A. Bradley),,93,70
378,4,10:17.0,,Houston full timeout,93,70
379,4,10:00.0,,Turnover by T. Lawson (bad pass; steal by M. Smart),93,70
380,4,9:55.0,A. Bradley makes 2-pt dunk at rim (assist by M. Smart),,95,70
381,4,9:39.0,,M. Thornton misses 2-pt jump shot from 17 ft,95,70
382,4,9:39.0,Defensive rebound by Team,,95,70
383,4,9:39.0,,Loose ball foul by D. Howard (drawn by K. Olynyk),95,70
384,4,9:39.0,,K. McDaniels enters the game for T. Lawson,95,70
385,4,9:17.0,E. Turner makes 2-pt jump shot from 8 ft (assist by K. Olynyk),,97,70
386,4,9:01.0,,K. McDaniels makes 2-pt jump shot from 11 ft (assist by J. Terry),97,72
387,4,8:49.0,A. Bradley makes 3-pt jump shot from 24 ft (assist by J. Jerebko),,100,72
