,QUARTER,TIME_REMAINING,CLEVELAND_ACTION,MIAMI_ACTION,CLEVELAND_SCORE,MIAMI_SCORE
0,1,11:38.0,R. Jefferson misses 2-pt layup from 1 ft (block by H. Whiteside),,0,0
1,1,11:33.0,,Offensive rebound by Team,0,0
2,1,11:19.0,,G. Green makes 2-pt dunk at rim,0,2
3,1,11:19.0,,Shooting foul by J. Smith (drawn by G. Green),0,2
4,1,11:19.0,,G. Green misses free throw 1 of 1,0,2
5,1,11:18.0,Defensive rebound by R. Jefferson,,0,2
6,1,10:56.0,M. Dellavedova misses 2-pt jump shot from 8 ft,,0,2
7,1,10:55.0,,Defensive rebound by D. Wade,0,2
8,1,10:44.0,,H. Whiteside makes 2-pt dunk at rim (assist by C. Bosh),0,4
9,1,10:16.0,J. Smith makes 2-pt jump shot from 9 ft,,2,4
10,1,9:50.0,,G. Dragić makes 3-pt jump shot from 23 ft (assist by D. Wade),2,7
11,1,9:33.0,K. Love makes 2-pt jump shot from 14 ft (assist by M. Dellavedova),,4,7
12,1,9:10.0,,D. Wade misses 2-pt jump shot from 16 ft,4,7
13,1,9:09.0,Defensive rebound by K. Love,,4,7
14,1,8:55.0,T. Mozgov makes 2-pt jump shot from 14 ft (assist by M. Dellavedova),,6,7
15,1,8:27.0,,H. Whiteside misses 2-pt jump shot from 4 ft,6,7
16,1,8:26.0,Defensive rebound by K. Love,,6,7
17,1,8:15.0,T. Mozgov makes 2-pt dunk at rim (assist by K. Love),,8,7
18,1,7:54.0,,G. Dragić makes 2-pt jump shot from 5 ft,8,9
19,1,7:41.0,K. Love misses 2-pt jump shot from 20 ft,,8,9
20,1,7:40.0,,Defensive rebound by G. Green,8,9
21,1,7:32.0,,C. Bosh makes 3-pt jump shot from 23 ft (assist by G. Dragić),8,12
22,1,7:27.0,Shooting foul by H. Whiteside (drawn by R. Jefferson),,8,12
23,1,7:27.0,R. Jefferson makes free throw 1 of 2,,9,12
24,1,7:27.0,R. Jefferson makes free throw 2 of 2,,10,12
25,1,7:15.0,,D. Wade misses 2-pt jump shot from 4 ft,10,12
26,1,7:14.0,Defensive rebound by Team,,10,12
27,1,7:14.0,,Loose ball foul by H. Whiteside (drawn by T. Mozgov),10,12
28,1,7:14.0,,J. McRoberts enters the game for H. Whiteside,10,12
29,1,7:05.0,Turnover by M. Dellavedova (bad pass; steal by J. McRoberts),,10,12
30,1,7:04.0,,Personal foul by M. Dellavedova (drawn by J. McRoberts),10,12
31,1,6:52.0,,C. Bosh makes 2-pt jump shot from 16 ft (assist by G. Dragić),10,14
32,1,6:34.0,T. Mozgov makes 2-pt layup at rim (assist by M. Dellavedova),,12,14
33,1,6:09.0,,G. Dragić makes 2-pt jump shot from 11 ft,12,16
34,1,5:51.0,J. Smith misses 2-pt jump shot from 12 ft,,12,16
35,1,5:50.0,Offensive rebound by K. Love,,12,16
36,1,5:49.0,K. Love misses 2-pt layup from 1 ft,,12,16
37,1,5:48.0,,Defensive rebound by C. Bosh,12,16
38,1,5:33.0,,G. Green misses 2-pt jump shot from 11 ft,12,16
39,1,5:32.0,Defensive rebound by T. Mozgov,,12,16
40,1,5:29.0,Cleveland full timeout,,12,16
41,1,5:21.0,Turnover by K. Love (3 sec),,12,16
42,1,5:03.0,,D. Wade makes 2-pt jump shot from 8 ft,12,18
43,1,4:39.0,M. Dellavedova misses 2-pt jump shot from 10 ft,,12,18
44,1,4:38.0,,Defensive rebound by C. Bosh,12,18
45,1,4:27.0,,C. Bosh makes 2-pt layup at rim (assist by D. Wade),12,20
46,1,4:17.0,K. Love misses 2-pt jump shot from 10 ft,,12,20
47,1,4:16.0,,Defensive rebound by J. McRoberts,12,20
48,1,4:13.0,,Turnover by D. Wade (lost ball),12,20
49,1,4:13.0,,T. Johnson enters the game for D. Wade,12,20
50,1,4:13.0,M. Williams enters the game for M. Dellavedova,,12,20
51,1,3:51.0,R. Jefferson makes 2-pt jump shot from 7 ft,,14,20
52,1,3:47.0,,Personal foul by M. Williams (drawn by G. Dragić),14,20
53,1,3:47.0,T. Thompson enters the game for K. Love,,14,20
54,1,3:47.0,J. Cunningham enters the game for R. Jefferson,,14,20
55,1,3:37.0,,J. McRoberts makes 2-pt jump shot from 3 ft (assist by G. Dragić),14,22
56,1,3:27.0,Personal foul by G. Green (drawn by T. Mozgov),,14,22
57,1,3:27.0,,U. Haslem enters the game for C. Bosh,14,22
58,1,3:16.0,T. Mozgov misses 2-pt hook shot from 4 ft,,14,22
59,1,3:15.0,,Defensive rebound by Team,14,22
60,1,2:57.0,,G. Dragić makes 3-pt jump shot from 24 ft,14,25
61,1,2:46.0,M. Williams misses 2-pt jump shot from 19 ft,,14,25
62,1,2:45.0,,Defensive rebound by T. Johnson,14,25
63,1,2:30.0,,T. Johnson makes 3-pt jump shot from 24 ft (assist by G. Dragić),14,28
64,1,2:02.0,T. Thompson misses 2-pt jump shot from 9 ft,,14,28
65,1,2:01.0,,Defensive rebound by U. Haslem,14,28
66,1,1:44.0,,G. Green makes 2-pt jump shot from 21 ft (assist by T. Johnson),14,30
67,1,1:38.0,Cleveland full timeout,,14,30
68,1,1:38.0,,Miami full timeout,14,30
69,1,1:38.0,,J. Winslow enters the game for G. Dragić,14,30
70,1,1:38.0,A. Varejão enters the game for T. Mozgov,,14,30
71,1,1:27.0,M. Williams makes 2-pt jump shot from 18 ft (assist by J. Smith),,16,30
72,1,1:14.0,R. Jefferson enters the game for J. Smith,,16,30
73,1,1:06.0,,Shooting foul by M. Williams (drawn by T. Johnson),16,30
74,1,1:06.0,,T. Johnson makes free throw 1 of 2,16,31
75,1,1:06.0,M. Dellavedova enters the game for M. Williams,,16,31
76,1,1:06.0,,T. Johnson makes free throw 2 of 2,16,32
77,1,0:46.0,R. Jefferson makes 2-pt layup from 2 ft,,18,32
78,1,0:32.0,,J. McRoberts makes 2-pt layup from 1 ft (assist by T. Johnson),18,34
79,1,0:18.0,Shooting foul by T. Johnson (drawn by M. Dellavedova),,18,34
80,1,0:18.0,M. Dellavedova makes free throw 1 of 2,,19,34
81,1,0:18.0,M. Dellavedova makes free throw 2 of 2,,20,34
82,1,0:07.0,,Offensive foul by U. Haslem (drawn by A. Varejão),20,34
83,1,0:07.0,,Turnover by U. Haslem (offensive foul),20,34
84,1,0:01.0,M. Dellavedova makes 2-pt layup from 1 ft,,22,34
85,1,0:01.0,,T. Johnson misses 3-pt jump shot from 69 ft,22,34
86,1,0:00.0,,Offensive rebound by Team,22,34
87,2,11:54.0,Offensive charge foul by J. Winslow (drawn by M. Williams),,22,34
88,2,11:54.0,,Turnover by J. Winslow (offensive foul),22,34
89,2,11:40.0,Turnover by R. Jefferson (lost ball),,22,34
90,2,11:16.0,,U. Haslem misses 2-pt hook shot from 6 ft,22,34
91,2,11:15.0,Defensive rebound by A. Varejão,,22,34
92,2,11:08.0,A. Varejão misses 2-pt jump shot from 18 ft,,22,34
93,2,11:07.0,Offensive rebound by T. Thompson,,22,34
94,2,11:06.0,T. Thompson makes 2-pt layup from 2 ft,,24,34
95,2,11:06.0,Shooting foul by J. Winslow (drawn by T. Thompson),,24,34
96,2,11:06.0,T. Thompson misses free throw 1 of 1,,24,34
97,2,11:06.0,,Defensive rebound by J. McRoberts,24,34
98,2,11:06.0,,Personal foul by A. Varejão (drawn by J. McRoberts),24,34
99,2,10:49.0,,D. Wade makes 2-pt jump shot from 17 ft,24,36
100,2,10:38.0,M. Williams misses 2-pt jump shot from 16 ft,,24,36
101,2,10:37.0,,Defensive rebound by J. McRoberts,24,36
102,2,10:24.0,,U. Haslem misses 2-pt jump shot from 17 ft,24,36
103,2,10:23.0,Defensive rebound by R. Jefferson,,24,36
104,2,10:11.0,R. Jefferson misses 3-pt jump shot from 24 ft,,24,36
105,2,10:10.0,,Defensive rebound by J. McRoberts,24,36
106,2,10:09.0,,Turnover by J. McRoberts (bad pass),24,36
107,2,9:46.0,R. Jefferson makes 2-pt dunk at rim (assist by M. Williams),,26,36
108,2,9:25.0,,D. Wade makes 2-pt jump shot from 20 ft,26,38
109,2,9:13.0,J. Cunningham makes 2-pt layup from 2 ft,,28,38
110,2,8:58.0,Official timeout,,28,38
111,2,8:58.0,K. Love enters the game for A. Varejão,,28,38
112,2,8:58.0,,C. Bosh enters the game for J. McRoberts,28,38
113,2,8:49.0,,T. Johnson makes 2-pt jump shot from 20 ft (assist by C. Bosh),28,40
114,2,8:34.0,R. Jefferson misses 3-pt jump shot from 23 ft,,28,40
115,2,8:33.0,,Defensive rebound by T. Johnson,28,40
116,2,8:30.0,,Personal foul by M. Williams (drawn by T. Johnson),28,40
117,2,8:30.0,M. Dellavedova enters the game for M. Williams,,28,40
118,2,8:20.0,,T. Johnson misses 2-pt jump shot from 18 ft,28,40
119,2,8:19.0,Defensive rebound by K. Love,,28,40
120,2,8:03.0,,Violation by D. Wade (kicked ball),28,40
121,2,8:03.0,T. Mozgov enters the game for T. Thompson,,28,40
122,2,7:56.0,Turnover by M. Dellavedova (bad pass; steal by T. Johnson),,28,40
123,2,7:45.0,,Shooting foul by J. Cunningham (drawn by J. Winslow),28,40
124,2,7:45.0,,J. Winslow misses free throw 1 of 2,28,40
125,2,7:45.0,,Offensive rebound by Team,28,40
126,2,7:45.0,,G. Dragić enters the game for T. Johnson,28,40
127,2,7:45.0,J. Smith enters the game for R. Jefferson,,28,40
128,2,7:45.0,,J. Winslow makes free throw 2 of 2,28,41
129,2,7:28.0,J. Smith misses 3-pt jump shot from 23 ft,,28,41
130,2,7:27.0,Offensive rebound by J. Smith,,28,41
131,2,7:21.0,J. Cunningham makes 3-pt jump shot from 24 ft (assist by K. Love),,31,41
132,2,7:04.0,,G. Dragić misses 3-pt jump shot from 25 ft,31,41
133,2,7:03.0,Defensive rebound by K. Love,,31,41
134,2,6:55.0,J. Cunningham misses 3-pt jump shot from 23 ft,,31,41
135,2,6:54.0,Offensive rebound by K. Love,,31,41
136,2,6:38.0,M. Dellavedova misses 3-pt jump shot from 25 ft,,31,41
137,2,6:37.0,,Defensive rebound by U. Haslem,31,41
138,2,6:27.0,,G. Dragić makes 3-pt jump shot from 24 ft (assist by D. Wade),31,44
139,2,6:07.0,T. Mozgov makes 2-pt layup from 2 ft (assist by J. Smith),,33,44
140,2,5:59.0,,Miami full timeout,33,44
141,2,5:59.0,,G. Green enters the game for U. Haslem,33,44
142,2,5:59.0,,H. Whiteside enters the game for J. Winslow,33,44
143,2,5:53.0,,Turnover by C. Bosh (bad pass; steal by T. Mozgov),33,44
144,2,5:38.0,Turnover by J. Smith (bad pass; steal by G. Green),,33,44
145,2,5:32.0,,D. Wade makes 2-pt jump shot from 3 ft,33,46
146,2,5:15.0,Turnover by K. Love (bad pass),,33,46
147,2,5:01.0,,Turnover by G. Dragić (bad pass; steal by T. Mozgov),33,46
148,2,4:52.0,K. Love misses 2-pt hook shot from 7 ft,,33,46
149,2,4:51.0,,Defensive rebound by G. Green,33,46
150,2,4:45.0,,Turnover by G. Green (bad pass; steal by J. Cunningham),33,46
151,2,4:41.0,J. Cunningham makes 2-pt dunk at rim,,35,46
152,2,4:26.0,,T. Johnson enters the game for D. Wade,35,46
153,2,4:26.0,T. Thompson enters the game for K. Love,,35,46
154,2,4:26.0,R. Jefferson enters the game for J. Cunningham,,35,46
155,2,4:20.0,,G. Green misses 2-pt jump shot from 18 ft,35,46
156,2,4:19.0,,Offensive rebound by H. Whiteside,35,46
157,2,4:16.0,,Shooting foul by M. Dellavedova (drawn by H. Whiteside),35,46
158,2,4:16.0,,H. Whiteside makes free throw 1 of 2,35,47
159,2,4:16.0,,H. Whiteside makes free throw 2 of 2,35,48
160,2,4:03.0,J. Smith makes 2-pt jump shot from 17 ft,,37,48
161,2,3:41.0,,G. Green makes 2-pt layup at rim,37,50
162,2,3:41.0,,Shooting foul by T. Mozgov (drawn by G. Green),37,50
163,2,3:41.0,,G. Green makes free throw 1 of 1,37,51
164,2,3:30.0,Personal foul by G. Dragić (drawn by M. Dellavedova),,37,51
165,2,3:27.0,Personal foul by G. Dragić (drawn by M. Dellavedova),,37,51
166,2,3:27.0,Cleveland full timeout,,37,51
167,2,3:19.0,M. Dellavedova misses 2-pt layup from 2 ft,,37,51
