,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,ATLANTA_ACTION,NEW ORLEANS_SCORE,ATLANTA_SCORE
53,1,5:41.0,,Atlanta full timeout,15,13
54,1,5:41.0,,T. Sefolosha enters the game for K. Bazemore,15,13
55,1,5:41.0,,T. Splitter enters the game for A. Horford,15,13
56,1,5:41.0,,D. Schröder enters the game for J. Teague,15,13
57,1,5:41.0,D. Cunningham enters the game for Ö. Aşık,,15,13
58,1,5:36.0,,Turnover by D. Schröder (step out of bounds),15,13
59,1,5:15.0,I. Smith misses 2-pt jump shot from 13 ft,,15,13
60,1,5:14.0,,Defensive rebound by T. Splitter,15,13
61,1,5:03.0,,D. Schröder makes 3-pt jump shot from 24 ft,15,16
62,1,4:46.0,D. Cunningham makes 2-pt jump shot from 19 ft (assist by I. Smith),,17,16
63,1,4:23.0,,T. Sefolosha misses 2-pt layup from 1 ft,17,16
64,1,4:21.0,Defensive rebound by D. Cunningham,,17,16
65,1,4:16.0,Turnover by D. Cunningham (step out of bounds),,17,16
66,1,4:16.0,A. Ajinça enters the game for R. Anderson,,17,16
67,1,4:16.0,T. Douglas enters the game for I. Smith,,17,16
68,1,4:16.0,,J. Holiday enters the game for K. Korver,17,16
69,1,4:02.0,,Shooting foul by E. Gordon (drawn by T. Sefolosha),17,16
70,1,4:02.0,,T. Sefolosha makes free throw 1 of 2,17,17
71,1,4:02.0,,T. Sefolosha misses free throw 2 of 2,17,17
72,1,4:00.0,Defensive rebound by L. Babbitt,,17,17
73,1,3:51.0,Shooting foul by D. Schröder (drawn by E. Gordon),,17,17
74,1,3:51.0,E. Gordon misses free throw 1 of 2,,17,17
75,1,3:51.0,Offensive rebound by Team,,17,17
76,1,3:51.0,E. Gordon makes free throw 2 of 2,,18,17
77,1,3:32.0,,P. Millsap misses 3-pt jump shot from 24 ft,18,17
78,1,3:31.0,Defensive rebound by L. Babbitt,,18,17
79,1,3:17.0,Personal foul by T. Splitter (drawn by A. Ajinça),,18,17
80,1,3:17.0,A. Gee enters the game for L. Babbitt,,18,17
81,1,3:10.0,A. Ajinça misses 2-pt jump shot from 20 ft,,18,17
82,1,3:09.0,,Defensive rebound by P. Millsap,18,17
83,1,2:57.0,,J. Holiday misses 3-pt jump shot from 23 ft,18,17
84,1,2:55.0,Defensive rebound by E. Gordon,,18,17
85,1,2:50.0,E. Gordon misses 2-pt layup from 1 ft,,18,17
86,1,2:47.0,,Defensive rebound by P. Millsap,18,17
87,1,2:43.0,,Personal foul by A. Gee (drawn by J. Holiday),18,17
88,1,2:43.0,New Orleans full timeout,,18,17
89,1,2:32.0,,P. Millsap makes 2-pt jump shot from 8 ft,18,19
90,1,2:12.0,A. Ajinça misses 2-pt jump shot from 3 ft,,18,19
91,1,2:12.0,Offensive rebound by A. Ajinça,,18,19
92,1,2:12.0,A. Ajinça misses 2-pt layup from 3 ft,,18,19
93,1,2:09.0,Offensive rebound by D. Cunningham,,18,19
94,1,2:05.0,E. Gordon makes 3-pt jump shot from 24 ft (assist by D. Cunningham),,21,19
95,1,1:52.0,,T. Splitter makes 2-pt layup from 2 ft (assist by P. Millsap),21,21
96,1,1:43.0,,Violation by J. Holiday (def goaltending),21,21
97,1,1:43.0,E. Gordon makes 2-pt layup from 1 ft,,23,21
98,1,1:35.0,I. Smith enters the game for E. Gordon,,23,21
99,1,1:35.0,,A. Horford enters the game for P. Millsap,23,21
100,1,1:35.0,,M. Scott enters the game for T. Splitter,23,21
101,1,1:30.0,,D. Schröder misses 2-pt jump shot from 16 ft,23,21
102,1,1:28.0,Defensive rebound by A. Ajinça,,23,21
103,1,1:06.0,I. Smith misses 3-pt jump shot from 24 ft,,23,21
104,1,1:03.0,,Defensive rebound by J. Holiday,23,21
105,1,0:52.0,,Turnover by T. Sefolosha (lost ball; steal by I. Smith),23,21
106,1,0:48.0,Shooting block foul by J. Holiday (drawn by D. Cunningham),,23,21
107,1,0:48.0,D. Cunningham makes free throw 1 of 2,,24,21
108,1,0:48.0,D. Cunningham misses free throw 2 of 2,,24,21
109,1,0:43.0,,Defensive rebound by T. Sefolosha,24,21
110,1,0:34.0,,A. Horford makes 3-pt jump shot from 24 ft (assist by D. Schröder),24,24
111,1,0:21.0,,Violation by T. Sefolosha (def goaltending),24,24
112,1,0:21.0,I. Smith makes 2-pt layup from 1 ft (assist by T. Douglas),,26,24
113,1,0:03.0,,D. Schröder misses 2-pt layup at rim,26,24
114,1,0:02.0,,Offensive rebound by A. Horford,26,24
115,1,0:00.0,,J. Holiday misses 3-pt jump shot from 24 ft,26,24
116,1,0:00.0,,Offensive rebound by Team,26,24
117,2,11:49.0,Offensive foul by A. Ajinça (drawn by K. Korver),,26,24
118,2,11:49.0,Turnover by A. Ajinça (offensive foul),,26,24
119,2,11:36.0,,D. Schröder misses 2-pt layup from 1 ft,26,24
120,2,11:35.0,Defensive rebound by A. Ajinça,,26,24
121,2,11:28.0,T. Douglas makes 3-pt jump shot from 25 ft (assist by A. Ajinça),,29,24
122,2,11:13.0,,Turnover by D. Schröder (bad pass),29,24
123,2,11:00.0,Turnover by T. Douglas (step out of bounds),,29,24
124,2,11:00.0,R. Anderson enters the game for A. Ajinça,,29,24
125,2,10:50.0,,Turnover by D. Schröder (lost ball; steal by T. Douglas),29,24
126,2,10:50.0,Turnover by T. Douglas (offensive foul),,29,24
127,2,10:50.0,,Offensive charge foul by T. Douglas (drawn by D. Schröder),29,24
128,2,10:33.0,,A. Horford makes 2-pt layup from 1 ft (assist by T. Sefolosha),29,26
129,2,10:22.0,L. Babbitt makes 3-pt jump shot from 23 ft (assist by I. Smith),,32,26
130,2,10:06.0,,A. Horford misses 2-pt hook shot from 8 ft,32,26
131,2,10:03.0,,Offensive rebound by A. Horford,32,26
132,2,10:01.0,,A. Horford makes 2-pt layup at rim,32,28
133,2,9:47.0,T. Douglas makes 3-pt jump shot from 24 ft (assist by I. Smith),,35,28
134,2,9:34.0,,A. Horford misses 3-pt jump shot from 25 ft,35,28
135,2,9:31.0,,Offensive rebound by T. Sefolosha,35,28
136,2,9:23.0,,D. Schröder makes 3-pt jump shot from 25 ft,35,31
137,2,9:01.0,Turnover by R. Anderson (lost ball; steal by D. Schröder),,35,31
138,2,8:57.0,,T. Sefolosha makes 2-pt dunk at rim (assist by D. Schröder),35,33
139,2,8:36.0,I. Smith makes 3-pt jump shot from 24 ft,,38,33
140,2,8:16.0,,A. Horford makes 2-pt layup at rim (assist by K. Korver),38,35
141,2,8:08.0,I. Smith makes 2-pt layup from 1 ft,,40,35
142,2,8:03.0,,Atlanta full timeout,40,35
143,2,8:03.0,,J. Teague enters the game for D. Schröder,40,35
144,2,8:03.0,,T. Splitter enters the game for T. Sefolosha,40,35
145,2,8:03.0,,K. Bazemore enters the game for M. Scott,40,35
146,2,7:53.0,,J. Teague makes 2-pt jump shot from 5 ft,40,37
147,2,7:35.0,R. Anderson makes 3-pt jump shot from 24 ft (assist by T. Douglas),,43,37
148,2,7:23.0,,Personal foul by A. Gee (drawn by K. Korver),43,37
149,2,7:23.0,Ö. Aşık enters the game for L. Babbitt,,43,37
150,2,7:08.0,,Turnover by Team (shot clock),43,37
151,2,6:46.0,A. Gee makes 3-pt jump shot from 23 ft (assist by I. Smith),,46,37
152,2,6:30.0,,K. Bazemore misses 2-pt jump shot from 16 ft,46,37
153,2,6:28.0,Defensive rebound by Ö. Aşık,,46,37
154,2,6:22.0,I. Smith makes 2-pt layup from 1 ft,,48,37
155,2,6:06.0,,A. Horford makes 2-pt jump shot from 18 ft (assist by J. Teague),48,39
156,2,5:44.0,T. Douglas misses 3-pt jump shot from 24 ft,,48,39
157,2,5:41.0,Offensive rebound by R. Anderson,,48,39
158,2,5:36.0,I. Smith makes 3-pt jump shot from 24 ft (assist by T. Douglas),,51,39
159,2,5:13.0,,K. Bazemore misses 3-pt jump shot from 23 ft,51,39
160,2,5:12.0,Defensive rebound by I. Smith,,51,39
161,2,4:58.0,R. Anderson misses 2-pt jump shot from 6 ft (block by T. Splitter),,51,39
162,2,4:56.0,Offensive rebound by Ö. Aşık,,51,39
163,2,4:55.0,Turnover by Ö. Aşık (lost ball; steal by K. Korver),,51,39
164,2,4:44.0,,J. Teague misses 2-pt layup from 1 ft,51,39
165,2,4:43.0,,Offensive rebound by A. Horford,51,39
166,2,4:43.0,,A. Horford makes 2-pt layup from 1 ft,51,41
167,2,4:34.0,Turnover by T. Douglas (step out of bounds),,51,41
168,2,4:34.0,Official timeout,,51,41
169,2,4:34.0,,P. Millsap enters the game for K. Bazemore,51,41
170,2,4:34.0,,T. Sefolosha enters the game for A. Horford,51,41
171,2,4:34.0,E. Gordon enters the game for I. Smith,,51,41
172,2,4:16.0,,K. Korver misses 2-pt jump shot from 20 ft,51,41
173,2,4:15.0,Defensive rebound by Ö. Aşık,,51,41
174,2,3:59.0,Turnover by R. Anderson (bad pass; steal by T. Splitter),,51,41
175,2,3:50.0,,T. Splitter makes 2-pt layup from 1 ft (assist by J. Teague),51,43
176,2,3:41.0,T. Douglas misses 3-pt jump shot from 25 ft,,51,43
177,2,3:40.0,,Defensive rebound by P. Millsap,51,43
178,2,3:26.0,,J. Teague misses 2-pt jump shot from 15 ft,51,43
179,2,3:24.0,,Offensive rebound by T. Splitter,51,43
180,2,3:21.0,,K. Korver misses 3-pt jump shot from 24 ft,51,43
181,2,3:19.0,Defensive rebound by Ö. Aşık,,51,43
182,2,3:05.0,Personal foul by J. Teague (drawn by R. Anderson),,51,43
183,2,3:05.0,,K. Bazemore enters the game for K. Korver,51,43
184,2,2:57.0,E. Gordon misses 2-pt jump shot from 9 ft,,51,43
185,2,2:56.0,,Defensive rebound by P. Millsap,51,43
186,2,2:49.0,New Orleans full timeout,,51,43
187,2,2:49.0,L. Babbitt enters the game for T. Douglas,,51,43
188,2,2:49.0,I. Smith enters the game for A. Gee,,51,43
189,2,2:45.0,,J. Teague makes 2-pt jump shot from 13 ft (assist by T. Splitter),51,45
190,2,2:30.0,L. Babbitt misses 3-pt jump shot from 24 ft,,51,45
191,2,2:27.0,,Defensive rebound by P. Millsap,51,45
192,2,2:18.0,,P. Millsap misses 2-pt jump shot from 8 ft,51,45
193,2,2:16.0,,Offensive rebound by P. Millsap,51,45
194,2,2:14.0,,P. Millsap makes 2-pt layup at rim,51,47
195,2,1:53.0,E. Gordon makes 3-pt jump shot from 24 ft (assist by L. Babbitt),,54,47
196,2,1:38.0,,P. Millsap misses 2-pt layup from 2 ft,54,47
197,2,1:37.0,Defensive rebound by I. Smith,,54,47
198,2,1:23.0,R. Anderson misses 2-pt jump shot from 17 ft,,54,47
199,2,1:20.0,,Defensive rebound by P. Millsap,54,47
200,2,1:09.0,,J. Teague misses 2-pt jump shot from 19 ft,54,47
201,2,1:07.0,Defensive rebound by R. Anderson,,54,47
202,2,1:06.0,Turnover by R. Anderson (bad pass; steal by J. Teague),,54,47
203,2,1:00.0,,P. Millsap misses 3-pt jump shot from 24 ft,54,47
204,2,0:57.0,Defensive rebound by Ö. Aşık,,54,47
205,2,0:33.0,I. Smith misses 2-pt jump shot from 8 ft,,54,47
206,2,0:32.0,,Defensive rebound by P. Millsap,54,47
207,2,0:13.0,,Turnover by J. Teague (bad pass; steal by E. Gordon),54,47
208,2,0:08.0,E. Gordon makes 2-pt layup at rim,,56,47
209,2,0:04.0,,Personal take foul by E. Gordon (drawn by K. Bazemore),56,47
210,2,0:04.0,,K. Korver enters the game for T. Splitter,56,47
211,2,0:04.0,D. Cunningham enters the game for Ö. Aşık,,56,47
212,2,0:04.0,,A. Horford enters the game for T. Sefolosha,56,47
213,2,0:00.0,,P. Millsap misses 2-pt jump shot from 15 ft,56,47
214,2,0:00.0,,Offensive rebound by Team,56,47
215,3,11:45.0,Offensive foul by Ö. Aşık (drawn by P. Millsap),,56,47
216,3,11:45.0,Turnover by Ö. Aşık (offensive foul),,56,47
217,3,11:31.0,,A. Horford makes 3-pt jump shot from 24 ft (assist by J. Teague),56,50
218,3,11:08.0,L. Babbitt misses 2-pt jump shot from 19 ft (block by A. Horford),,56,50
219,3,11:06.0,,Defensive rebound by A. Horford,56,50
220,3,10:57.0,,Personal foul by L. Babbitt (drawn by J. Teague),56,50
221,3,10:41.0,,K. Bazemore misses 3-pt jump shot from 24 ft,56,50
222,3,10:38.0,Defensive rebound by L. Babbitt,,56,50
223,3,10:28.0,Ö. Aşık misses 2-pt layup from 1 ft,,56,50
224,3,10:26.0,,Defensive rebound by K. Korver,56,50
225,3,10:21.0,,A. Horford misses 3-pt jump shot from 24 ft,56,50
226,3,10:20.0,Defensive rebound by E. Gordon,,56,50
227,3,10:02.0,I. Smith misses 3-pt jump shot from 22 ft,,56,50
228,3,10:00.0,,Defensive rebound by K. Bazemore,56,50
229,3,9:53.0,,P. Millsap makes 2-pt layup from 2 ft (assist by K. Bazemore),56,52
230,3,9:37.0,L. Babbitt misses 3-pt jump shot from 23 ft,,56,52
231,3,9:33.0,Offensive rebound by Team,,56,52
232,3,9:15.0,E. Gordon makes 2-pt jump shot from 11 ft (assist by I. Smith),,58,52
233,3,9:15.0,Shooting foul by P. Millsap (drawn by E. Gordon),,58,52
234,3,9:15.0,E. Gordon makes free throw 1 of 1,,59,52
235,3,9:07.0,,Personal foul by E. Gordon (drawn by J. Teague),59,52
236,3,9:07.0,D. Cunningham enters the game for Ö. Aşık,,59,52
237,3,9:00.0,,K. Bazemore misses 3-pt jump shot from 24 ft,59,52
238,3,8:58.0,Defensive rebound by I. Smith,,59,52
239,3,8:52.0,R. Anderson misses 3-pt jump shot from 24 ft,,59,52
240,3,8:50.0,,Defensive rebound by A. Horford,59,52
241,3,8:38.0,,Turnover by K. Bazemore (lost ball),59,52
242,3,8:32.0,Turnover by E. Gordon (bad pass; steal by P. Millsap),,59,52
243,3,8:28.0,,Shooting foul by D. Cunningham (drawn by P. Millsap),59,52
244,3,8:28.0,,P. Millsap makes free throw 1 of 2,59,53
245,3,8:28.0,,P. Millsap makes free throw 2 of 2,59,54
246,3,8:06.0,E. Gordon misses 2-pt jump shot from 22 ft,,59,54
247,3,8:06.0,Offensive rebound by Team,,59,54
248,3,8:06.0,,Loose ball foul by K. Korver (drawn by D. Cunningham),59,54
249,3,7:57.0,R. Anderson makes 2-pt jump shot from 13 ft,,61,54
250,3,7:43.0,,K. Korver makes 3-pt jump shot from 24 ft (assist by J. Teague),61,57
251,3,7:33.0,Turnover by L. Babbitt (lost ball; steal by P. Millsap),,61,57
252,3,7:30.0,,Personal block foul by R. Anderson (drawn by P. Millsap),61,57
253,3,7:30.0,A. Gee enters the game for L. Babbitt,,61,57
254,3,7:23.0,,A. Horford makes 3-pt jump shot from 24 ft (assist by J. Teague),61,60
255,3,7:04.0,R. Anderson makes 2-pt jump shot from 15 ft,,63,60
256,3,6:59.0,,Personal foul by A. Gee (drawn by P. Millsap),63,60
257,3,6:59.0,,P. Millsap makes free throw 1 of 2,63,61
258,3,6:59.0,,T. Sefolosha enters the game for K. Korver,63,61
259,3,6:59.0,,P. Millsap makes free throw 2 of 2,63,62
260,3,6:52.0,Personal foul by K. Bazemore (drawn by E. Gordon),,63,62
261,3,6:46.0,I. Smith misses 2-pt jump shot from 7 ft,,63,62
262,3,6:44.0,,Defensive rebound by P. Millsap,63,62
263,3,6:30.0,,J. Teague makes 3-pt jump shot from 25 ft (assist by T. Sefolosha),63,65
264,3,6:16.0,D. Cunningham makes 2-pt jump shot from 20 ft (assist by I. Smith),,65,65
265,3,6:06.0,,Turnover by P. Millsap (lost ball; steal by A. Gee),65,65
266,3,6:02.0,Turnover by D. Cunningham (lost ball; steal by T. Sefolosha),,65,65
267,3,5:50.0,,P. Millsap misses 2-pt jump shot from 20 ft,65,65
268,3,5:47.0,Defensive rebound by R. Anderson,,65,65
269,3,5:42.0,Personal foul by J. Teague (drawn by R. Anderson),,65,65
270,3,5:42.0,,Atlanta full timeout,65,65
271,3,5:42.0,,T. Splitter enters the game for A. Horford,65,65
272,3,5:28.0,I. Smith misses 2-pt layup from 2 ft,,65,65
273,3,5:26.0,,Defensive rebound by P. Millsap,65,65
274,3,5:09.0,,K. Bazemore misses 2-pt layup at rim,65,65
275,3,5:07.0,Defensive rebound by E. Gordon,,65,65
276,3,4:57.0,R. Anderson makes 2-pt layup from 1 ft (assist by E. Gordon),,67,65
277,3,4:57.0,Shooting foul by T. Splitter (drawn by R. Anderson),,67,65
278,3,4:57.0,R. Anderson makes free throw 1 of 1,,68,65
279,3,4:46.0,,T. Sefolosha makes 3-pt jump shot from 24 ft (assist by J. Teague),68,68
280,3,4:32.0,I. Smith makes 2-pt layup from 1 ft,,70,68
281,3,4:20.0,,J. Teague misses 2-pt jump shot from 9 ft,70,68
282,3,4:19.0,,Offensive rebound by Team,70,68
283,3,4:19.0,Ö. Aşık enters the game for R. Anderson,,70,68
284,3,4:12.0,,J. Teague misses 2-pt layup from 1 ft,70,68
285,3,4:10.0,Defensive rebound by I. Smith,,70,68
286,3,4:04.0,Shooting block foul by T. Splitter (drawn by Ö. Aşık),,70,68
287,3,4:04.0,Ö. Aşık makes free throw 1 of 2,,71,68
288,3,4:04.0,,D. Schröder enters the game for J. Teague,71,68
289,3,4:04.0,T. Douglas enters the game for E. Gordon,,71,68
290,3,4:04.0,Ö. Aşık makes free throw 2 of 2,,72,68
291,3,3:46.0,,Shooting foul by D. Cunningham (drawn by P. Millsap),72,68
292,3,3:46.0,,P. Millsap misses free throw 1 of 2,72,68
293,3,3:46.0,,Offensive rebound by Team,72,68
294,3,3:46.0,L. Babbitt enters the game for A. Gee,,72,68
295,3,3:46.0,,P. Millsap makes free throw 2 of 2,72,69
296,3,3:37.0,T. Douglas misses 2-pt jump shot from 13 ft (block by T. Sefolosha),,72,69
297,3,3:35.0,,Defensive rebound by T. Sefolosha,72,69
298,3,3:32.0,,K. Bazemore makes 2-pt layup at rim,72,71
299,3,3:20.0,,K. Korver enters the game for K. Bazemore,72,71
300,3,3:07.0,I. Smith misses 2-pt layup from 1 ft,,72,71
301,3,3:07.0,,Defensive rebound by Team,72,71
302,3,3:07.0,Loose ball foul by Ö. Aşık (drawn by T. Sefolosha),,72,71
303,3,3:07.0,,T. Sefolosha misses free throw 1 of 2,72,71
304,3,3:07.0,,Offensive rebound by Team,72,71
305,3,3:07.0,,T. Sefolosha makes free throw 2 of 2,72,72
306,3,2:59.0,Offensive foul by Ö. Aşık (drawn by P. Millsap),,72,72
307,3,2:59.0,Turnover by Ö. Aşık (offensive foul),,72,72
308,3,2:59.0,New Orleans full timeout,,72,72
309,3,2:41.0,,T. Splitter misses 2-pt jump shot from 20 ft,72,72
310,3,2:40.0,Defensive rebound by T. Douglas,,72,72
311,3,2:17.0,T. Douglas misses 3-pt jump shot from 24 ft,,72,72
312,3,2:15.0,,Defensive rebound by P. Millsap,72,72
313,3,2:04.0,,D. Schröder misses 2-pt jump shot from 17 ft,72,72
314,3,2:02.0,Defensive rebound by I. Smith,,72,72
315,3,1:54.0,D. Cunningham makes 2-pt jump shot from 20 ft (assist by I. Smith),,74,72
316,3,1:38.0,,P. Millsap misses 2-pt jump shot from 8 ft,74,72
317,3,1:36.0,Defensive rebound by Team,,74,72
318,3,1:25.0,Shooting foul by P. Millsap (drawn by Ö. Aşık),,74,72
319,3,1:25.0,Ö. Aşık makes free throw 1 of 2,,75,72
320,3,1:25.0,,A. Horford enters the game for P. Millsap,75,72
321,3,1:25.0,A. Gee enters the game for I. Smith,,75,72
322,3,1:25.0,Ö. Aşık misses free throw 2 of 2,,75,72
323,3,1:24.0,,Defensive rebound by T. Sefolosha,75,72
324,3,1:00.0,,T. Splitter makes 2-pt layup from 1 ft (assist by A. Horford),75,74
325,3,0:49.0,L. Babbitt misses 2-pt jump shot from 16 ft,,75,74
326,3,0:47.0,,Defensive rebound by K. Korver,75,74
327,3,0:34.0,,D. Schröder misses 3-pt jump shot from 24 ft,75,74
328,3,0:32.0,Defensive rebound by Ö. Aşık,,75,74
329,3,0:18.0,L. Babbitt misses 3-pt jump shot from 24 ft,,75,74
330,3,0:16.0,,Defensive rebound by D. Schröder,75,74
331,3,0:03.0,,T. Splitter makes 2-pt layup from 1 ft (assist by A. Horford),75,76
332,4,12:00.0,,Technical foul by K. Bazemore,75,76
333,4,12:00.0,T. Douglas makes technical free throw,,76,76
334,4,11:38.0,,D. Schröder makes 2-pt layup from 1 ft,76,78
335,4,11:27.0,L. Babbitt misses 2-pt jump shot from 14 ft,,76,78
336,4,11:26.0,,Defensive rebound by T. Splitter,76,78
337,4,11:14.0,Violation by D. Cunningham (kicked ball),,76,78
338,4,11:14.0,,M. Muscala enters the game for T. Splitter,76,78
339,4,10:59.0,,M. Muscala misses 2-pt dunk at rim,76,78
340,4,10:57.0,Defensive rebound by A. Ajinça,,76,78
341,4,10:52.0,T. Douglas makes 2-pt jump shot from 6 ft,,78,78
342,4,10:34.0,,K. Bazemore enters the game for T. Sefolosha,78,78
343,4,10:27.0,,D. Schröder misses 3-pt jump shot from 24 ft,78,78
344,4,10:25.0,Defensive rebound by A. Gee,,78,78
345,4,10:04.0,T. Douglas misses 3-pt jump shot from 24 ft,,78,78
346,4,10:01.0,,Defensive rebound by K. Korver,78,78
347,4,9:49.0,,M. Muscala makes 3-pt jump shot from 25 ft (assist by D. Schröder),78,81
348,4,9:30.0,T. Douglas misses 2-pt jump shot from 12 ft,,78,81
349,4,9:29.0,,Defensive rebound by M. Muscala,78,81
350,4,9:18.0,,Turnover by K. Bazemore (bad pass; steal by T. Douglas),78,81
351,4,9:12.0,A. Gee makes 2-pt layup at rim (assist by T. Douglas),,80,81
352,4,8:55.0,,D. Schröder makes 2-pt jump shot from 11 ft,80,83
353,4,8:35.0,Turnover by A. Gee (traveling),,80,83
354,4,8:35.0,Official timeout,,80,83
355,4,8:35.0,I. Smith enters the game for L. Babbitt,,80,83
356,4,8:35.0,E. Gordon enters the game for A. Ajinça,,80,83
357,4,8:35.0,R. Anderson enters the game for T. Douglas,,80,83
358,4,8:24.0,,D. Schröder makes 2-pt layup from 1 ft,80,85
359,4,8:04.0,Turnover by I. Smith (bad pass; steal by K. Korver),,80,85
360,4,7:51.0,,K. Bazemore misses 3-pt jump shot from 23 ft,80,85
361,4,7:49.0,Defensive rebound by D. Cunningham,,80,85
362,4,7:39.0,E. Gordon makes 2-pt jump shot from 8 ft,,82,85
363,4,7:26.0,,K. Korver makes 2-pt jump shot from 20 ft (assist by D. Schröder),82,87
364,4,7:15.0,Personal foul by K. Bazemore (drawn by E. Gordon),,82,87
365,4,7:15.0,,P. Millsap enters the game for A. Horford,82,87
366,4,7:15.0,,J. Teague enters the game for K. Korver,82,87
367,4,7:00.0,E. Gordon makes 3-pt jump shot from 23 ft (assist by I. Smith),,85,87
368,4,6:41.0,,P. Millsap makes 2-pt layup at rim (assist by M. Muscala),85,89
369,4,6:25.0,A. Gee misses 3-pt jump shot from 22 ft,,85,89
370,4,6:23.0,,Defensive rebound by P. Millsap,85,89
371,4,6:02.0,,Shooting block foul by D. Cunningham (drawn by K. Bazemore),85,89
372,4,6:02.0,,K. Bazemore makes free throw 1 of 2,85,90
373,4,6:02.0,,K. Bazemore makes free throw 2 of 2,85,91
374,4,5:46.0,R. Anderson misses 2-pt jump shot from 20 ft,,85,91
375,4,5:44.0,,Defensive rebound by D. Schröder,85,91
376,4,5:27.0,,J. Teague misses 3-pt jump shot from 24 ft,85,91
377,4,5:25.0,Defensive rebound by D. Cunningham,,85,91
378,4,5:19.0,Turnover by E. Gordon (lost ball; steal by P. Millsap),,85,91
379,4,5:10.0,,J. Teague makes 2-pt jump shot from 4 ft,85,93
380,4,5:10.0,New Orleans full timeout,,85,93
