,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,TORONTO_ACTION,OKLAHOMA CITY_SCORE,TORONTO_SCORE
0,1,11:43.0,K. Durant misses 2-pt jump shot from 14 ft,,0,0
1,1,11:42.0,Offensive rebound by Team,,0,0
2,1,11:35.0,S. Ibaka misses 3-pt jump shot from 25 ft,,0,0
3,1,11:35.0,Offensive rebound by K. Durant,,0,0
4,1,11:26.0,R. Westbrook misses 2-pt jump shot from 7 ft,,0,0
5,1,11:25.0,,Defensive rebound by J. Valančiūnas,0,0
6,1,11:04.0,,J. Valančiūnas misses 2-pt dunk from 1 ft (block by S. Ibaka),0,0
7,1,11:04.0,,Offensive rebound by Team,0,0
8,1,11:02.0,,D. DeRozan misses 2-pt jump shot from 15 ft,0,0
9,1,11:01.0,Defensive rebound by R. Westbrook,,0,0
10,1,10:56.0,K. Durant makes 2-pt layup at rim (assist by R. Westbrook),,2,0
11,1,10:29.0,,L. Scola misses 2-pt layup from 2 ft,2,0
12,1,10:28.0,,Offensive rebound by L. Scola,2,0
13,1,10:27.0,,L. Scola misses 2-pt layup from 1 ft,2,0
14,1,10:26.0,,Offensive rebound by J. Valančiūnas,2,0
15,1,10:24.0,,J. Valančiūnas misses 2-pt layup from 2 ft,2,0
16,1,10:23.0,Defensive rebound by S. Adams,,2,0
17,1,10:18.0,K. Durant makes 3-pt jump shot from 25 ft,,5,0
18,1,10:01.0,,J. Valančiūnas makes 2-pt dunk at rim (assist by D. DeRozan),5,2
19,1,9:37.0,Shooting foul by L. Scola (drawn by S. Adams),,5,2
20,1,9:37.0,S. Adams misses free throw 1 of 2,,5,2
21,1,9:37.0,Offensive rebound by Team,,5,2
22,1,9:37.0,S. Adams makes free throw 2 of 2,,6,2
23,1,9:13.0,,Turnover by Team (shot clock),6,2
24,1,8:57.0,A. Roberson makes 3-pt jump shot from 23 ft (assist by K. Durant),,9,2
25,1,8:37.0,,Turnover by L. Scola (bad pass; steal by K. Durant),9,2
26,1,8:32.0,S. Ibaka makes 2-pt dunk at rim (assist by K. Durant),,11,2
27,1,8:25.0,,Toronto full timeout,11,2
28,1,8:08.0,,D. DeRozan misses 2-pt jump shot from 16 ft,11,2
29,1,8:07.0,Defensive rebound by R. Westbrook,,11,2
30,1,8:02.0,R. Westbrook makes 2-pt dunk at rim,,13,2
31,1,7:38.0,,Shooting foul by R. Westbrook (drawn by K. Lowry),13,2
32,1,7:38.0,,K. Lowry misses free throw 1 of 2,13,2
33,1,7:38.0,,Offensive rebound by Team,13,2
