,QUARTER,TIME_REMAINING,ATLANTA_ACTION,PHOENIX_ACTION,ATLANTA_SCORE,PHOENIX_SCORE
0,1,12:00.0,,Violation by Team (jump ball),0,0
1,1,11:50.0,,Violation by T. Chandler (kicked ball),0,0
2,1,11:42.0,K. Bazemore misses 2-pt jump shot from 18 ft,,0,0
3,1,11:40.0,,Defensive rebound by T. Chandler,0,0
4,1,11:21.0,,D. Booker misses 3-pt jump shot from 24 ft,0,0
5,1,11:18.0,Defensive rebound by J. Teague,,0,0
6,1,11:09.0,J. Teague misses 3-pt jump shot from 25 ft,,0,0
7,1,11:06.0,,Defensive rebound by T. Chandler,0,0
8,1,10:51.0,,P. Tucker makes 2-pt layup at rim (assist by A. Len),0,2
9,1,10:41.0,A. Horford makes 2-pt jump shot from 13 ft (assist by T. Splitter),,2,2
10,1,10:29.0,,A. Len makes 2-pt jump shot from 17 ft (assist by T. Chandler),2,4
11,1,10:14.0,A. Horford makes 2-pt jump shot from 13 ft,,4,4
12,1,9:59.0,,T. Chandler misses 2-pt jump shot from 3 ft (block by K. Korver),4,4
13,1,9:58.0,Defensive rebound by A. Horford,,4,4
14,1,9:46.0,A. Horford misses 2-pt jump shot from 12 ft,,4,4
15,1,9:44.0,,Defensive rebound by T. Chandler,4,4
16,1,9:36.0,,D. Booker misses 2-pt layup at rim (block by A. Horford),4,4
17,1,9:34.0,Defensive rebound by K. Bazemore,,4,4
18,1,9:24.0,Turnover by T. Splitter (bad pass; steal by A. Goodwin),,4,4
19,1,9:17.0,,A. Goodwin makes 2-pt jump shot from 11 ft,4,6
20,1,9:03.0,J. Teague makes 2-pt jump shot from 14 ft,,6,6
21,1,8:49.0,,D. Booker misses 3-pt jump shot from 25 ft,6,6
22,1,8:46.0,Defensive rebound by K. Bazemore,,6,6
23,1,8:37.0,K. Korver misses 3-pt jump shot from 23 ft,,6,6
24,1,8:35.0,,Defensive rebound by D. Booker,6,6
25,1,8:20.0,Violation by K. Korver (kicked ball),,6,6
26,1,8:18.0,,P. Tucker makes 3-pt jump shot from 23 ft (assist by T. Chandler),6,9
27,1,8:02.0,T. Splitter misses 2-pt layup from 1 ft,,6,9
28,1,8:00.0,,Defensive rebound by A. Len,6,9
29,1,7:54.0,,A. Len misses 2-pt jump shot from 17 ft,6,9
30,1,7:51.0,Defensive rebound by K. Bazemore,,6,9
31,1,7:43.0,J. Teague misses 3-pt jump shot from 25 ft,,6,9
32,1,7:40.0,,Defensive rebound by T. Chandler,6,9
33,1,7:17.0,,A. Goodwin makes 3-pt jump shot from 25 ft (assist by A. Len),6,12
34,1,7:04.0,K. Bazemore misses 2-pt jump shot from 18 ft,,6,12
35,1,7:02.0,,Defensive rebound by D. Booker,6,12
36,1,6:58.0,,D. Booker makes 2-pt layup from 1 ft,6,14
37,1,6:56.0,Atlanta full timeout,,6,14
38,1,6:56.0,M. Scott enters the game for K. Bazemore,,6,14
39,1,6:56.0,T. Sefolosha enters the game for T. Splitter,,6,14
40,1,6:36.0,T. Sefolosha misses 2-pt layup at rim,,6,14
41,1,6:34.0,Offensive rebound by A. Horford,,6,14
42,1,6:34.0,A. Horford misses 2-pt layup at rim,,6,14
43,1,6:32.0,,Defensive rebound by A. Len,6,14
44,1,6:09.0,,A. Len misses 2-pt jump shot from 7 ft,6,14
45,1,6:07.0,Defensive rebound by A. Horford,,6,14
46,1,6:03.0,M. Scott misses 2-pt layup at rim (block by T. Chandler),,6,14
47,1,6:00.0,,Defensive rebound by Team,6,14
48,1,5:38.0,,A. Goodwin misses 2-pt layup from 3 ft,6,14
49,1,5:37.0,,Offensive rebound by T. Chandler,6,14
50,1,5:37.0,,T. Chandler misses 2-pt layup at rim,6,14
51,1,5:35.0,Defensive rebound by M. Scott,,6,14
52,1,5:29.0,Shooting foul by D. Booker (drawn by A. Horford),,6,14
53,1,5:29.0,A. Horford makes free throw 1 of 2,,7,14
54,1,5:29.0,A. Horford misses free throw 2 of 2,,7,14
55,1,5:29.0,Offensive rebound by M. Scott,,7,14
56,1,5:26.0,K. Korver makes 2-pt jump shot from 10 ft,,9,14
57,1,5:15.0,,Turnover by A. Goodwin (bad pass; steal by J. Teague),9,14
58,1,5:11.0,J. Teague makes 2-pt dunk at rim,,11,14
59,1,5:10.0,,Phoenix full timeout,11,14
60,1,5:00.0,,Offensive foul by T. Chandler (drawn by A. Horford),11,14
61,1,5:00.0,,Turnover by T. Chandler (offensive foul),11,14
62,1,4:48.0,T. Sefolosha makes 2-pt jump shot from 18 ft,,13,14
63,1,4:33.0,,D. Booker makes 2-pt jump shot from 14 ft (assist by T. Chandler),13,16
64,1,4:22.0,A. Horford misses 2-pt layup at rim (block by T. Chandler),,13,16
65,1,4:20.0,Offensive rebound by A. Horford,,13,16
66,1,4:20.0,A. Horford makes 2-pt layup at rim,,15,16
67,1,3:56.0,,A. Len makes 2-pt jump shot from 10 ft,15,18
68,1,3:46.0,A. Horford misses 3-pt jump shot from 25 ft,,15,18
69,1,3:46.0,,Defensive rebound by T. Chandler,15,18
70,1,3:31.0,,P. Tucker misses 2-pt layup from 1 ft,15,18
71,1,3:30.0,Defensive rebound by Team,,15,18
72,1,3:30.0,,T. Warren enters the game for P. Tucker,15,18
73,1,3:30.0,,M. Teletović enters the game for T. Chandler,15,18
74,1,3:30.0,D. Schröder enters the game for A. Horford,,15,18
75,1,3:30.0,E. Tavares enters the game for K. Korver,,15,18
76,1,3:30.0,K. Bazemore enters the game for J. Teague,,15,18
77,1,3:08.0,M. Scott makes 2-pt layup from 1 ft (assist by E. Tavares),,17,18
78,1,2:59.0,,Shooting foul by E. Tavares (drawn by A. Goodwin),17,18
79,1,2:59.0,,A. Goodwin makes free throw 1 of 2,17,19
80,1,2:59.0,,A. Goodwin makes free throw 2 of 2,17,20
81,1,2:38.0,Turnover by K. Bazemore (lost ball; steal by M. Teletović),,17,20
82,1,2:33.0,,T. Warren misses 2-pt layup from 1 ft (block by D. Schröder),17,20
83,1,2:33.0,,Offensive rebound by Team,17,20
84,1,2:20.0,Violation by M. Scott (kicked ball),,17,20
85,1,2:14.0,,D. Booker misses 3-pt jump shot from 23 ft,17,20
86,1,2:13.0,Defensive rebound by T. Sefolosha,,17,20
87,1,2:04.0,M. Scott makes 3-pt jump shot from 26 ft (assist by T. Sefolosha),,20,20
88,1,1:48.0,,Turnover by A. Len (bad pass; steal by T. Sefolosha),20,20
89,1,1:44.0,K. Bazemore makes 2-pt layup at rim (assist by D. Schröder),,22,20
90,1,1:44.0,Shooting foul by D. Booker (drawn by K. Bazemore),,22,20
91,1,1:44.0,,T. Chandler enters the game for A. Len,22,20
92,1,1:44.0,K. Bazemore makes free throw 1 of 1,,23,20
93,1,1:32.0,,T. Warren misses 2-pt jump shot from 18 ft,23,20
94,1,1:32.0,Defensive rebound by T. Sefolosha,,23,20
95,1,1:24.0,Turnover by D. Schröder (lost ball; steal by M. Teletović),,23,20
96,1,1:16.0,,D. Booker makes 3-pt jump shot from 23 ft (assist by A. Goodwin),23,23
97,1,0:51.0,T. Sefolosha misses 2-pt layup from 2 ft,,23,23
98,1,0:49.0,,Defensive rebound by M. Teletović,23,23
99,1,0:41.0,,M. Teletović makes 3-pt jump shot from 24 ft (assist by D. Booker),23,26
100,1,0:30.0,D. Schröder misses 3-pt jump shot from 25 ft,,23,26
101,1,0:29.0,,Defensive rebound by M. Teletović,23,26
102,1,0:08.0,,A. Goodwin misses 2-pt jump shot from 19 ft,23,26
103,1,0:06.0,,Offensive rebound by T. Chandler,23,26
104,1,0:04.0,,D. Booker misses 3-pt jump shot from 25 ft,23,26
105,1,0:03.0,,Offensive rebound by T. Chandler,23,26
106,1,0:02.0,,D. Booker makes 3-pt jump shot from 26 ft (assist by T. Chandler),23,29
107,1,0:00.0,T. Sefolosha misses 3-pt jump shot from 36 ft,,23,29
108,1,0:00.0,Offensive rebound by Team,,23,29
109,2,11:34.0,,T. Warren misses 2-pt jump shot from 13 ft,23,29
110,2,11:33.0,,Offensive rebound by T. Chandler,23,29
111,2,11:24.0,,M. Teletović misses 3-pt jump shot from 25 ft,23,29
112,2,11:24.0,Defensive rebound by A. Horford,,23,29
113,2,11:14.0,Turnover by A. Horford (bad pass; steal by T. Warren),,23,29
114,2,10:58.0,,L. Brown makes 2-pt jump shot from 4 ft,23,31
115,2,10:58.0,,Shooting foul by D. Schröder (drawn by L. Brown),23,31
116,2,10:58.0,T. Splitter enters the game for E. Tavares,,23,31
117,2,10:58.0,,L. Brown misses free throw 1 of 1,23,31
118,2,10:57.0,Defensive rebound by A. Horford,,23,31
119,2,10:42.0,Personal foul by M. Teletović (drawn by D. Schröder),,23,31
120,2,10:42.0,,S. Weems enters the game for D. Booker,23,31
121,2,10:34.0,D. Schröder makes 2-pt jump shot from 16 ft,,25,31
122,2,10:15.0,,L. Brown misses 3-pt jump shot from 24 ft,25,31
123,2,10:14.0,Defensive rebound by A. Horford,,25,31
124,2,9:53.0,D. Schröder makes 3-pt jump shot from 25 ft (assist by T. Splitter),,28,31
125,2,9:32.0,,M. Teletović makes 3-pt jump shot from 25 ft (assist by S. Weems),28,34
126,2,9:16.0,T. Hardaway misses 3-pt jump shot from 24 ft,,28,34
127,2,9:15.0,,Defensive rebound by M. Teletović,28,34
128,2,9:06.0,,L. Brown misses 2-pt jump shot from 10 ft,28,34
129,2,9:06.0,,Offensive rebound by T. Chandler,28,34
130,2,9:06.0,,Shooting foul by T. Splitter (drawn by T. Chandler),28,34
131,2,9:06.0,,T. Chandler misses free throw 1 of 2,28,34
132,2,9:06.0,,Offensive rebound by Team,28,34
133,2,9:06.0,K. Korver enters the game for T. Sefolosha,,28,34
134,2,9:06.0,,T. Chandler makes free throw 2 of 2,28,35
