,QUARTER,TIME_REMAINING,DETROIT_ACTION,PHOENIX_ACTION,DETROIT_SCORE,PHOENIX_SCORE
0,1,11:45.0,R. Jackson misses 3-pt jump shot from 22 ft,,0,0
1,1,11:44.0,,Defensive rebound by T. Chandler,0,0
2,1,11:23.0,,M. Morris misses 2-pt jump shot from 3 ft (block by E. İlyasova),0,0
3,1,11:22.0,Defensive rebound by A. Drummond,,0,0
4,1,11:10.0,M. Morris misses 2-pt jump shot from 13 ft,,0,0
5,1,11:10.0,,Defensive rebound by E. Bledsoe,0,0
6,1,11:03.0,,B. Knight misses 2-pt jump shot from 5 ft,0,0
7,1,11:00.0,,Offensive rebound by M. Morris,0,0
8,1,11:00.0,,M. Morris makes 2-pt layup from 1 ft,0,2
9,1,10:49.0,K. Caldwell-Pope misses 2-pt jump shot from 17 ft,,0,2
10,1,10:49.0,,Defensive rebound by T. Chandler,0,2
11,1,10:39.0,,E. Bledsoe misses 3-pt jump shot from 24 ft,0,2
12,1,10:39.0,Defensive rebound by R. Jackson,,0,2
13,1,10:28.0,R. Jackson misses 2-pt jump shot from 8 ft,,0,2
14,1,10:27.0,Offensive rebound by A. Drummond,,0,2
15,1,10:27.0,A. Drummond misses 2-pt layup from 2 ft,,0,2
16,1,10:26.0,,Defensive rebound by T. Chandler,0,2
17,1,10:17.0,,M. Morris misses 3-pt jump shot from 24 ft,0,2
18,1,10:16.0,,Offensive rebound by T. Chandler,0,2
19,1,10:08.0,,E. Bledsoe misses 2-pt jump shot from 9 ft,0,2
20,1,10:08.0,Defensive rebound by A. Drummond,,0,2
21,1,9:52.0,Turnover by R. Jackson (bad pass; steal by B. Knight),,0,2
22,1,9:46.0,,B. Knight makes 2-pt layup from 1 ft,0,4
23,1,9:27.0,Personal foul by M. Morris (drawn by E. İlyasova),,0,4
24,1,9:13.0,E. İlyasova misses 2-pt jump shot from 19 ft (block by B. Knight),,0,4
25,1,9:11.0,,Defensive rebound by B. Knight,0,4
26,1,9:07.0,,Turnover by E. Bledsoe (bad pass; steal by M. Morris),0,4
27,1,9:03.0,Personal block foul by E. Bledsoe (drawn by E. İlyasova),,0,4
28,1,8:47.0,R. Jackson misses 3-pt jump shot from 24 ft,,0,4
29,1,8:46.0,,Defensive rebound by P. Tucker,0,4
30,1,8:43.0,,Offensive foul by M. Morris (drawn by E. İlyasova),0,4
31,1,8:43.0,,Turnover by M. Morris (offensive foul),0,4
32,1,8:43.0,,M. Teletović enters the game for M. Morris,0,4
33,1,8:43.0,,Technical foul by M. Morris,0,4
34,1,8:43.0,R. Jackson makes technical free throw,,1,4
35,1,8:30.0,E. İlyasova misses 3-pt jump shot from 24 ft,,1,4
36,1,8:29.0,,Defensive rebound by P. Tucker,1,4
37,1,8:20.0,,E. Bledsoe makes 3-pt jump shot from 25 ft (assist by B. Knight),1,7
38,1,8:05.0,K. Caldwell-Pope makes 2-pt jump shot from 4 ft,,3,7
39,1,8:02.0,,Personal foul by A. Drummond (drawn by E. Bledsoe),3,7
40,1,7:53.0,,B. Knight misses 3-pt jump shot from 24 ft,3,7
41,1,7:52.0,Defensive rebound by R. Jackson,,3,7
42,1,7:46.0,K. Caldwell-Pope makes 2-pt jump shot from 21 ft (assist by R. Jackson),,5,7
43,1,7:24.0,,M. Teletović misses 3-pt jump shot from 24 ft,5,7
44,1,7:23.0,Defensive rebound by M. Morris,,5,7
45,1,7:14.0,E. İlyasova makes 2-pt layup from 1 ft (assist by R. Jackson),,7,7
46,1,7:14.0,Shooting foul by P. Tucker (drawn by E. İlyasova),,7,7
47,1,7:14.0,E. İlyasova makes free throw 1 of 1,,8,7
48,1,6:55.0,,B. Knight misses 3-pt jump shot from 24 ft,8,7
49,1,6:55.0,Defensive rebound by A. Drummond,,8,7
50,1,6:35.0,M. Morris misses 3-pt jump shot from 22 ft,,8,7
51,1,6:34.0,,Defensive rebound by M. Teletović,8,7
52,1,6:24.0,,E. Bledsoe misses 2-pt jump shot from 5 ft,8,7
53,1,6:23.0,Defensive rebound by A. Drummond,,8,7
54,1,6:15.0,Turnover by K. Caldwell-Pope (back court),,8,7
55,1,6:00.0,,Turnover by T. Chandler (offensive goaltending),8,7
56,1,5:36.0,K. Caldwell-Pope makes 2-pt jump shot from 18 ft,,10,7
57,1,5:16.0,,T. Chandler makes 2-pt layup from 2 ft,10,9
58,1,5:11.0,Detroit full timeout,,10,9
59,1,5:11.0,S. Johnson enters the game for M. Morris,,10,9
60,1,4:57.0,R. Jackson misses 2-pt jump shot from 4 ft,,10,9
61,1,4:57.0,,Defensive rebound by T. Chandler,10,9
62,1,4:47.0,,B. Knight misses 3-pt jump shot from 22 ft,10,9
63,1,4:47.0,Defensive rebound by S. Johnson,,10,9
64,1,4:41.0,K. Caldwell-Pope makes 2-pt layup at rim (assist by S. Johnson),,12,9
65,1,4:17.0,,P. Tucker misses 2-pt hook shot from 6 ft,12,9
66,1,4:17.0,Defensive rebound by E. İlyasova,,12,9
67,1,4:09.0,Turnover by R. Jackson (lost ball),,12,9
68,1,4:09.0,A. Tolliver enters the game for E. İlyasova,,12,9
69,1,4:09.0,,S. Weems enters the game for B. Knight,12,9
70,1,4:09.0,,T. Warren enters the game for P. Tucker,12,9
71,1,3:58.0,,E. Bledsoe misses 2-pt jump shot from 4 ft (block by R. Jackson),12,9
