,QUARTER,TIME_REMAINING,CHARLOTTE_ACTION,NEW ORLEANS_ACTION,CHARLOTTE_SCORE,NEW ORLEANS_SCORE
0,1,11:34.0,,T. Evans misses 2-pt layup from 1 ft,0,0
1,1,11:33.0,,Offensive rebound by Team,0,0
2,1,11:29.0,,A. Davis makes 2-pt jump shot from 16 ft (assist by D. Cunningham),0,2
3,1,11:16.0,Turnover by C. Zeller (lost ball; steal by E. Gordon),,0,2
4,1,11:10.0,,E. Gordon misses 2-pt layup from 2 ft,0,2
5,1,11:08.0,Defensive rebound by Team,,0,2
6,1,10:47.0,K. Walker makes 2-pt jump shot from 10 ft,,2,2
7,1,10:28.0,,E. Gordon misses 2-pt jump shot from 19 ft,2,2
8,1,10:28.0,Defensive rebound by N. Batum,,2,2
9,1,10:13.0,C. Zeller misses 2-pt layup from 2 ft (block by Ö. Aşık),,2,2
10,1,10:11.0,,Defensive rebound by Ö. Aşık,2,2
11,1,10:00.0,,A. Davis misses 3-pt jump shot from 23 ft,2,2
12,1,10:00.0,Defensive rebound by C. Zeller,,2,2
13,1,9:50.0,C. Zeller misses 2-pt jump shot from 19 ft,,2,2
14,1,9:49.0,,Defensive rebound by Ö. Aşık,2,2
15,1,9:35.0,,E. Gordon makes 3-pt jump shot from 26 ft (assist by T. Evans),2,5
16,1,9:19.0,N. Batum makes 2-pt jump shot from 19 ft (assist by C. Zeller),,4,5
17,1,9:00.0,,D. Cunningham makes 3-pt jump shot from 24 ft (assist by E. Gordon),4,8
18,1,8:41.0,N. Batum makes 2-pt jump shot from 18 ft,,6,8
19,1,8:23.0,,Shooting foul by C. Zeller (drawn by Ö. Aşık),6,8
20,1,8:23.0,,Ö. Aşık misses free throw 1 of 2,6,8
21,1,8:23.0,,Offensive rebound by Team,6,8
22,1,8:23.0,,Ö. Aşık makes free throw 2 of 2,6,9
23,1,8:09.0,N. Batum misses 3-pt jump shot from 24 ft,,6,9
24,1,8:08.0,,Defensive rebound by D. Cunningham,6,9
