,QUARTER,TIME_REMAINING,BOSTON_ACTION,MILWAUKEE_ACTION,BOSTON_SCORE,MILWAUKEE_SCORE
0,1,11:41.0,,G. Antetokounmpo misses 2-pt jump shot from 13 ft,0,0
1,1,11:40.0,Defensive rebound by Team,,0,0
2,1,11:21.0,I. Thomas misses 3-pt jump shot from 25 ft,,0,0
3,1,11:20.0,,Defensive rebound by G. Antetokounmpo,0,0
4,1,11:03.0,,J. Parker makes 2-pt jump shot from 19 ft (assist by G. Monroe),0,2
5,1,10:36.0,I. Thomas misses 2-pt jump shot from 5 ft,,0,2
6,1,10:34.0,,Defensive rebound by G. Monroe,0,2
7,1,10:16.0,,J. Parker misses 2-pt jump shot from 17 ft,0,2
8,1,10:15.0,Defensive rebound by A. Johnson,,0,2
9,1,10:07.0,Turnover by A. Johnson (lost ball),,0,2
10,1,9:52.0,,G. Antetokounmpo makes 2-pt hook shot from 6 ft,0,4
11,1,9:34.0,Turnover by J. Crowder (bad pass; steal by T. Ennis),,0,4
12,1,9:30.0,,T. Ennis makes 2-pt layup from 1 ft,0,6
13,1,9:16.0,Turnover by I. Thomas (bad pass; steal by J. Parker),,0,6
14,1,9:07.0,,G. Monroe makes 2-pt layup from 1 ft,0,8
15,1,9:07.0,Boston full timeout,,0,8
16,1,8:46.0,J. Sullinger makes 2-pt jump shot from 16 ft,,2,8
17,1,8:35.0,Offensive charge foul by G. Antetokounmpo (drawn by J. Sullinger),,2,8
18,1,8:35.0,,Turnover by G. Antetokounmpo (offensive foul),2,8
19,1,8:17.0,A. Bradley makes 2-pt jump shot from 18 ft,,4,8
20,1,7:58.0,,G. Antetokounmpo misses 2-pt layup from 1 ft,4,8
21,1,7:57.0,,Offensive rebound by G. Monroe,4,8
22,1,7:57.0,,G. Monroe makes 2-pt layup from 1 ft,4,10
23,1,7:44.0,J. Crowder misses 2-pt jump shot from 13 ft,,4,10
24,1,7:42.0,,Defensive rebound by J. Parker,4,10
25,1,7:35.0,,G. Monroe makes 2-pt dunk at rim (assist by T. Ennis),4,12
26,1,7:11.0,J. Sullinger misses 2-pt jump shot from 3 ft,,4,12
27,1,7:09.0,Offensive rebound by J. Sullinger,,4,12
28,1,7:08.0,J. Sullinger makes 2-pt layup from 1 ft,,6,12
29,1,6:56.0,,G. Monroe makes 2-pt jump shot from 19 ft,6,14
30,1,6:34.0,A. Bradley misses 2-pt jump shot from 11 ft,,6,14
31,1,6:32.0,,Defensive rebound by G. Monroe,6,14
32,1,6:18.0,,K. Middleton misses 3-pt jump shot from 26 ft,6,14
33,1,6:17.0,Defensive rebound by A. Johnson,,6,14
34,1,6:05.0,Turnover by I. Thomas (lost ball; steal by G. Monroe),,6,14
35,1,6:00.0,,G. Antetokounmpo makes 2-pt dunk at rim (assist by J. Parker),6,16
36,1,5:40.0,A. Johnson misses 2-pt layup from 1 ft (block by G. Monroe),,6,16
37,1,5:38.0,,Defensive rebound by G. Monroe,6,16
38,1,5:37.0,,Shooting foul by J. Crowder (drawn by K. Middleton),6,16
39,1,5:37.0,,K. Middleton makes free throw 1 of 2,6,17
40,1,5:37.0,E. Turner enters the game for I. Thomas,,6,17
41,1,5:37.0,K. Olynyk enters the game for A. Johnson,,6,17
42,1,5:37.0,,J. O'Bryant enters the game for J. Parker,6,17
43,1,5:37.0,,K. Middleton makes free throw 2 of 2,6,18
44,1,5:25.0,Shooting foul by G. Antetokounmpo (drawn by J. Crowder),,6,18
45,1,5:25.0,J. Crowder makes 2-pt layup from 1 ft (assist by J. Sullinger),,8,18
46,1,5:25.0,,D. Inglis enters the game for G. Antetokounmpo,8,18
47,1,5:25.0,J. Crowder makes free throw 1 of 1,,9,18
48,1,5:19.0,,Personal foul by A. Bradley (drawn by T. Ennis),9,18
49,1,5:06.0,,J. O'Bryant misses 2-pt layup from 1 ft,9,18
50,1,5:04.0,,Offensive rebound by G. Monroe,9,18
51,1,5:04.0,,G. Monroe makes 2-pt layup from 1 ft,9,20
52,1,4:45.0,J. Sullinger makes 2-pt jump shot from 17 ft (assist by E. Turner),,11,20
53,1,4:25.0,,K. Middleton misses 2-pt jump shot from 17 ft,11,20
54,1,4:24.0,Defensive rebound by A. Bradley,,11,20
55,1,4:21.0,K. Olynyk makes 2-pt layup from 1 ft (assist by A. Bradley),,13,20
56,1,4:21.0,Shooting foul by D. Inglis (drawn by K. Olynyk),,13,20
57,1,4:21.0,,J. Bayless enters the game for K. Middleton,13,20
58,1,4:21.0,K. Olynyk makes free throw 1 of 1,,14,20
59,1,4:13.0,,Turnover by J. Bayless (lost ball),14,20
60,1,3:59.0,J. Crowder misses 2-pt layup from 2 ft,,14,20
61,1,3:58.0,,Defensive rebound by D. Inglis,14,20
