,QUARTER,TIME_REMAINING,INDIANA_ACTION,DETROIT_ACTION,INDIANA_SCORE,DETROIT_SCORE
39,1,6:35.0,,Shooting foul by G. Hill (drawn by K. Caldwell-Pope),12,13
40,1,6:35.0,,K. Caldwell-Pope makes free throw 1 of 2,12,14
41,1,6:35.0,,K. Caldwell-Pope makes free throw 2 of 2,12,15
42,1,6:19.0,C. Miles makes 3-pt jump shot from 26 ft (assist by R. Stuckey),,15,15
43,1,5:58.0,,E. İlyasova makes 3-pt jump shot from 26 ft (assist by R. Jackson),15,18
44,1,5:37.0,R. Stuckey makes 2-pt jump shot from 10 ft,,17,18
45,1,5:24.0,,K. Caldwell-Pope misses 3-pt jump shot from 26 ft,17,18
46,1,5:23.0,Defensive rebound by P. George,,17,18
47,1,5:19.0,Turnover by P. George (bad pass; steal by K. Caldwell-Pope),,17,18
48,1,5:13.0,,E. İlyasova makes 2-pt layup at rim (assist by K. Caldwell-Pope),17,20
49,1,4:53.0,I. Mahinmi makes 2-pt dunk at rim (assist by G. Hill),,19,20
50,1,4:32.0,,R. Jackson misses 3-pt jump shot from 27 ft,19,20
51,1,4:31.0,,Offensive rebound by K. Caldwell-Pope,19,20
52,1,4:19.0,,R. Jackson makes 2-pt layup at rim,19,22
53,1,4:19.0,Indiana full timeout,,19,22
54,1,4:19.0,J. Hill enters the game for I. Mahinmi,,19,22
55,1,4:04.0,Turnover by P. George (bad pass; steal by K. Caldwell-Pope),,19,22
56,1,4:02.0,,Shooting foul by C. Miles (drawn by K. Caldwell-Pope),19,22
57,1,4:02.0,,K. Caldwell-Pope makes free throw 1 of 2,19,23
58,1,4:02.0,,K. Caldwell-Pope makes free throw 2 of 2,19,24
59,1,3:45.0,G. Hill misses 3-pt jump shot from 25 ft,,19,24
60,1,3:45.0,,Defensive rebound by E. İlyasova,19,24
61,1,3:38.0,,K. Caldwell-Pope makes 2-pt layup at rim (assist by A. Drummond),19,26
62,1,3:18.0,R. Stuckey makes 2-pt layup at rim (assist by J. Hill),,21,26
63,1,2:56.0,,A. Drummond misses 2-pt hook shot from 4 ft,21,26
64,1,2:56.0,Defensive rebound by P. George,,21,26
65,1,2:46.0,C. Miles misses 3-pt jump shot from 23 ft,,21,26
66,1,2:46.0,,Defensive rebound by Team,21,26
67,1,2:46.0,Loose ball foul by J. Hill (drawn by A. Drummond),,21,26
68,1,2:46.0,,A. Drummond misses free throw 1 of 2,21,26
69,1,2:46.0,,Offensive rebound by Team,21,26
70,1,2:46.0,L. Allen enters the game for C. Miles,,21,26
71,1,2:46.0,,S. Johnson enters the game for M. Morris,21,26
72,1,2:46.0,,S. Blake enters the game for R. Jackson,21,26
73,1,2:46.0,,A. Drummond misses free throw 2 of 2,21,26
74,1,2:44.0,Defensive rebound by P. George,,21,26
75,1,2:31.0,Personal foul by K. Caldwell-Pope (drawn by P. George),,21,26
76,1,2:29.0,Shooting foul by E. İlyasova (drawn by P. George),,21,26
77,1,2:29.0,P. George makes free throw 1 of 2,,22,26
78,1,2:29.0,P. George makes free throw 2 of 2,,23,26
79,1,2:15.0,,A. Drummond misses 2-pt hook shot from 3 ft,23,26
80,1,2:12.0,Defensive rebound by G. Hill,,23,26
81,1,1:50.0,G. Hill makes 2-pt layup from 1 ft,,25,26
82,1,1:34.0,,S. Johnson misses 3-pt jump shot from 23 ft,25,26
83,1,1:33.0,Defensive rebound by R. Stuckey,,25,26
84,1,1:21.0,R. Stuckey makes 2-pt jump shot from 14 ft,,27,26
85,1,1:07.0,,E. İlyasova misses 3-pt jump shot from 24 ft,27,26
86,1,1:07.0,Defensive rebound by G. Hill,,27,26
87,1,0:57.0,L. Allen misses 2-pt jump shot from 15 ft,,27,26
88,1,0:56.0,,Defensive rebound by A. Drummond,27,26
89,1,0:50.0,,A. Drummond makes 2-pt hook shot from 3 ft (assist by E. İlyasova),27,28
90,1,0:36.0,J. Hill makes 2-pt dunk at rim (assist by P. George),,29,28
91,1,0:18.0,,K. Caldwell-Pope misses 2-pt jump shot from 8 ft,29,28
92,1,0:17.0,Defensive rebound by L. Allen,,29,28
93,1,0:03.0,Personal foul by S. Blake (drawn by P. George),,29,28
94,1,0:02.0,P. George misses 3-pt jump shot from 26 ft,,29,28
95,1,0:00.0,Offensive rebound by Team,,29,28
96,2,11:40.0,M. Ellis makes 2-pt jump shot from 17 ft,,31,28
97,2,11:24.0,,M. Morris makes 2-pt jump shot from 15 ft,31,30
98,2,11:06.0,J. Hill makes 2-pt jump shot from 18 ft (assist by C. Budinger),,33,30
99,2,10:43.0,,Turnover by S. Blake (bad pass; steal by L. Allen),33,30
100,2,10:39.0,C. Budinger makes 2-pt layup at rim (assist by M. Ellis),,35,30
101,2,10:39.0,Shooting foul by S. Blake (drawn by C. Budinger),,35,30
102,2,10:39.0,C. Budinger makes free throw 1 of 1,,36,30
103,2,10:25.0,,M. Morris makes 2-pt jump shot from 16 ft,36,32
104,2,10:14.0,,Offensive charge foul by R. Stuckey (drawn by A. Tolliver),36,32
105,2,10:14.0,Turnover by R. Stuckey (offensive foul),,36,32
106,2,10:01.0,,S. Blake makes 3-pt jump shot from 25 ft,36,35
107,2,9:44.0,M. Ellis makes 3-pt jump shot from 26 ft,,39,35
108,2,9:29.0,,Shooting foul by R. Stuckey (drawn by A. Baynes),39,35
109,2,9:29.0,,A. Baynes misses free throw 1 of 2,39,35
110,2,9:29.0,,Offensive rebound by Team,39,35
111,2,9:29.0,G. Robinson enters the game for R. Stuckey,,39,35
112,2,9:29.0,,A. Baynes makes free throw 2 of 2,39,36
113,2,9:14.0,C. Budinger makes 3-pt jump shot from 26 ft (assist by J. Hill),,42,36
114,2,8:53.0,,S. Blake makes 3-pt jump shot from 26 ft (assist by S. Johnson),42,39
115,2,8:37.0,M. Ellis misses 2-pt jump shot from 16 ft,,42,39
116,2,8:37.0,,Defensive rebound by A. Baynes,42,39
117,2,8:32.0,,Shooting foul by L. Allen (drawn by A. Baynes),42,39
118,2,8:32.0,Official timeout,,42,39
119,2,8:32.0,,A. Baynes makes free throw 1 of 2,42,40
120,2,8:32.0,,A. Baynes makes free throw 2 of 2,42,41
121,2,8:14.0,M. Ellis misses 2-pt jump shot from 10 ft,,42,41
122,2,8:13.0,,Defensive rebound by A. Baynes,42,41
123,2,8:01.0,,M. Morris makes 2-pt jump shot from 12 ft,42,43
124,2,7:51.0,Turnover by J. Hill (bad pass; steal by A. Tolliver),,42,43
125,2,7:40.0,,A. Tolliver makes 3-pt jump shot from 26 ft (assist by S. Blake),42,46
126,2,7:18.0,Turnover by M. Ellis (bad pass; steal by S. Johnson),,42,46
127,2,7:16.0,,S. Johnson misses 2-pt layup from 2 ft,42,46
128,2,7:15.0,,Offensive rebound by M. Morris,42,46
129,2,7:14.0,,M. Morris misses 2-pt layup at rim,42,46
130,2,7:14.0,,Offensive rebound by Team,42,46
131,2,7:02.0,,S. Johnson misses 2-pt jump shot from 15 ft,42,46
132,2,7:01.0,Defensive rebound by J. Hill,,42,46
133,2,6:37.0,G. Robinson makes 2-pt jump shot from 8 ft,,44,46
134,2,6:22.0,,Turnover by S. Blake (bad pass; steal by L. Allen),44,46
135,2,6:16.0,G. Robinson makes 2-pt layup at rim (assist by C. Budinger),,46,46
136,2,6:07.0,,Turnover by A. Baynes (offensive foul),46,46
137,2,6:07.0,,Offensive foul by A. Baynes (drawn by C. Budinger),46,46
138,2,6:07.0,I. Mahinmi enters the game for J. Hill,,46,46
139,2,6:07.0,C. Miles enters the game for L. Allen,,46,46
140,2,5:55.0,C. Budinger misses 3-pt jump shot from 23 ft,,46,46
141,2,5:55.0,,Defensive rebound by S. Blake,46,46
142,2,5:46.0,,S. Blake misses 2-pt jump shot from 12 ft (block by M. Ellis),46,46
143,2,5:44.0,Defensive rebound by M. Ellis,,46,46
144,2,5:38.0,Turnover by I. Mahinmi (lost ball; steal by S. Johnson),,46,46
145,2,5:32.0,,M. Morris makes 2-pt layup at rim (assist by S. Johnson),46,48
146,2,5:23.0,C. Miles misses 2-pt jump shot from 8 ft,,46,48
147,2,5:23.0,,Defensive rebound by M. Morris,46,48
148,2,5:17.0,,S. Johnson misses 3-pt jump shot from 23 ft,46,48
149,2,5:16.0,Defensive rebound by C. Miles,,46,48
150,2,4:54.0,M. Ellis misses 2-pt jump shot from 19 ft,,46,48
151,2,4:54.0,,Defensive rebound by S. Johnson,46,48
152,2,4:47.0,,Shooting foul by G. Robinson (drawn by S. Johnson),46,48
153,2,4:47.0,,Detroit full timeout,46,48
154,2,4:47.0,,A. Drummond enters the game for M. Morris,46,48
155,2,4:47.0,,E. İlyasova enters the game for S. Blake,46,48
156,2,4:47.0,,K. Caldwell-Pope enters the game for A. Baynes,46,48
157,2,4:47.0,,R. Jackson enters the game for A. Tolliver,46,48
158,2,4:47.0,,S. Johnson makes free throw 1 of 2,46,49
159,2,4:47.0,,S. Johnson makes free throw 2 of 2,46,50
160,2,4:26.0,Shooting foul by S. Johnson (drawn by G. Robinson),,46,50
161,2,4:26.0,G. Robinson makes free throw 1 of 2,,47,50
162,2,4:26.0,G. Robinson misses free throw 2 of 2,,47,50
163,2,4:26.0,,Defensive rebound by E. İlyasova,47,50
164,2,4:03.0,,R. Jackson makes 2-pt jump shot from 10 ft,47,52
165,2,3:47.0,C. Miles misses 2-pt jump shot from 17 ft,,47,52
166,2,3:47.0,Offensive rebound by Team,,47,52
167,2,3:47.0,P. George enters the game for C. Budinger,,47,52
168,2,3:32.0,P. George misses 2-pt jump shot from 12 ft,,47,52
169,2,3:31.0,Offensive rebound by I. Mahinmi,,47,52
170,2,3:28.0,I. Mahinmi makes 2-pt layup at rim,,49,52
171,2,3:10.0,,Turnover by S. Johnson (traveling),49,52
172,2,3:10.0,G. Hill enters the game for G. Robinson,,49,52
173,2,2:55.0,P. George makes 2-pt jump shot from 16 ft,,51,52
174,2,2:40.0,,Shooting foul by C. Miles (drawn by R. Jackson),51,52
175,2,2:40.0,Indiana full timeout,,51,52
176,2,2:40.0,,M. Morris enters the game for S. Johnson,51,52
177,2,2:40.0,,R. Jackson makes free throw 1 of 2,51,53
178,2,2:40.0,,R. Jackson makes free throw 2 of 2,51,54
179,2,2:24.0,P. George misses 2-pt jump shot from 8 ft,,51,54
180,2,2:24.0,,Defensive rebound by R. Jackson,51,54
181,2,2:12.0,,R. Jackson makes 3-pt jump shot from 24 ft (assist by K. Caldwell-Pope),51,57
182,2,1:49.0,Turnover by I. Mahinmi (lost ball; steal by K. Caldwell-Pope),,51,57
183,2,1:44.0,,K. Caldwell-Pope makes 3-pt jump shot from 25 ft,51,60
184,2,1:26.0,M. Ellis misses 2-pt jump shot from 12 ft,,51,60
185,2,1:26.0,,Defensive rebound by R. Jackson,51,60
186,2,1:19.0,,E. İlyasova makes 3-pt jump shot from 24 ft (assist by R. Jackson),51,63
187,2,1:19.0,Indiana full timeout,,51,63
188,2,1:07.0,P. George makes 2-pt jump shot from 4 ft,,53,63
189,2,1:07.0,Shooting foul by A. Drummond (drawn by P. George),,53,63
190,2,1:07.0,,A. Baynes enters the game for A. Drummond,53,63
191,2,1:07.0,C. Budinger enters the game for M. Ellis,,53,63
192,2,1:07.0,L. Allen enters the game for C. Miles,,53,63
193,2,1:07.0,P. George misses free throw 1 of 1,,53,63
194,2,1:07.0,,Defensive rebound by M. Morris,53,63
195,2,0:48.0,,M. Morris misses 3-pt jump shot from 26 ft,53,63
196,2,0:48.0,Defensive rebound by I. Mahinmi,,53,63
197,2,0:36.0,C. Budinger makes 2-pt layup at rim (assist by I. Mahinmi),,55,63
198,2,0:28.0,,R. Jackson misses 2-pt jump shot from 18 ft,55,63
199,2,0:28.0,Defensive rebound by Team,,55,63
200,2,0:07.0,,Offensive charge foul by I. Mahinmi (drawn by E. İlyasova),55,63
201,2,0:07.0,Turnover by I. Mahinmi (offensive foul),,55,63
202,2,0:01.0,,R. Jackson makes 2-pt jump shot from 15 ft,55,65
203,3,11:44.0,P. George misses 2-pt jump shot from 16 ft,,55,65
204,3,11:43.0,,Defensive rebound by E. İlyasova,55,65
205,3,11:29.0,,Turnover by K. Caldwell-Pope (bad pass; steal by C. Miles),55,65
206,3,11:23.0,C. Miles makes 2-pt layup at rim,,57,65
207,3,11:04.0,,K. Caldwell-Pope misses 3-pt jump shot from 24 ft,57,65
208,3,11:04.0,Defensive rebound by G. Hill,,57,65
209,3,10:58.0,Shooting foul by K. Caldwell-Pope (drawn by M. Ellis),,57,65
210,3,10:58.0,M. Ellis misses free throw 1 of 2,,57,65
211,3,10:58.0,Offensive rebound by Team,,57,65
212,3,10:58.0,M. Ellis misses free throw 2 of 2,,57,65
213,3,10:57.0,,Defensive rebound by A. Drummond,57,65
214,3,10:36.0,,M. Morris makes 2-pt jump shot from 14 ft,57,67
215,3,10:30.0,Shooting foul by A. Drummond (drawn by I. Mahinmi),,57,67
216,3,10:30.0,I. Mahinmi makes free throw 1 of 2,,58,67
217,3,10:30.0,I. Mahinmi misses free throw 2 of 2,,58,67
218,3,10:28.0,,Defensive rebound by A. Drummond,58,67
219,3,10:08.0,,M. Morris makes 3-pt jump shot from 25 ft (assist by R. Jackson),58,70
220,3,10:08.0,P. George misses 2-pt layup from 2 ft (block by A. Drummond),,58,70
221,3,10:08.0,,Defensive rebound by A. Drummond,58,70
222,3,9:56.0,,Turnover by A. Drummond (bad pass; steal by M. Ellis),58,70
223,3,9:50.0,P. George misses 3-pt jump shot from 24 ft,,58,70
224,3,9:50.0,,Defensive rebound by Team,58,70
225,3,9:44.0,,Personal foul by P. George (drawn by M. Morris),58,70
226,3,9:44.0,Technical foul by P. George,,58,70
227,3,9:44.0,,R. Jackson makes technical free throw,58,71
228,3,9:29.0,,R. Jackson misses 2-pt jump shot from 5 ft,58,71
229,3,9:29.0,,Offensive rebound by E. İlyasova,58,71
230,3,9:20.0,,Turnover by A. Drummond (lost ball; steal by M. Ellis),58,71
231,3,9:19.0,Personal foul by E. İlyasova (drawn by M. Ellis),,58,71
232,3,8:59.0,G. Hill makes 2-pt jump shot from 17 ft,,60,71
233,3,8:41.0,,R. Jackson makes 2-pt dunk at rim,60,73
234,3,8:27.0,M. Ellis misses 2-pt layup at rim,,60,73
235,3,8:27.0,,Defensive rebound by A. Drummond,60,73
236,3,8:15.0,,A. Drummond misses 2-pt layup at rim,60,73
237,3,8:14.0,Defensive rebound by P. George,,60,73
238,3,8:08.0,Turnover by M. Ellis (traveling),,60,73
239,3,7:56.0,,M. Morris misses 2-pt jump shot from 18 ft,60,73
240,3,7:55.0,Defensive rebound by G. Hill,,60,73
241,3,7:48.0,P. George misses 2-pt layup at rim (block by E. İlyasova),,60,73
242,3,7:42.0,,Defensive rebound by K. Caldwell-Pope,60,73
243,3,7:42.0,,E. İlyasova makes 2-pt layup at rim (assist by K. Caldwell-Pope),60,75
244,3,7:42.0,Indiana full timeout,,60,75
245,3,7:33.0,Turnover by P. George (bad pass; steal by R. Jackson),,60,75
246,3,7:27.0,,E. İlyasova misses 2-pt layup at rim,60,75
247,3,7:26.0,,Offensive rebound by K. Caldwell-Pope,60,75
248,3,7:22.0,,K. Caldwell-Pope makes 2-pt layup at rim,60,77
249,3,7:16.0,Turnover by M. Ellis (bad pass; steal by K. Caldwell-Pope),,60,77
250,3,7:12.0,,E. İlyasova makes 2-pt layup at rim (assist by K. Caldwell-Pope),60,79
251,3,6:52.0,G. Hill makes 2-pt layup at rim,,62,79
252,3,6:40.0,,Personal foul by M. Ellis (drawn by K. Caldwell-Pope),62,79
253,3,6:34.0,,E. İlyasova makes 2-pt layup at rim (assist by K. Caldwell-Pope),62,81
254,3,6:27.0,M. Ellis makes 2-pt layup at rim,,64,81
255,3,6:11.0,,R. Jackson misses 2-pt jump shot from 7 ft,64,81
256,3,6:10.0,,Offensive rebound by R. Jackson,64,81
257,3,6:03.0,,A. Drummond makes 2-pt dunk at rim (assist by R. Jackson),64,83
258,3,5:42.0,P. George makes 2-pt dunk at rim,,66,83
259,3,5:18.0,,R. Jackson makes 3-pt jump shot from 25 ft,66,86
260,3,5:15.0,C. Miles makes 2-pt dunk at rim (assist by M. Ellis),,68,86
261,3,4:59.0,,R. Jackson misses 2-pt layup from 2 ft (block by I. Mahinmi),68,86
262,3,4:59.0,,Offensive rebound by Team,68,86
263,3,4:54.0,,M. Morris misses 3-pt jump shot from 24 ft,68,86
264,3,4:53.0,Defensive rebound by P. George,,68,86
265,3,4:51.0,Shooting foul by R. Jackson (drawn by P. George),,68,86
266,3,4:51.0,P. George makes free throw 1 of 2,,69,86
267,3,4:51.0,P. George misses free throw 2 of 2,,69,86
268,3,4:50.0,,Defensive rebound by A. Drummond,69,86
269,3,4:39.0,,Turnover by R. Jackson (bad pass; steal by P. George),69,86
270,3,4:33.0,G. Hill makes 2-pt dunk at rim (assist by P. George),,71,86
271,3,4:25.0,,Detroit full timeout,71,86
272,3,4:13.0,,M. Morris misses 2-pt layup from 1 ft,71,86
273,3,4:13.0,,Offensive rebound by A. Drummond,71,86
274,3,4:08.0,,R. Jackson misses 3-pt jump shot from 25 ft,71,86
275,3,4:08.0,,Offensive rebound by Team,71,86
276,3,4:08.0,Loose ball foul by G. Hill (drawn by E. İlyasova),,71,86
277,3,3:45.0,,R. Jackson makes 2-pt jump shot from 15 ft,71,88
278,3,3:33.0,R. Stuckey enters the game for G. Hill,,71,88
279,3,3:33.0,J. Hill enters the game for I. Mahinmi,,71,88
280,3,3:29.0,Personal foul by M. Morris (drawn by M. Ellis),,71,88
281,3,3:29.0,M. Ellis makes free throw 1 of 2,,72,88
282,3,3:29.0,,S. Johnson enters the game for M. Morris,72,88
283,3,3:29.0,M. Ellis makes free throw 2 of 2,,73,88
284,3,3:14.0,,E. İlyasova makes 2-pt jump shot from 14 ft (assist by R. Jackson),73,90
285,3,3:02.0,P. George makes 2-pt jump shot from 14 ft (assist by J. Hill),,75,90
286,3,2:50.0,,S. Johnson makes 3-pt jump shot from 23 ft (assist by R. Jackson),75,93
287,3,2:36.0,C. Miles misses 2-pt jump shot from 14 ft,,75,93
288,3,2:36.0,,Defensive rebound by K. Caldwell-Pope,75,93
289,3,2:30.0,,S. Johnson makes 2-pt layup at rim (assist by K. Caldwell-Pope),75,95
290,3,2:30.0,Indiana full timeout,,75,95
291,3,2:30.0,,S. Blake enters the game for R. Jackson,75,95
292,3,2:30.0,L. Allen enters the game for C. Miles,,75,95
293,3,2:15.0,P. George misses 3-pt jump shot from 25 ft,,75,95
294,3,2:14.0,Offensive rebound by L. Allen,,75,95
295,3,2:03.0,Turnover by P. George (offensive foul),,75,95
296,3,2:03.0,Offensive foul by P. George (drawn by E. İlyasova),,75,95
297,3,1:46.0,,E. İlyasova makes 2-pt layup at rim (assist by K. Caldwell-Pope),75,97
298,3,1:27.0,J. Hill misses 2-pt jump shot from 3 ft,,75,97
299,3,1:26.0,,Defensive rebound by K. Caldwell-Pope,75,97
300,3,1:21.0,,S. Blake makes 3-pt jump shot from 23 ft (assist by K. Caldwell-Pope),75,100
301,3,1:04.0,M. Ellis misses 2-pt jump shot from 1 ft (block by A. Drummond),,75,100
302,3,1:04.0,,Defensive rebound by S. Blake,75,100
303,3,1:00.0,,S. Johnson makes 2-pt layup from 1 ft (assist by S. Blake),75,102
304,3,0:49.0,P. George misses 2-pt jump shot from 15 ft,,75,102
305,3,0:49.0,,Defensive rebound by E. İlyasova,75,102
306,3,0:40.0,,E. İlyasova misses 2-pt jump shot from 18 ft,75,102
307,3,0:39.0,Defensive rebound by R. Stuckey,,75,102
308,3,0:30.0,R. Stuckey makes 2-pt jump shot from 13 ft,,77,102
309,3,0:14.0,,A. Drummond misses 2-pt layup at rim,77,102
310,3,0:13.0,Defensive rebound by J. Hill,,77,102
311,3,0:09.0,R. Stuckey makes 2-pt layup at rim (assist by P. George),,79,102
312,3,0:01.0,,K. Caldwell-Pope misses 3-pt jump shot from 26 ft,79,102
313,3,0:00.0,,Offensive rebound by Team,79,102
314,4,11:49.0,,Offensive foul by S. Johnson (drawn by P. George),79,102
315,4,11:49.0,,Turnover by S. Johnson (offensive foul),79,102
316,4,11:42.0,Personal foul by S. Johnson (drawn by P. George),,79,102
317,4,11:36.0,L. Allen misses 2-pt layup at rim (block by A. Baynes),,79,102
318,4,11:35.0,Offensive rebound by L. Allen,,79,102
319,4,11:33.0,L. Allen makes 2-pt layup at rim,,81,102
320,4,11:20.0,,K. Caldwell-Pope makes 2-pt jump shot from 17 ft (assist by A. Baynes),81,104
321,4,11:04.0,L. Allen makes 2-pt hook shot from 5 ft,,83,104
322,4,10:46.0,,A. Tolliver misses 3-pt jump shot from 26 ft,83,104
323,4,10:45.0,Defensive rebound by J. Hill,,83,104
324,4,10:34.0,J. Hill makes 2-pt jump shot from 18 ft (assist by G. Hill),,85,104
325,4,10:22.0,,S. Blake makes 2-pt layup at rim,85,106
326,4,10:04.0,G. Hill misses 2-pt jump shot from 13 ft,,85,106
327,4,10:04.0,,Defensive rebound by A. Tolliver,85,106
328,4,9:45.0,,K. Caldwell-Pope misses 2-pt layup at rim,85,106
329,4,9:45.0,,Offensive rebound by A. Baynes,85,106
330,4,9:41.0,,A. Baynes misses 2-pt layup from 1 ft,85,106
331,4,9:41.0,Defensive rebound by G. Hill,,85,106
332,4,9:35.0,J. Hill makes 2-pt jump shot from 17 ft (assist by G. Hill),,87,106
333,4,9:14.0,,S. Blake misses 3-pt jump shot from 23 ft,87,106
334,4,9:14.0,,Offensive rebound by Team,87,106
335,4,9:02.0,,S. Johnson makes 2-pt layup at rim,87,108
336,4,8:47.0,G. Hill makes 2-pt jump shot from 13 ft,,89,108
337,4,8:30.0,,Offensive foul by A. Baynes (drawn by G. Hill),89,108
338,4,8:30.0,,Turnover by A. Baynes (offensive foul),89,108
339,4,8:30.0,Official timeout,,89,108
340,4,8:08.0,J. Hill misses 2-pt jump shot from 3 ft,,89,108
341,4,8:07.0,,Defensive rebound by A. Baynes,89,108
342,4,7:55.0,,K. Caldwell-Pope misses 2-pt jump shot from 16 ft,89,108
343,4,7:54.0,Defensive rebound by G. Hill,,89,108
344,4,7:47.0,G. Hill misses 3-pt jump shot from 27 ft,,89,108
345,4,7:47.0,,Defensive rebound by A. Baynes,89,108
346,4,7:28.0,,A. Baynes makes 2-pt dunk at rim (assist by S. Blake),89,110
347,4,6:59.0,L. Allen misses 2-pt jump shot from 16 ft,,89,110
348,4,6:58.0,,Defensive rebound by K. Caldwell-Pope,89,110
349,4,6:45.0,,S. Johnson misses 3-pt jump shot from 26 ft,89,110
350,4,6:44.0,Defensive rebound by R. Stuckey,,89,110
351,4,6:33.0,R. Stuckey misses 2-pt jump shot from 6 ft,,89,110
352,4,6:32.0,,Defensive rebound by A. Baynes,89,110
353,4,6:17.0,,K. Caldwell-Pope misses 2-pt jump shot from 19 ft,89,110
354,4,6:16.0,Defensive rebound by J. Hill,,89,110
355,4,6:06.0,P. George misses 3-pt jump shot from 26 ft,,89,110
356,4,6:05.0,,Defensive rebound by A. Tolliver,89,110
357,4,5:52.0,,K. Caldwell-Pope makes 3-pt jump shot from 26 ft (assist by S. Blake),89,113
358,4,5:36.0,G. Hill misses 3-pt jump shot from 26 ft,,89,113
359,4,5:36.0,,Defensive rebound by S. Johnson,89,113
360,4,5:30.0,,Shooting foul by J. Hill (drawn by A. Baynes),89,113
361,4,5:30.0,,Detroit full timeout,89,113
362,4,5:30.0,C. Budinger enters the game for P. George,,89,113
363,4,5:30.0,S. Hill enters the game for R. Stuckey,,89,113
364,4,5:30.0,G. Robinson enters the game for L. Allen,,89,113
365,4,5:30.0,,R. Jackson enters the game for S. Johnson,89,113
366,4,5:30.0,,M. Morris enters the game for S. Blake,89,113
367,4,5:30.0,,A. Baynes misses free throw 1 of 2,89,113
368,4,5:30.0,,Offensive rebound by Team,89,113
369,4,5:30.0,,A. Baynes makes free throw 2 of 2,89,114
370,4,5:13.0,G. Robinson misses 3-pt jump shot from 24 ft (block by K. Caldwell-Pope),,89,114
371,4,5:11.0,,Defensive rebound by A. Tolliver,89,114
372,4,4:51.0,,R. Jackson misses 2-pt jump shot from 20 ft,89,114
373,4,4:51.0,Defensive rebound by G. Robinson,,89,114
374,4,4:44.0,G. Robinson makes 2-pt layup from 1 ft,,91,114
375,4,4:24.0,,M. Morris misses 2-pt jump shot from 14 ft,91,114
376,4,4:24.0,,Offensive rebound by A. Baynes,91,114
377,4,4:00.0,,R. Jackson misses 2-pt jump shot from 18 ft,91,114
378,4,4:00.0,Defensive rebound by Team,,91,114
379,4,4:00.0,,A. Drummond enters the game for A. Baynes,91,114
380,4,3:37.0,C. Budinger misses 2-pt jump shot from 13 ft,,91,114
381,4,3:36.0,Offensive rebound by G. Hill,,91,114
382,4,3:36.0,G. Hill misses 2-pt layup from 2 ft,,91,114
383,4,3:35.0,Offensive rebound by J. Hill,,91,114
