,QUARTER,TIME_REMAINING,HOUSTON_ACTION,DALLAS_ACTION,HOUSTON_SCORE,DALLAS_SCORE
0,1,11:34.0,Turnover by Team (shot clock),,0,0
1,1,11:34.0,,Inbound foul by P. Beverley,0,0
2,1,11:34.0,,J. Barea makes free throw 1 of 2,0,1
3,1,11:34.0,,J. Barea makes free throw 2 of 2,0,2
4,1,11:15.0,T. Ariza makes 2-pt layup at rim (assist by K. McDaniels),,2,2
5,1,10:57.0,,D. Nowitzki makes 2-pt jump shot from 12 ft (assist by J. Barea),2,4
6,1,10:51.0,K. McDaniels makes 2-pt layup at rim (assist by J. Harden),,4,4
7,1,10:25.0,,Turnover by Team (shot clock),4,4
8,1,10:10.0,J. Harden misses 2-pt jump shot from 14 ft,,4,4
9,1,10:09.0,,Defensive rebound by Team,4,4
10,1,9:54.0,,J. Barea makes 2-pt jump shot from 19 ft (assist by J. Anderson),4,6
11,1,9:39.0,J. Harden makes 3-pt jump shot from 24 ft,,7,6
12,1,9:25.0,,J. Anderson misses 3-pt jump shot from 22 ft,7,6
13,1,9:24.0,Defensive rebound by D. Howard,,7,6
14,1,9:17.0,Shooting foul by J. Anderson (drawn by J. Harden),,7,6
15,1,9:17.0,J. Harden makes free throw 1 of 3,,8,6
16,1,9:17.0,J. Harden makes free throw 2 of 3,,9,6
17,1,9:17.0,J. Harden makes free throw 3 of 3,,10,6
18,1,9:00.0,,J. Barea misses 2-pt jump shot from 5 ft (block by D. Howard),10,6
19,1,9:00.0,,Offensive rebound by Team,10,6
20,1,8:54.0,,Turnover by J. Anderson (lost ball; steal by K. McDaniels),10,6
21,1,8:49.0,K. McDaniels makes 2-pt dunk at rim (assist by T. Ariza),,12,6
22,1,8:48.0,,Dallas full timeout,12,6
23,1,8:28.0,,D. Nowitzki misses 2-pt jump shot from 9 ft,12,6
24,1,8:27.0,,Offensive rebound by J. Anderson,12,6
25,1,8:18.0,,J. Anderson misses 2-pt jump shot from 14 ft,12,6
26,1,8:17.0,Defensive rebound by D. Howard,,12,6
27,1,8:10.0,J. Harden misses 3-pt jump shot from 25 ft,,12,6
28,1,8:10.0,,Defensive rebound by W. Matthews,12,6
29,1,8:00.0,,J. Barea misses 2-pt jump shot from 19 ft,12,6
30,1,7:59.0,Defensive rebound by P. Beverley,,12,6
31,1,7:52.0,P. Beverley makes 2-pt layup at rim,,14,6
32,1,7:36.0,,W. Matthews misses 2-pt jump shot from 12 ft,14,6
33,1,7:35.0,Defensive rebound by D. Howard,,14,6
34,1,7:30.0,Turnover by J. Harden (lost ball),,14,6
35,1,7:19.0,,Z. Pachulia makes 2-pt layup at rim (assist by J. Barea),14,8
36,1,6:59.0,Turnover by D. Howard (lost ball; steal by Z. Pachulia),,14,8
37,1,6:51.0,,W. Matthews misses 3-pt jump shot from 24 ft,14,8
38,1,6:50.0,Defensive rebound by T. Ariza,,14,8
39,1,6:42.0,Personal foul by Z. Pachulia,,14,8
40,1,6:42.0,C. Brewer enters the game for K. McDaniels,,14,8
41,1,6:42.0,,D. Harris enters the game for J. Anderson,14,8
42,1,6:42.0,,D. Lee enters the game for D. Nowitzki,14,8
43,1,6:34.0,D. Howard makes 2-pt dunk at rim (assist by P. Beverley),,16,8
44,1,6:16.0,,D. Lee makes 2-pt layup from 1 ft (assist by Z. Pachulia),16,10
45,1,5:52.0,C. Brewer misses 2-pt jump shot from 6 ft,,16,10
46,1,5:51.0,,Defensive rebound by D. Lee,16,10
47,1,5:47.0,J. Terry enters the game for P. Beverley,,16,10
48,1,5:31.0,,W. Matthews misses 3-pt jump shot from 23 ft (block by J. Harden),16,10
49,1,5:30.0,Defensive rebound by J. Harden,,16,10
50,1,5:16.0,Turnover by D. Howard (bad pass; steal by Z. Pachulia),,16,10
51,1,5:04.0,,J. Barea makes 3-pt jump shot from 24 ft,16,13
52,1,4:53.0,J. Harden misses 2-pt layup from 2 ft,,16,13
53,1,4:52.0,,Defensive rebound by Team,16,13
54,1,4:52.0,C. Capela enters the game for T. Ariza,,16,13
55,1,4:52.0,M. Beasley enters the game for D. Howard,,16,13
56,1,4:52.0,,R. Felton enters the game for J. Barea,16,13
57,1,4:38.0,,Offensive foul by D. Lee (drawn by J. Harden),16,13
58,1,4:38.0,,Turnover by D. Lee (offensive foul),16,13
59,1,4:20.0,M. Beasley makes 2-pt jump shot from 6 ft,,18,13
60,1,4:05.0,,D. Harris misses 3-pt jump shot from 25 ft,18,13
61,1,4:04.0,Defensive rebound by C. Capela,,18,13
62,1,3:57.0,Turnover by J. Harden (bad pass; steal by W. Matthews),,18,13
63,1,3:52.0,,Z. Pachulia misses 2-pt layup from 1 ft,18,13
64,1,3:50.0,Defensive rebound by C. Capela,,18,13
65,1,3:43.0,C. Brewer misses 3-pt jump shot from 23 ft,,18,13
66,1,3:42.0,,Defensive rebound by D. Harris,18,13
67,1,3:33.0,,Shooting block foul by C. Capela (drawn by R. Felton),18,13
68,1,3:33.0,,R. Felton misses free throw 1 of 2,18,13
69,1,3:33.0,,Offensive rebound by Team,18,13
70,1,3:33.0,,R. Felton makes free throw 2 of 2,18,14
71,1,3:18.0,Personal foul by D. Harris,,18,14
72,1,3:04.0,J. Harden misses 3-pt jump shot from 24 ft,,18,14
73,1,3:03.0,,Defensive rebound by R. Felton,18,14
74,1,2:57.0,,Personal foul by C. Brewer,18,14
75,1,2:57.0,Houston full timeout,,18,14
76,1,2:57.0,,D. Nowitzki enters the game for Z. Pachulia,18,14
77,1,2:49.0,,Turnover by R. Felton (bad pass; steal by M. Beasley),18,14
78,1,2:43.0,C. Brewer misses 2-pt layup from 1 ft,,18,14
79,1,2:43.0,Offensive rebound by C. Capela,,18,14
80,1,2:43.0,C. Capela misses 2-pt layup from 1 ft,,18,14
