,QUARTER,TIME_REMAINING,NEW YORK_ACTION,PORTLAND_ACTION,NEW YORK_SCORE,PORTLAND_SCORE
0,1,11:42.0,K. Porziņģis misses 2-pt layup from 1 ft,,0,0
1,1,11:41.0,,Defensive rebound by C. McCollum,0,0
2,1,11:24.0,,C. McCollum makes 2-pt jump shot from 15 ft,0,2
3,1,11:05.0,C. Anthony makes 2-pt jump shot from 16 ft (assist by J. Calderón),,2,2
4,1,10:41.0,,Turnover by M. Plumlee (lost ball; steal by K. Porziņģis),2,2
5,1,10:28.0,Turnover by K. Porziņģis (lost ball; steal by N. Vonleh),,2,2
6,1,10:20.0,,C. McCollum makes 3-pt jump shot from 24 ft,2,5
7,1,10:03.0,A. Afflalo makes 2-pt jump shot from 18 ft (assist by R. Lopez),,4,5
8,1,9:45.0,,D. Lillard makes 2-pt jump shot from 19 ft,4,7
9,1,9:32.0,Shooting foul by C. McCollum (drawn by A. Afflalo),,4,7
10,1,9:32.0,A. Afflalo misses free throw 1 of 2,,4,7
11,1,9:32.0,Offensive rebound by Team,,4,7
12,1,9:32.0,A. Afflalo makes free throw 2 of 2,,5,7
13,1,9:16.0,,C. McCollum misses 3-pt jump shot from 25 ft,5,7
14,1,9:16.0,Defensive rebound by Team,,5,7
15,1,8:59.0,J. Calderón misses 3-pt jump shot from 23 ft,,5,7
16,1,8:59.0,,Defensive rebound by N. Vonleh,5,7
17,1,8:52.0,,Shooting foul by R. Lopez (drawn by M. Plumlee),5,7
18,1,8:52.0,,M. Plumlee misses free throw 1 of 2,5,7
19,1,8:52.0,,Offensive rebound by Team,5,7
20,1,8:52.0,,M. Plumlee makes free throw 2 of 2,5,8
21,1,8:41.0,C. Anthony makes 2-pt jump shot from 18 ft,,7,8
22,1,8:25.0,,Turnover by C. McCollum (bad pass; steal by K. Porziņģis),7,8
23,1,8:10.0,C. Anthony misses 3-pt jump shot from 26 ft,,7,8
24,1,8:10.0,,Defensive rebound by A. Aminu,7,8
25,1,8:03.0,,A. Aminu misses 2-pt layup from 1 ft,7,8
26,1,8:01.0,,Offensive rebound by N. Vonleh,7,8
27,1,8:01.0,,N. Vonleh makes 2-pt dunk at rim,7,10
28,1,7:51.0,Personal foul by N. Vonleh (drawn by K. Porziņģis),,7,10
29,1,7:46.0,J. Calderón misses 2-pt jump shot from 19 ft,,7,10
30,1,7:45.0,,Defensive rebound by A. Aminu,7,10
31,1,7:38.0,,A. Aminu misses 2-pt layup at rim (block by C. Anthony),7,10
32,1,7:34.0,Defensive rebound by J. Calderón,,7,10
33,1,7:29.0,A. Afflalo misses 2-pt jump shot from 12 ft,,7,10
34,1,7:28.0,,Defensive rebound by D. Lillard,7,10
35,1,7:19.0,,M. Plumlee makes 2-pt jump shot from 6 ft (assist by D. Lillard),7,12
36,1,7:05.0,C. Anthony makes 2-pt jump shot from 14 ft,,9,12
37,1,6:49.0,,M. Plumlee makes 2-pt layup at rim,9,14
38,1,6:34.0,K. Porziņģis misses 2-pt jump shot from 6 ft,,9,14
39,1,6:32.0,,Defensive rebound by A. Aminu,9,14
40,1,6:27.0,,Shooting foul by A. Afflalo (drawn by C. McCollum),9,14
41,1,6:27.0,,C. McCollum makes free throw 1 of 2,9,15
42,1,6:27.0,,C. McCollum makes free throw 2 of 2,9,16
43,1,6:10.0,Turnover by C. Anthony (traveling),,9,16
44,1,6:10.0,,Portland full timeout,9,16
45,1,5:58.0,,D. Lillard makes 2-pt jump shot from 12 ft,9,18
46,1,5:44.0,K. Porziņģis misses 2-pt jump shot from 12 ft,,9,18
47,1,5:44.0,,Defensive rebound by M. Plumlee,9,18
48,1,5:34.0,,Shooting foul by K. Porziņģis (drawn by M. Plumlee),9,18
49,1,5:34.0,,M. Plumlee misses free throw 1 of 2,9,18
50,1,5:34.0,,Offensive rebound by Team,9,18
51,1,5:34.0,L. Galloway enters the game for J. Calderón,,9,18
52,1,5:34.0,,A. Crabbe enters the game for C. McCollum,9,18
53,1,5:34.0,,M. Plumlee misses free throw 2 of 2,9,18
54,1,5:33.0,,Offensive rebound by N. Vonleh,9,18
55,1,5:25.0,,D. Lillard misses 2-pt layup from 2 ft,9,18
56,1,5:23.0,,Offensive rebound by N. Vonleh,9,18
57,1,5:21.0,,M. Plumlee makes 2-pt layup from 1 ft (assist by N. Vonleh),9,20
58,1,5:06.0,R. Lopez makes 2-pt hook shot from 6 ft (assist by C. Anthony),,11,20
59,1,4:46.0,,A. Crabbe misses 2-pt jump shot from 18 ft,11,20
60,1,4:45.0,,Offensive rebound by Team,11,20
61,1,4:42.0,,Turnover by M. Plumlee (lost ball),11,20
62,1,4:33.0,Turnover by A. Afflalo (bad pass; steal by M. Plumlee),,11,20
63,1,4:26.0,,A. Crabbe misses 3-pt jump shot from 23 ft,11,20
64,1,4:24.0,,Offensive rebound by D. Lillard,11,20
65,1,4:24.0,,D. Lillard makes 2-pt dunk at rim,11,22
66,1,4:03.0,R. Lopez makes 2-pt hook shot from 9 ft,,13,22
67,1,3:44.0,,M. Plumlee makes 2-pt jump shot from 16 ft,13,24
68,1,3:17.0,C. Anthony misses 2-pt jump shot from 12 ft,,13,24
69,1,3:16.0,,Defensive rebound by D. Lillard,13,24
70,1,3:11.0,Violation by L. Galloway (kicked ball),,13,24
71,1,3:11.0,,M. Leonard enters the game for M. Plumlee,13,24
72,1,3:11.0,,E. Davis enters the game for N. Vonleh,13,24
73,1,3:11.0,L. Thomas enters the game for K. Porziņģis,,13,24
74,1,3:11.0,K. O'Quinn enters the game for R. Lopez,,13,24
75,1,2:56.0,,D. Lillard misses 2-pt jump shot from 17 ft,13,24
76,1,2:54.0,,Offensive rebound by M. Leonard,13,24
77,1,2:38.0,,D. Lillard misses 2-pt layup from 2 ft,13,24
78,1,2:36.0,Defensive rebound by L. Galloway,,13,24
79,1,2:31.0,L. Galloway misses 2-pt jump shot from 17 ft,,13,24
80,1,2:29.0,Offensive rebound by K. O'Quinn,,13,24
81,1,2:28.0,K. O'Quinn makes 2-pt hook shot at rim,,15,24
82,1,2:03.0,,Turnover by A. Aminu (lost ball; steal by C. Anthony),15,24
83,1,1:41.0,C. Anthony makes 2-pt jump shot from 11 ft,,17,24
84,1,1:21.0,,A. Crabbe makes 2-pt jump shot from 19 ft (assist by A. Aminu),17,26
85,1,1:01.0,Turnover by K. O'Quinn (bad pass),,17,26
86,1,1:01.0,New York full timeout,,17,26
87,1,1:01.0,S. Vujačić enters the game for A. Afflalo,,17,26
88,1,0:47.0,,A. Aminu misses 2-pt jump shot from 21 ft,17,26
89,1,0:46.0,Defensive rebound by K. O'Quinn,,17,26
90,1,0:38.0,K. O'Quinn makes 2-pt jump shot from 11 ft (assist by L. Galloway),,19,26
91,1,0:33.0,,D. Lillard makes 3-pt jump shot from 26 ft,19,29
92,1,0:17.0,S. Vujačić makes 2-pt layup from 2 ft (assist by K. O'Quinn),,21,29
93,1,0:01.0,,Personal foul by S. Vujačić (drawn by A. Crabbe),21,29
94,1,0:00.0,,A. Crabbe misses 3-pt jump shot from 23 ft,21,29
95,1,0:00.0,,Offensive rebound by Team,21,29
96,2,11:41.0,,M. Leonard misses 2-pt jump shot from 19 ft,21,29
97,2,11:41.0,Defensive rebound by K. O'Quinn,,21,29
98,2,11:34.0,Shooting foul by M. Leonard (drawn by L. Thomas),,21,29
99,2,11:34.0,L. Thomas makes free throw 1 of 2,,22,29
100,2,11:34.0,L. Thomas makes free throw 2 of 2,,23,29
101,2,11:18.0,,C. McCollum makes 2-pt jump shot from 17 ft (assist by M. Leonard),23,31
102,2,11:01.0,K. O'Quinn makes 2-pt jump shot from 18 ft (assist by L. Galloway),,25,31
103,2,10:44.0,,C. McCollum makes 2-pt jump shot from 15 ft,25,33
104,2,10:25.0,D. Williams misses 2-pt jump shot from 20 ft,,25,33
105,2,10:25.0,Offensive rebound by Team,,25,33
106,2,10:25.0,,Loose ball foul by E. Davis (drawn by K. O'Quinn),25,33
107,2,10:12.0,D. Williams makes 3-pt jump shot from 23 ft (assist by S. Vujačić),,28,33
108,2,10:01.0,,Offensive foul by M. Harkless (drawn by L. Thomas),28,33
109,2,10:01.0,,Turnover by M. Harkless (offensive foul),28,33
110,2,9:36.0,L. Galloway misses 2-pt jump shot from 18 ft,,28,33
111,2,9:35.0,,Defensive rebound by E. Davis,28,33
112,2,9:30.0,,Personal foul by D. Williams (drawn by M. Leonard),28,33
113,2,9:24.0,,M. Leonard misses 3-pt jump shot from 25 ft,28,33
114,2,9:23.0,,Offensive rebound by E. Davis,28,33
115,2,9:22.0,,E. Davis misses 2-pt layup from 2 ft,28,33
116,2,9:22.0,,Offensive rebound by Team,28,33
117,2,9:21.0,Loose ball foul by S. Vujačić (drawn by M. Leonard),,28,33
118,2,9:10.0,,M. Leonard misses 2-pt jump shot from 14 ft,28,33
119,2,9:09.0,Defensive rebound by K. O'Quinn,,28,33
120,2,9:04.0,,Violation by A. Crabbe (kicked ball),28,33
121,2,8:51.0,L. Thomas makes 2-pt hook shot from 6 ft (assist by S. Vujačić),,30,33
122,2,8:38.0,,A. Crabbe makes 2-pt jump shot from 19 ft (assist by M. Leonard),30,35
123,2,8:38.0,,Shooting foul by S. Vujačić (drawn by A. Crabbe),30,35
124,2,8:38.0,Official timeout,,30,35
125,2,8:38.0,,A. Crabbe makes free throw 1 of 1,30,36
126,2,8:27.0,L. Galloway misses 3-pt jump shot from 25 ft,,30,36
127,2,8:26.0,,Defensive rebound by M. Leonard,30,36
128,2,8:16.0,,A. Crabbe misses 2-pt jump shot from 5 ft,30,36
129,2,8:14.0,,Offensive rebound by A. Crabbe,30,36
130,2,8:09.0,,A. Crabbe makes 2-pt jump shot from 6 ft,30,38
131,2,7:59.0,D. Williams misses 3-pt jump shot from 25 ft,,30,38
132,2,7:59.0,,Defensive rebound by A. Crabbe,30,38
133,2,7:49.0,,C. McCollum makes 2-pt jump shot from 17 ft,30,40
134,2,7:34.0,Turnover by S. Vujačić (lost ball; steal by A. Crabbe),,30,40
135,2,7:26.0,,C. McCollum misses 3-pt jump shot from 26 ft,30,40
136,2,7:25.0,Defensive rebound by D. Williams,,30,40
137,2,7:20.0,Shooting foul by M. Leonard (drawn by D. Williams),,30,40
138,2,7:20.0,D. Williams misses free throw 1 of 2,,30,40
139,2,7:20.0,Offensive rebound by Team,,30,40
140,2,7:20.0,,G. Henderson enters the game for A. Crabbe,30,40
141,2,7:20.0,A. Afflalo enters the game for L. Thomas,,30,40
142,2,7:20.0,C. Anthony enters the game for K. O'Quinn,,30,40
143,2,7:20.0,K. Porziņģis enters the game for S. Vujačić,,30,40
144,2,7:20.0,D. Williams makes free throw 2 of 2,,31,40
145,2,7:02.0,,M. Leonard makes 2-pt jump shot from 9 ft (assist by C. McCollum),31,42
146,2,6:42.0,D. Williams makes 3-pt jump shot from 24 ft,,34,42
147,2,6:21.0,,Shooting foul by K. Porziņģis (drawn by M. Harkless),34,42
148,2,6:21.0,,M. Harkless makes free throw 1 of 2,34,43
149,2,6:21.0,,M. Harkless makes free throw 2 of 2,34,44
150,2,6:03.0,C. Anthony makes 2-pt layup from 2 ft,,36,44
151,2,6:03.0,Shooting foul by M. Harkless (drawn by C. Anthony),,36,44
152,2,6:03.0,,M. Plumlee enters the game for E. Davis,36,44
153,2,6:03.0,,A. Aminu enters the game for M. Leonard,36,44
154,2,6:03.0,C. Anthony makes free throw 1 of 1,,37,44
155,2,5:43.0,,G. Henderson misses 2-pt layup at rim,37,44
156,2,5:41.0,Defensive rebound by D. Williams,,37,44
157,2,5:34.0,C. Anthony makes 3-pt jump shot from 26 ft (assist by D. Williams),,40,44
158,2,5:34.0,,Portland full timeout,40,44
159,2,5:34.0,,D. Lillard enters the game for C. McCollum,40,44
160,2,5:16.0,,D. Lillard misses 2-pt jump shot from 19 ft,40,44
161,2,5:16.0,Defensive rebound by C. Anthony,,40,44
162,2,5:05.0,L. Galloway makes 3-pt jump shot from 25 ft (assist by D. Williams),,43,44
163,2,4:48.0,,M. Harkless misses 2-pt jump shot from 20 ft,43,44
164,2,4:48.0,,Offensive rebound by A. Aminu,43,44
165,2,4:44.0,,A. Aminu makes 2-pt layup from 2 ft,43,46
166,2,4:25.0,Turnover by K. Porziņģis (lost ball),,43,46
167,2,4:18.0,,Shooting foul by K. Porziņģis (drawn by G. Henderson),43,46
168,2,4:18.0,,G. Henderson misses free throw 1 of 2,43,46
169,2,4:18.0,,Offensive rebound by Team,43,46
170,2,4:18.0,R. Lopez enters the game for K. Porziņģis,,43,46
171,2,4:18.0,,G. Henderson makes free throw 2 of 2,43,47
172,2,3:59.0,R. Lopez misses 2-pt hook shot from 9 ft,,43,47
173,2,3:57.0,Offensive rebound by C. Anthony,,43,47
174,2,3:54.0,C. Anthony misses 2-pt layup from 1 ft,,43,47
175,2,3:52.0,Offensive rebound by C. Anthony,,43,47
176,2,3:52.0,C. Anthony makes 2-pt layup from 1 ft,,45,47
177,2,3:45.0,,Offensive foul by D. Lillard (drawn by C. Anthony),45,47
178,2,3:45.0,,Turnover by D. Lillard (offensive foul),45,47
179,2,3:24.0,Personal foul by M. Plumlee (drawn by R. Lopez),,45,47
180,2,3:24.0,R. Lopez makes free throw 1 of 2,,46,47
181,2,3:24.0,L. Thomas enters the game for D. Williams,,46,47
182,2,3:24.0,,C. McCollum enters the game for M. Harkless,46,47
183,2,3:24.0,R. Lopez makes free throw 2 of 2,,47,47
184,2,3:00.0,,Turnover by Team (shot clock),47,47
185,2,2:50.0,C. Anthony misses 3-pt jump shot from 24 ft,,47,47
186,2,2:49.0,,Defensive rebound by C. McCollum,47,47
187,2,2:38.0,,G. Henderson makes 3-pt jump shot from 23 ft (assist by D. Lillard),47,50
188,2,2:31.0,New York full timeout,,47,50
189,2,2:31.0,J. Calderón enters the game for L. Galloway,,47,50
190,2,2:12.0,A. Afflalo makes 2-pt jump shot from 8 ft,,49,50
191,2,1:52.0,,A. Aminu makes 3-pt jump shot from 22 ft (assist by G. Henderson),49,53
