,QUARTER,TIME_REMAINING,MINNESOTA_ACTION,LA CLIPPERS_ACTION,MINNESOTA_SCORE,LA CLIPPERS_SCORE
0,1,11:41.0,,Turnover by J. Redick (bad pass; steal by A. Wiggins),0,0
1,1,11:27.0,A. Wiggins makes 2-pt jump shot from 13 ft (assist by Z. LaVine),,2,0
2,1,11:20.0,,Personal foul by K. Garnett (drawn by B. Griffin),2,0
3,1,11:15.0,,J. Redick makes 2-pt jump shot from 18 ft (assist by B. Griffin),2,2
4,1,11:01.0,K. Towns makes 2-pt jump shot from 23 ft (assist by K. Garnett),,4,2
5,1,10:53.0,,Turnover by C. Paul (bad pass; steal by K. Martin),4,2
6,1,10:47.0,Z. LaVine misses 2-pt layup from 1 ft,,4,2
7,1,10:44.0,,Defensive rebound by B. Griffin,4,2
8,1,10:34.0,,C. Paul makes 2-pt jump shot from 16 ft,4,4
9,1,10:21.0,A. Wiggins misses 2-pt jump shot from 22 ft,,4,4
10,1,10:20.0,,Defensive rebound by D. Jordan,4,4
11,1,10:09.0,,B. Griffin misses 2-pt jump shot from 18 ft,4,4
12,1,10:08.0,Defensive rebound by Z. LaVine,,4,4
13,1,9:47.0,K. Towns makes 2-pt jump shot from 12 ft (assist by Z. LaVine),,6,4
14,1,9:29.0,,L. Mbah a Moute misses 2-pt dunk at rim (block by A. Wiggins),6,4
15,1,9:28.0,Defensive rebound by K. Martin,,6,4
16,1,9:23.0,Z. LaVine misses 3-pt jump shot from 25 ft,,6,4
17,1,9:19.0,,Defensive rebound by C. Paul,6,4
18,1,9:13.0,,Shooting foul by K. Garnett (drawn by D. Jordan),6,4
19,1,9:13.0,,D. Jordan misses free throw 1 of 2,6,4
20,1,9:13.0,,Offensive rebound by Team,6,4
21,1,9:13.0,,D. Jordan misses free throw 2 of 2,6,4
22,1,9:12.0,Defensive rebound by K. Towns,,6,4
23,1,9:01.0,K. Martin misses 2-pt jump shot from 20 ft,,6,4
24,1,9:01.0,Offensive rebound by Team,,6,4
25,1,8:57.0,K. Martin makes 2-pt jump shot from 17 ft (assist by K. Garnett),,8,4
26,1,8:43.0,,J. Redick misses 2-pt jump shot from 20 ft,8,4
27,1,8:42.0,Defensive rebound by K. Towns,,8,4
28,1,8:33.0,A. Wiggins makes 2-pt jump shot from 21 ft,,10,4
29,1,8:11.0,,L. Mbah a Moute misses 2-pt jump shot from 17 ft,10,4
30,1,8:10.0,Defensive rebound by K. Towns,,10,4
31,1,8:01.0,K. Towns misses 2-pt jump shot from 20 ft,,10,4
32,1,8:00.0,,Defensive rebound by B. Griffin,10,4
33,1,7:53.0,,Turnover by B. Griffin (offensive foul),10,4
34,1,7:53.0,,Offensive foul by B. Griffin (drawn by K. Martin),10,4
35,1,7:35.0,K. Garnett misses 2-pt jump shot from 15 ft,,10,4
36,1,7:35.0,,Defensive rebound by J. Redick,10,4
37,1,7:35.0,,Turnover by C. Paul (step out of bounds),10,4
38,1,7:25.0,K. Martin misses 2-pt jump shot from 16 ft,,10,4
39,1,7:25.0,,Defensive rebound by L. Mbah a Moute,10,4
40,1,7:18.0,,Turnover by C. Paul (bad pass; steal by K. Towns),10,4
41,1,7:15.0,Turnover by A. Wiggins (dbl dribble),,10,4
42,1,7:04.0,,C. Paul misses 2-pt jump shot from 16 ft,10,4
43,1,7:03.0,Defensive rebound by K. Martin,,10,4
44,1,6:44.0,K. Towns misses 2-pt jump shot from 20 ft,,10,4
45,1,6:42.0,,Defensive rebound by C. Paul,10,4
46,1,6:32.0,,L. Mbah a Moute makes 3-pt jump shot from 25 ft (assist by B. Griffin),10,7
47,1,6:26.0,Minnesota full timeout,,10,7
48,1,6:17.0,K. Towns makes 2-pt jump shot from 22 ft (assist by K. Garnett),,12,7
49,1,6:01.0,,B. Griffin makes 2-pt dunk at rim (assist by D. Jordan),12,9
50,1,5:48.0,A. Wiggins makes 3-pt jump shot from 25 ft,,15,9
51,1,5:37.0,,Shooting foul by K. Garnett (drawn by B. Griffin),15,9
52,1,5:37.0,,B. Griffin makes free throw 1 of 2,15,10
53,1,5:37.0,A. Payne enters the game for K. Garnett,,15,10
54,1,5:37.0,,B. Griffin makes free throw 2 of 2,15,11
55,1,5:13.0,A. Payne misses 3-pt jump shot from 25 ft,,15,11
56,1,5:13.0,Offensive rebound by Team,,15,11
57,1,5:13.0,Turnover by Team (shot clock),,15,11
58,1,4:54.0,,J. Redick misses 3-pt jump shot from 26 ft,15,11
59,1,4:54.0,Defensive rebound by A. Wiggins,,15,11
60,1,4:50.0,Turnover by Z. LaVine (offensive foul),,15,11
61,1,4:50.0,,Offensive charge foul by Z. LaVine (drawn by B. Griffin),15,11
62,1,4:50.0,,W. Johnson enters the game for L. Mbah a Moute,15,11
63,1,4:40.0,,C. Paul makes 2-pt jump shot from 16 ft,15,13
64,1,4:28.0,K. Martin misses 2-pt jump shot from 12 ft,,15,13
65,1,4:27.0,,Defensive rebound by D. Jordan,15,13
66,1,4:19.0,,D. Jordan makes 2-pt dunk at rim (assist by B. Griffin),15,15
67,1,4:00.0,K. Towns misses 2-pt jump shot from 4 ft,,15,15
68,1,4:00.0,,Defensive rebound by B. Griffin,15,15
69,1,3:43.0,,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),15,17
