,QUARTER,TIME_REMAINING,GOLDEN STATE_ACTION,BROOKLYN_ACTION,GOLDEN STATE_SCORE,BROOKLYN_SCORE
66,1,5:03.0,,Defensive rebound by T. Robinson,18,8
67,1,4:44.0,,T. Young misses 2-pt jump shot from 17 ft,18,8
68,1,4:42.0,Defensive rebound by K. Thompson,,18,8
69,1,4:33.0,D. Green makes 2-pt jump shot from 9 ft (assist by K. Thompson),,20,8
70,1,4:16.0,,J. Jack misses 2-pt jump shot from 18 ft,20,8
71,1,4:15.0,Defensive rebound by D. Green,,20,8
72,1,4:11.0,Golden State full timeout,,20,8
73,1,4:03.0,K. Thompson misses 3-pt jump shot from 23 ft,,20,8
74,1,4:02.0,,Defensive rebound by J. Johnson,20,8
75,1,3:42.0,,W. Ellington misses 2-pt jump shot from 17 ft (block by K. Thompson),20,8
76,1,3:41.0,Defensive rebound by D. Green,,20,8
77,1,3:38.0,Personal foul by J. Johnson (drawn by K. Thompson),,20,8
78,1,3:38.0,K. Thompson makes free throw 1 of 2,,21,8
79,1,3:38.0,,B. Bogdanović enters the game for J. Johnson,21,8
80,1,3:38.0,,S. Larkin enters the game for J. Jack,21,8
81,1,3:38.0,K. Thompson makes free throw 2 of 2,,22,8
82,1,3:15.0,,Turnover by T. Young (bad pass; steal by A. Iguodala),22,8
83,1,3:09.0,Personal foul by B. Bogdanović (drawn by F. Ezeli),,22,8
84,1,3:09.0,F. Ezeli misses free throw 1 of 2,,22,8
85,1,3:09.0,Offensive rebound by Team,,22,8
86,1,3:09.0,F. Ezeli makes free throw 2 of 2,,23,8
87,1,2:49.0,,Turnover by T. Robinson (lost ball; steal by A. Iguodala),23,8
88,1,2:44.0,S. Curry makes 2-pt layup from 2 ft (assist by A. Iguodala),,25,8
89,1,2:44.0,,Brooklyn full timeout,25,8
90,1,2:44.0,S. Livingston enters the game for S. Curry,,25,8
91,1,2:33.0,,B. Bogdanović misses 2-pt jump shot from 15 ft (block by K. Thompson),25,8
92,1,2:32.0,,Offensive rebound by Team,25,8
93,1,2:30.0,,Shooting foul by D. Green (drawn by T. Robinson),25,8
94,1,2:30.0,,T. Robinson misses free throw 1 of 2,25,8
95,1,2:30.0,,Offensive rebound by Team,25,8
96,1,2:30.0,,T. Robinson makes free throw 2 of 2,25,9
97,1,2:20.0,Personal foul by T. Robinson (drawn by F. Ezeli),,25,9
98,1,2:20.0,F. Ezeli makes free throw 1 of 2,,26,9
99,1,2:20.0,,W. Reed enters the game for T. Robinson,26,9
100,1,2:20.0,,J. Jack enters the game for W. Ellington,26,9
101,1,2:20.0,F. Ezeli misses free throw 2 of 2,,26,9
102,1,2:19.0,,Defensive rebound by B. Bogdanović,26,9
103,1,1:58.0,,S. Larkin misses 2-pt jump shot from 11 ft,26,9
104,1,1:57.0,,Offensive rebound by W. Reed,26,9
105,1,1:57.0,,W. Reed misses 2-pt jump shot from 3 ft,26,9
106,1,1:56.0,,Offensive rebound by T. Young,26,9
107,1,1:55.0,,T. Young makes 2-pt jump shot from 3 ft,26,11
108,1,1:47.0,F. Ezeli makes 2-pt layup from 1 ft (assist by D. Green),,28,11
109,1,1:47.0,Shooting foul by W. Reed (drawn by F. Ezeli),,28,11
110,1,1:47.0,F. Ezeli misses free throw 1 of 1,,28,11
111,1,1:41.0,,Defensive rebound by B. Bogdanović,28,11
112,1,1:35.0,,W. Reed makes 2-pt jump shot from 7 ft (assist by J. Jack),28,13
113,1,1:25.0,F. Ezeli makes 2-pt dunk at rim (assist by S. Livingston),,30,13
114,1,1:12.0,,J. Jack misses 2-pt layup from 2 ft (block by F. Ezeli),30,13
115,1,1:10.0,Defensive rebound by F. Ezeli,,30,13
116,1,1:01.0,K. Thompson misses 3-pt jump shot from 24 ft,,30,13
117,1,1:00.0,,Defensive rebound by W. Reed,30,13
118,1,1:00.0,Violation by A. Iguodala (kicked ball),,30,13
119,1,0:55.0,,Def 3 sec tech foul by F. Ezeli,30,13
120,1,0:55.0,,J. Jack makes technical free throw,30,14
121,1,0:46.0,,Turnover by W. Reed (lost ball; steal by A. Iguodala),30,14
122,1,0:37.0,F. Ezeli misses 2-pt hook shot from 4 ft,,30,14
123,1,0:35.0,,Defensive rebound by T. Young,30,14
124,1,0:23.0,,J. Jack misses 2-pt jump shot from 20 ft,30,14
125,1,0:22.0,Defensive rebound by A. Iguodala,,30,14
126,1,0:15.0,Turnover by A. Iguodala (bad pass; steal by J. Jack),,30,14
127,1,0:02.0,,S. Larkin makes 2-pt layup from 3 ft,30,16
128,1,0:02.0,,Shooting foul by F. Ezeli (drawn by S. Larkin),30,16
129,1,0:02.0,,S. Larkin misses free throw 1 of 1,30,16
130,1,0:01.0,,Offensive rebound by Team,30,16
131,1,0:00.0,,J. Jack misses 2-pt jump shot from 20 ft,30,16
132,1,0:00.0,,Offensive rebound by Team,30,16
133,2,11:45.0,A. Iguodala misses 2-pt jump shot from 11 ft,,30,16
134,2,11:44.0,,Defensive rebound by B. Lopez,30,16
135,2,11:32.0,,Personal foul by L. Barbosa (drawn by S. Larkin),30,16
136,2,11:22.0,,J. Johnson misses 2-pt jump shot from 12 ft (block by F. Ezeli),30,16
137,2,11:20.0,,Offensive rebound by J. Johnson,30,16
138,2,11:18.0,,Shooting foul by A. Iguodala (drawn by S. Larkin),30,16
139,2,11:18.0,,S. Larkin makes free throw 1 of 2,30,17
140,2,11:18.0,,M. Brown enters the game for B. Bogdanović,30,17
141,2,11:18.0,,S. Larkin makes free throw 2 of 2,30,18
142,2,10:57.0,F. Ezeli makes 2-pt layup from 2 ft,,32,18
143,2,10:32.0,,M. Brown makes 3-pt jump shot from 23 ft (assist by J. Jack),32,21
144,2,10:09.0,S. Livingston makes 2-pt jump shot from 17 ft,,34,21
145,2,9:50.0,,B. Lopez misses 2-pt hook shot from 8 ft,34,21
146,2,9:49.0,Defensive rebound by A. Iguodala,,34,21
147,2,9:34.0,M. Speights makes 2-pt jump shot from 15 ft (assist by S. Livingston),,36,21
148,2,9:15.0,,Brooklyn full timeout,36,21
149,2,9:15.0,B. Rush enters the game for M. Speights,,36,21
150,2,9:09.0,,J. Johnson makes 2-pt jump shot from 12 ft,36,23
151,2,8:51.0,Turnover by S. Livingston (bad pass; steal by B. Lopez),,36,23
152,2,8:47.0,,S. Larkin makes 2-pt layup from 2 ft (assist by M. Brown),36,25
153,2,8:17.0,L. Barbosa misses 2-pt jump shot from 11 ft,,36,25
154,2,8:15.0,Offensive rebound by A. Iguodala,,36,25
155,2,8:07.0,L. Barbosa makes 3-pt jump shot from 23 ft (assist by A. Iguodala),,39,25
156,2,7:57.0,,Personal foul by S. Livingston (drawn by S. Larkin),39,25
157,2,7:57.0,S. Curry enters the game for B. Rush,,39,25
158,2,7:49.0,,Turnover by B. Lopez (traveling),39,25
159,2,7:35.0,F. Ezeli misses 2-pt hook shot from 7 ft,,39,25
160,2,7:34.0,Offensive rebound by A. Iguodala,,39,25
161,2,7:32.0,A. Iguodala misses 2-pt dunk at rim,,39,25
162,2,7:31.0,,Defensive rebound by J. Jack,39,25
163,2,7:20.0,,B. Lopez makes 2-pt jump shot from 14 ft (assist by J. Johnson),39,27
164,2,7:16.0,Personal foul by B. Lopez (drawn by L. Barbosa),,39,27
165,2,7:16.0,,W. Reed enters the game for B. Lopez,39,27
166,2,7:14.0,Turnover by L. Barbosa (lost ball; steal by M. Brown),,39,27
167,2,7:10.0,,M. Brown makes 2-pt layup from 2 ft,39,29
168,2,6:53.0,S. Livingston misses 3-pt jump shot from 23 ft,,39,29
169,2,6:52.0,,Defensive rebound by J. Johnson,39,29
170,2,6:32.0,,Turnover by J. Johnson (lost ball; steal by S. Livingston),39,29
171,2,6:32.0,Personal foul by J. Johnson (drawn by F. Ezeli),,39,29
172,2,6:32.0,D. Green enters the game for F. Ezeli,,39,29
173,2,6:21.0,A. Iguodala makes 2-pt dunk at rim (assist by D. Green),,41,29
174,2,6:10.0,,Turnover by J. Jack (bad pass; steal by A. Iguodala),41,29
175,2,6:04.0,Offensive foul by S. Curry (drawn by S. Larkin),,41,29
176,2,6:04.0,Turnover by S. Curry (offensive foul),,41,29
177,2,6:04.0,K. Thompson enters the game for A. Iguodala,,41,29
178,2,5:43.0,,J. Johnson makes 2-pt jump shot from 16 ft,41,31
179,2,5:34.0,D. Green misses 2-pt layup from 2 ft,,41,31
180,2,5:33.0,Offensive rebound by S. Livingston,,41,31
181,2,5:32.0,S. Livingston misses 2-pt dunk at rim,,41,31
182,2,5:31.0,,Defensive rebound by J. Jack,41,31
183,2,5:28.0,,Shooting foul by S. Curry (drawn by J. Jack),41,31
184,2,5:28.0,Official timeout,,41,31
185,2,5:28.0,B. Rush enters the game for L. Barbosa,,41,31
186,2,5:28.0,,J. Jack misses free throw 1 of 2,41,31
187,2,5:28.0,,Offensive rebound by Team,41,31
188,2,5:28.0,,J. Jack makes free throw 2 of 2,41,32
189,2,5:16.0,D. Green makes 2-pt layup from 1 ft,,43,32
190,2,5:16.0,Shooting foul by W. Reed (drawn by D. Green),,43,32
191,2,5:16.0,,T. Young enters the game for W. Reed,43,32
192,2,5:16.0,D. Green makes free throw 1 of 1,,44,32
193,2,4:56.0,,T. Young makes 2-pt jump shot from 12 ft,44,34
194,2,4:34.0,K. Thompson misses 2-pt layup from 2 ft,,44,34
195,2,4:33.0,Offensive rebound by S. Livingston,,44,34
196,2,4:31.0,S. Livingston misses 2-pt layup from 2 ft,,44,34
197,2,4:30.0,,Defensive rebound by M. Brown,44,34
198,2,4:26.0,,Turnover by T. Young (lost ball),44,34
199,2,4:26.0,I. Clark enters the game for S. Livingston,,44,34
200,2,4:12.0,D. Green makes 3-pt jump shot from 24 ft (assist by S. Curry),,47,34
201,2,3:57.0,,S. Larkin makes 2-pt jump shot from 5 ft,47,36
202,2,3:42.0,I. Clark misses 3-pt jump shot from 23 ft,,47,36
203,2,3:40.0,,Defensive rebound by M. Brown,47,36
204,2,3:25.0,,Shooting foul by B. Rush (drawn by T. Young),47,36
205,2,3:25.0,,T. Young makes free throw 1 of 2,47,37
206,2,3:25.0,,T. Young makes free throw 2 of 2,47,38
207,2,3:14.0,K. Thompson makes 2-pt jump shot from 4 ft,,49,38
208,2,2:59.0,,T. Young makes 2-pt hook shot from 7 ft (assist by S. Larkin),49,40
209,2,2:45.0,S. Curry makes 2-pt jump shot from 15 ft,,51,40
210,2,2:26.0,,S. Larkin misses 3-pt jump shot from 24 ft,51,40
211,2,2:25.0,Defensive rebound by S. Curry,,51,40
212,2,2:15.0,K. Thompson makes 3-pt jump shot from 23 ft (assist by B. Rush),,54,40
213,2,2:05.0,,J. Jack makes 2-pt layup from 2 ft,54,42
214,2,1:49.0,S. Curry makes 3-pt jump shot from 28 ft,,57,42
215,2,1:33.0,,T. Young makes 2-pt layup from 3 ft,57,44
216,2,1:17.0,Turnover by S. Curry (lost ball; steal by S. Larkin),,57,44
217,2,1:11.0,,M. Brown misses 2-pt jump shot from 9 ft,57,44
218,2,1:10.0,Defensive rebound by B. Rush,,57,44
219,2,1:03.0,Turnover by D. Green (bad pass; steal by S. Larkin),,57,44
220,2,1:00.0,,M. Brown makes 2-pt dunk from 2 ft (assist by J. Johnson),57,46
221,2,0:58.0,Turnover by S. Curry (bad pass; steal by S. Larkin),,57,46
222,2,0:57.0,,T. Young makes 2-pt layup from 2 ft (assist by S. Larkin),57,48
223,2,0:56.0,Golden State full timeout,,57,48
224,2,0:56.0,A. Iguodala enters the game for B. Rush,,57,48
225,2,0:37.0,K. Thompson misses 3-pt jump shot from 24 ft,,57,48
226,2,0:36.0,,Defensive rebound by T. Young,57,48
227,2,0:28.0,,Shooting foul by I. Clark (drawn by J. Jack),57,48
228,2,0:28.0,,J. Jack makes free throw 1 of 3,57,49
229,2,0:28.0,,J. Jack makes free throw 2 of 3,57,50
230,2,0:28.0,,J. Jack makes free throw 3 of 3,57,51
231,2,0:11.0,K. Thompson misses 2-pt layup from 1 ft,,57,51
232,2,0:10.0,,Defensive rebound by T. Young,57,51
233,2,0:03.0,,J. Johnson makes 3-pt jump shot from 23 ft (assist by S. Larkin),57,54
234,2,0:01.0,A. Iguodala misses 3-pt jump shot from 34 ft,,57,54
235,2,0:00.0,Offensive rebound by Team,,57,54
236,3,11:49.0,Offensive foul by A. Bogut (drawn by B. Lopez),,57,54
237,3,11:49.0,Turnover by A. Bogut (offensive foul),,57,54
238,3,11:40.0,,Shooting foul by K. Thompson (drawn by B. Lopez),57,54
239,3,11:40.0,,B. Lopez makes free throw 1 of 2,57,55
240,3,11:40.0,,B. Lopez makes free throw 2 of 2,57,56
241,3,11:23.0,B. Rush misses 3-pt jump shot from 24 ft,,57,56
242,3,11:21.0,,Defensive rebound by B. Lopez,57,56
243,3,11:12.0,,J. Johnson misses 3-pt jump shot from 25 ft,57,56
244,3,11:10.0,,Offensive rebound by T. Young,57,56
245,3,11:09.0,,T. Young misses 2-pt layup at rim,57,56
246,3,11:08.0,,Offensive rebound by T. Young,57,56
247,3,11:08.0,,Personal foul by A. Bogut (drawn by T. Young),57,56
248,3,11:08.0,,T. Young misses free throw 1 of 2,57,56
249,3,11:08.0,,Offensive rebound by Team,57,56
250,3,11:08.0,,T. Young misses free throw 2 of 2,57,56
251,3,11:05.0,,Offensive rebound by B. Lopez,57,56
252,3,10:56.0,,T. Young makes 2-pt jump shot from 3 ft (assist by B. Lopez),57,58
253,3,10:39.0,K. Thompson makes 2-pt jump shot from 13 ft,,59,58
254,3,10:25.0,,M. Brown misses 3-pt jump shot from 24 ft,59,58
255,3,10:24.0,Defensive rebound by A. Bogut,,59,58
256,3,10:16.0,S. Curry misses 3-pt jump shot from 24 ft,,59,58
257,3,10:15.0,,Defensive rebound by Team,59,58
258,3,9:59.0,,Turnover by M. Brown (bad pass; steal by S. Curry),59,58
259,3,9:53.0,K. Thompson misses 3-pt jump shot from 24 ft,,59,58
260,3,9:52.0,Offensive rebound by D. Green,,59,58
261,3,9:52.0,Personal foul by J. Jack (drawn by D. Green),,59,58
262,3,9:52.0,D. Green misses free throw 1 of 2,,59,58
263,3,9:52.0,Offensive rebound by Team,,59,58
264,3,9:52.0,D. Green makes free throw 2 of 2,,60,58
265,3,9:41.0,,B. Lopez makes 2-pt jump shot from 13 ft (assist by J. Jack),60,60
266,3,9:28.0,Shooting foul by T. Young (drawn by D. Green),,60,60
267,3,9:28.0,D. Green makes free throw 1 of 2,,61,60
268,3,9:28.0,D. Green misses free throw 2 of 2,,61,60
269,3,9:27.0,,Defensive rebound by B. Lopez,61,60
270,3,9:15.0,,J. Jack makes 2-pt jump shot from 17 ft,61,62
271,3,8:59.0,K. Thompson misses 3-pt jump shot from 24 ft,,61,62
272,3,8:58.0,,Defensive rebound by J. Jack,61,62
273,3,8:49.0,,T. Young makes 2-pt jump shot from 18 ft (assist by J. Jack),61,64
274,3,8:31.0,K. Thompson misses 2-pt jump shot from 9 ft,,61,64
275,3,8:29.0,,Defensive rebound by B. Lopez,61,64
276,3,8:18.0,,T. Young makes 2-pt jump shot from 7 ft (assist by B. Lopez),61,66
277,3,8:06.0,S. Curry makes 2-pt layup from 2 ft,,63,66
278,3,7:49.0,,B. Lopez misses 2-pt jump shot from 19 ft,63,66
279,3,7:48.0,,Offensive rebound by T. Young,63,66
280,3,7:39.0,,J. Jack misses 3-pt jump shot from 23 ft,63,66
281,3,7:37.0,Defensive rebound by B. Rush,,63,66
282,3,7:27.0,D. Green misses 2-pt layup from 2 ft (block by B. Lopez),,63,66
283,3,7:26.0,Offensive rebound by Team,,63,66
284,3,7:20.0,K. Thompson misses 3-pt jump shot from 26 ft,,63,66
285,3,7:19.0,,Defensive rebound by T. Young,63,66
286,3,6:58.0,,T. Young makes 2-pt hook shot from 6 ft,63,68
287,3,6:29.0,K. Thompson makes 2-pt layup from 2 ft (assist by B. Rush),,65,68
288,3,6:00.0,,J. Johnson misses 2-pt jump shot from 9 ft,65,68
289,3,5:59.0,,Offensive rebound by J. Johnson,65,68
290,3,5:55.0,,T. Young misses 3-pt jump shot from 24 ft,65,68
291,3,5:54.0,Defensive rebound by D. Green,,65,68
292,3,5:49.0,D. Green makes 2-pt layup from 1 ft,,67,68
293,3,5:49.0,,Brooklyn full timeout,67,68
294,3,5:49.0,A. Iguodala enters the game for B. Rush,,67,68
295,3,5:49.0,,S. Larkin enters the game for J. Jack,67,68
296,3,5:37.0,,B. Lopez misses 2-pt jump shot from 15 ft,67,68
297,3,5:36.0,Defensive rebound by A. Iguodala,,67,68
298,3,5:19.0,A. Iguodala misses 3-pt jump shot from 24 ft,,67,68
299,3,5:17.0,,Defensive rebound by M. Brown,67,68
300,3,5:05.0,,B. Lopez misses 2-pt layup from 2 ft (block by A. Bogut),67,68
301,3,5:03.0,Defensive rebound by S. Curry,,67,68
302,3,4:59.0,Turnover by S. Curry (lost ball; steal by S. Larkin),,67,68
303,3,4:45.0,,J. Johnson misses 2-pt jump shot from 21 ft,67,68
304,3,4:44.0,Defensive rebound by K. Thompson,,67,68
305,3,4:37.0,S. Curry misses 3-pt jump shot from 24 ft,,67,68
306,3,4:36.0,,Defensive rebound by T. Young,67,68
307,3,4:21.0,,S. Larkin makes 2-pt jump shot from 18 ft,67,70
308,3,4:07.0,S. Curry makes 3-pt jump shot from 23 ft (assist by A. Bogut),,70,70
309,3,3:46.0,,B. Lopez makes 2-pt jump shot from 18 ft (assist by S. Larkin),70,72
310,3,3:23.0,S. Curry misses 3-pt jump shot from 23 ft,,70,72
311,3,3:22.0,,Defensive rebound by J. Johnson,70,72
312,3,3:10.0,,S. Larkin makes 3-pt jump shot from 24 ft (assist by B. Lopez),70,75
313,3,3:04.0,Shooting foul by T. Young (drawn by D. Green),,70,75
314,3,3:04.0,D. Green makes free throw 1 of 2,,71,75
315,3,3:04.0,F. Ezeli enters the game for A. Bogut,,71,75
316,3,3:04.0,,W. Reed enters the game for B. Lopez,71,75
317,3,3:04.0,,J. Jack enters the game for M. Brown,71,75
318,3,3:04.0,D. Green makes free throw 2 of 2,,72,75
319,3,2:44.0,,Shooting foul by A. Iguodala (drawn by T. Young),72,75
320,3,2:44.0,Golden State full timeout,,72,75
321,3,2:44.0,,T. Young misses free throw 1 of 2,72,75
322,3,2:44.0,,Offensive rebound by Team,72,75
323,3,2:44.0,,T. Young makes free throw 2 of 2,72,76
324,3,2:31.0,D. Green makes 2-pt layup from 1 ft (assist by K. Thompson),,74,76
325,3,2:17.0,,S. Larkin misses 2-pt jump shot from 7 ft (block by F. Ezeli),74,76
326,3,2:14.0,Defensive rebound by A. Iguodala,,74,76
327,3,2:10.0,S. Curry makes 2-pt jump shot from 8 ft,,76,76
328,3,1:53.0,,T. Young misses 2-pt jump shot from 15 ft,76,76
329,3,1:51.0,Defensive rebound by F. Ezeli,,76,76
330,3,1:45.0,S. Curry makes 3-pt jump shot from 27 ft,,79,76
331,3,1:45.0,,Brooklyn full timeout,79,76
332,3,1:45.0,,B. Lopez enters the game for W. Reed,79,76
333,3,1:45.0,,B. Bogdanović enters the game for T. Young,79,76
334,3,1:43.0,S. Livingston enters the game for K. Thompson,,79,76
335,3,1:26.0,,B. Lopez makes 2-pt hook shot from 8 ft,79,78
336,3,1:11.0,S. Curry misses 2-pt jump shot from 11 ft,,79,78
337,3,1:09.0,,Defensive rebound by B. Lopez,79,78
338,3,1:03.0,,B. Bogdanović misses 3-pt jump shot from 23 ft,79,78
339,3,1:02.0,Defensive rebound by S. Curry,,79,78
340,3,0:58.0,F. Ezeli makes 2-pt dunk at rim (assist by S. Curry),,81,78
341,3,0:38.0,,J. Johnson makes 2-pt jump shot from 15 ft,81,80
342,3,0:28.0,S. Curry makes 2-pt layup from 2 ft (assist by F. Ezeli),,83,80
343,3,0:28.0,Shooting foul by S. Larkin (drawn by S. Curry),,83,80
344,3,0:28.0,S. Curry makes free throw 1 of 1,,84,80
345,3,0:08.0,,J. Jack misses 2-pt jump shot from 9 ft,84,80
346,3,0:07.0,Defensive rebound by D. Green,,84,80
347,3,0:02.0,S. Curry makes 3-pt jump shot from 24 ft (assist by D. Green),,87,80
348,3,0:00.0,,J. Jack misses 3-pt jump shot from 49 ft,87,80
349,3,0:00.0,,Offensive rebound by Team,87,80
350,4,11:40.0,,B. Bogdanović makes 3-pt jump shot from 25 ft (assist by J. Jack),87,83
351,4,11:20.0,M. Speights makes 2-pt jump shot from 16 ft (assist by A. Iguodala),,89,83
352,4,11:08.0,,Personal foul by M. Speights (drawn by B. Bogdanović),89,83
353,4,11:02.0,,Shooting foul by A. Iguodala (drawn by B. Lopez),89,83
354,4,11:02.0,,B. Lopez makes free throw 1 of 2,89,84
355,4,11:02.0,,B. Lopez makes free throw 2 of 2,89,85
356,4,10:43.0,F. Ezeli makes 2-pt layup from 2 ft,,91,85
357,4,10:27.0,,T. Young misses 2-pt jump shot from 17 ft,91,85
358,4,10:26.0,Defensive rebound by A. Iguodala,,91,85
359,4,10:12.0,S. Livingston makes 2-pt jump shot from 13 ft,,93,85
360,4,9:54.0,,J. Jack misses 2-pt jump shot from 3 ft,93,85
361,4,9:53.0,Defensive rebound by M. Speights,,93,85
362,4,9:44.0,L. Barbosa makes 3-pt jump shot from 23 ft (assist by S. Livingston),,96,85
363,4,9:44.0,,Brooklyn full timeout,96,85
364,4,9:44.0,,M. Brown enters the game for J. Jack,96,85
365,4,9:26.0,,T. Young makes 2-pt layup from 2 ft (assist by S. Larkin),96,87
366,4,9:05.0,M. Speights misses 2-pt jump shot from 19 ft,,96,87
367,4,9:04.0,,Defensive rebound by S. Larkin,96,87
368,4,8:56.0,,B. Lopez makes 2-pt layup from 2 ft (assist by S. Larkin),96,89
369,4,8:40.0,S. Livingston misses 2-pt layup from 3 ft,,96,89
370,4,8:39.0,Offensive rebound by F. Ezeli,,96,89
371,4,8:32.0,A. Iguodala makes 2-pt jump shot from 14 ft,,98,89
372,4,8:15.0,,B. Bogdanović misses 2-pt jump shot from 12 ft (block by L. Barbosa),98,89
373,4,8:14.0,Defensive rebound by L. Barbosa,,98,89
374,4,8:12.0,Shooting foul by M. Brown (drawn by M. Speights),,98,89
375,4,8:12.0,M. Speights makes 2-pt layup from 1 ft (assist by L. Barbosa),,100,89
376,4,8:12.0,,J. Johnson enters the game for B. Bogdanović,100,89
377,4,8:12.0,M. Speights makes free throw 1 of 1,,101,89
378,4,8:02.0,,S. Larkin misses 2-pt jump shot from 16 ft,101,89
379,4,8:01.0,Defensive rebound by A. Iguodala,,101,89
380,4,7:46.0,A. Iguodala misses 3-pt jump shot from 24 ft,,101,89
381,4,7:45.0,Offensive rebound by F. Ezeli,,101,89
382,4,7:43.0,Personal foul by S. Larkin (drawn by F. Ezeli),,101,89
383,4,7:37.0,L. Barbosa makes 3-pt jump shot from 23 ft (assist by S. Livingston),,104,89
384,4,7:20.0,,Turnover by B. Lopez (bad pass; steal by L. Barbosa),104,89
385,4,7:19.0,Personal foul by T. Young (drawn by L. Barbosa),,104,89
386,4,7:19.0,,J. Jack enters the game for B. Lopez,104,89
387,4,6:59.0,L. Barbosa makes 2-pt jump shot from 7 ft,,106,89
