,QUARTER,TIME_REMAINING,DETROIT_ACTION,ORLANDO_ACTION,DETROIT_SCORE,ORLANDO_SCORE
0,1,11:34.0,A. Drummond misses 2-pt hook shot from 10 ft,,0,0
1,1,11:33.0,,Defensive rebound by V. Oladipo,0,0
2,1,11:22.0,,V. Oladipo misses 2-pt jump shot from 22 ft,0,0
3,1,11:22.0,Defensive rebound by A. Drummond,,0,0
4,1,11:20.0,Turnover by A. Drummond (bad pass; steal by E. Payton),,0,0
5,1,11:18.0,,E. Payton makes 2-pt dunk at rim,0,2
6,1,10:57.0,A. Drummond makes 2-pt hook shot from 5 ft,,2,2
7,1,10:42.0,,E. Fournier misses 3-pt jump shot from 25 ft,2,2
8,1,10:41.0,,Offensive rebound by D. Dedmon,2,2
9,1,10:35.0,,Personal foul by A. Drummond,2,2
10,1,10:24.0,,E. Fournier makes 2-pt layup from 2 ft (assist by V. Oladipo),2,4
11,1,10:06.0,T. Harris misses 2-pt hook shot from 6 ft,,2,4
12,1,10:06.0,Offensive rebound by A. Drummond,,2,4
13,1,10:03.0,A. Drummond misses 2-pt layup at rim (block by D. Dedmon),,2,4
14,1,10:02.0,Offensive rebound by R. Jackson,,2,4
15,1,9:50.0,M. Morris misses 2-pt layup from 1 ft,,2,4
16,1,9:50.0,,Defensive rebound by V. Oladipo,2,4
17,1,9:45.0,,Shooting foul by T. Harris (drawn by A. Gordon),2,4
18,1,9:45.0,,A. Gordon misses free throw 1 of 2,2,4
19,1,9:45.0,,Offensive rebound by Team,2,4
20,1,9:45.0,,A. Gordon misses free throw 2 of 2,2,4
21,1,9:44.0,,Offensive rebound by D. Dedmon,2,4
22,1,9:38.0,,Turnover by E. Fournier (bad pass; steal by T. Harris),2,4
23,1,9:27.0,R. Jackson makes 3-pt jump shot from 24 ft (assist by M. Morris),,5,4
24,1,9:03.0,,E. Fournier misses 2-pt layup from 2 ft (block by A. Drummond),5,4
25,1,9:02.0,Defensive rebound by M. Morris,,5,4
26,1,8:50.0,A. Drummond makes 2-pt hook shot from 7 ft,,7,4
27,1,8:42.0,,Turnover by E. Payton (bad pass),7,4
28,1,8:28.0,M. Morris makes 3-pt jump shot from 25 ft (assist by R. Jackson),,10,4
29,1,8:11.0,,E. Fournier misses 3-pt jump shot from 23 ft,10,4
30,1,8:11.0,Defensive rebound by Team,,10,4
