,QUARTER,TIME_REMAINING,INDIANA_ACTION,CLEVELAND_ACTION,INDIANA_SCORE,CLEVELAND_SCORE
0,1,11:38.0,M. Turner misses 2-pt jump shot from 15 ft,,0,0
1,1,11:38.0,,Defensive rebound by L. James,0,0
2,1,11:29.0,,T. Mozgov misses 2-pt layup from 1 ft (block by I. Mahinmi),0,0
3,1,11:29.0,,Offensive rebound by Team,0,0
4,1,11:25.0,,J. Smith misses 3-pt jump shot from 26 ft,0,0
5,1,11:25.0,Defensive rebound by M. Turner,,0,0
6,1,11:05.0,M. Ellis makes 2-pt jump shot from 9 ft,,2,0
7,1,10:54.0,,K. Love misses 2-pt jump shot from 19 ft,2,0
8,1,10:54.0,,Offensive rebound by T. Mozgov,2,0
9,1,10:49.0,,J. Smith misses 3-pt jump shot from 25 ft,2,0
10,1,10:49.0,Defensive rebound by I. Mahinmi,,2,0
11,1,10:27.0,I. Mahinmi misses 2-pt layup from 1 ft (block by K. Love),,2,0
12,1,10:26.0,Offensive rebound by M. Turner,,2,0
13,1,10:24.0,M. Ellis misses 3-pt jump shot from 28 ft,,2,0
14,1,10:23.0,,Defensive rebound by K. Love,2,0
15,1,10:16.0,,L. James makes 2-pt layup from 1 ft (assist by K. Irving),2,2
16,1,10:08.0,M. Turner makes 2-pt dunk at rim (assist by G. Hill),,4,2
17,1,9:57.0,,Personal foul by I. Mahinmi (drawn by T. Mozgov),4,2
18,1,9:44.0,,K. Love makes 2-pt layup from 1 ft (assist by K. Irving),4,4
19,1,9:29.0,P. George misses 2-pt jump shot from 19 ft,,4,4
20,1,9:28.0,,Defensive rebound by T. Mozgov,4,4
21,1,9:19.0,,L. James makes 2-pt layup from 1 ft,4,6
22,1,9:04.0,M. Ellis misses 2-pt jump shot from 19 ft,,4,6
23,1,9:03.0,Offensive rebound by I. Mahinmi,,4,6
24,1,9:01.0,I. Mahinmi misses 2-pt layup at rim,,4,6
25,1,9:01.0,Offensive rebound by P. George,,4,6
26,1,8:59.0,Personal foul by K. Irving (drawn by P. George),,4,6
27,1,8:52.0,G. Hill misses 3-pt jump shot from 26 ft,,4,6
28,1,8:52.0,,Defensive rebound by T. Mozgov,4,6
29,1,8:33.0,,K. Love misses 2-pt hook shot from 5 ft,4,6
30,1,8:32.0,Defensive rebound by P. George,,4,6
31,1,8:20.0,M. Turner misses 2-pt jump shot from 8 ft,,4,6
32,1,8:18.0,,Defensive rebound by T. Mozgov,4,6
33,1,7:55.0,,J. Smith misses 3-pt jump shot from 27 ft,4,6
34,1,7:54.0,Defensive rebound by M. Turner,,4,6
35,1,7:39.0,G. Hill makes 2-pt jump shot from 4 ft (assist by P. George),,6,6
36,1,7:23.0,,K. Love misses 3-pt jump shot from 24 ft,6,6
37,1,7:21.0,Defensive rebound by P. George,,6,6
38,1,7:05.0,Offensive foul by I. Mahinmi (drawn by T. Mozgov),,6,6
39,1,7:05.0,Turnover by I. Mahinmi (offensive foul),,6,6
40,1,7:05.0,J. Hill enters the game for I. Mahinmi,,6,6
41,1,6:44.0,,L. James makes 2-pt jump shot from 15 ft,6,8
42,1,6:27.0,Personal foul by L. James (drawn by P. George),,6,8
43,1,6:27.0,,M. Dellavedova enters the game for K. Irving,6,8
44,1,6:19.0,M. Ellis misses 2-pt jump shot from 14 ft,,6,8
45,1,6:18.0,Offensive rebound by J. Hill,,6,8
46,1,6:13.0,M. Ellis makes 2-pt layup at rim (assist by J. Hill),,8,8
47,1,5:54.0,,L. James makes 2-pt layup from 1 ft,8,10
48,1,5:38.0,P. George misses 3-pt jump shot from 23 ft,,8,10
49,1,5:37.0,,Defensive rebound by T. Mozgov,8,10
50,1,5:24.0,,Shooting foul by M. Ellis (drawn by T. Mozgov),8,10
51,1,5:24.0,,Cleveland full timeout,8,10
52,1,5:24.0,,T. Mozgov misses free throw 1 of 2,8,10
53,1,5:24.0,,Offensive rebound by Team,8,10
54,1,5:24.0,,T. Mozgov makes free throw 2 of 2,8,11
55,1,5:09.0,M. Ellis makes 2-pt jump shot from 11 ft (assist by J. Hill),,10,11
56,1,4:51.0,,K. Love misses 3-pt jump shot from 24 ft,10,11
57,1,4:51.0,Defensive rebound by G. Hill,,10,11
58,1,4:32.0,J. Hill makes 2-pt jump shot from 10 ft (assist by G. Hill),,12,11
59,1,4:18.0,,Turnover by M. Dellavedova (step out of bounds),12,11
60,1,4:18.0,S. Hill enters the game for G. Hill,,12,11
61,1,4:18.0,,T. Thompson enters the game for T. Mozgov,12,11
62,1,4:04.0,M. Ellis misses 2-pt jump shot from 22 ft,,12,11
63,1,4:04.0,,Defensive rebound by K. Love,12,11
64,1,3:54.0,,L. James misses 2-pt jump shot from 8 ft,12,11
65,1,3:54.0,,Offensive rebound by Team,12,11
66,1,3:54.0,,I. Shumpert enters the game for J. Smith,12,11
