,QUARTER,TIME_REMAINING,CHICAGO_ACTION,PHOENIX_ACTION,CHICAGO_SCORE,PHOENIX_SCORE
33,1,6:31.0,P. Gasol makes 2-pt jump shot from 20 ft (assist by T. Snell),,16,9
34,1,6:31.0,,Phoenix full timeout,16,9
35,1,6:09.0,,E. Bledsoe misses 2-pt jump shot from 11 ft,16,9
36,1,6:09.0,Defensive rebound by P. Gasol,,16,9
37,1,5:50.0,N. Mirotić misses 2-pt jump shot from 19 ft,,16,9
38,1,5:50.0,,Defensive rebound by E. Bledsoe,16,9
39,1,5:42.0,,B. Knight makes 3-pt jump shot from 24 ft,16,12
40,1,5:21.0,,Violation by M. Morris (def goaltending),16,12
41,1,5:21.0,K. Hinrich makes 2-pt layup from 1 ft (assist by P. Gasol),,18,12
42,1,5:08.0,,B. Knight misses 2-pt jump shot from 20 ft,18,12
43,1,5:08.0,Defensive rebound by T. Snell,,18,12
44,1,4:58.0,J. Butler makes 2-pt jump shot from 10 ft (assist by K. Hinrich),,20,12
45,1,4:46.0,,Def 3 sec tech foul by T. Snell,20,12
46,1,4:46.0,,E. Bledsoe misses technical free throw,20,12
47,1,4:46.0,,Offensive rebound by Team,20,12
48,1,4:46.0,,A. Len enters the game for T. Chandler,20,12
49,1,4:46.0,,A. Goodwin enters the game for B. Knight,20,12
50,1,4:46.0,D. McDermott enters the game for T. Snell,,20,12
51,1,4:46.0,J. Noah enters the game for P. Gasol,,20,12
52,1,4:46.0,A. Brooks enters the game for K. Hinrich,,20,12
53,1,4:44.0,,Personal foul by A. Brooks (drawn by E. Bledsoe),20,12
54,1,4:41.0,,Personal foul by J. Butler (drawn by E. Bledsoe),20,12
55,1,4:27.0,,P. Tucker makes 2-pt layup from 3 ft,20,14
56,1,4:17.0,N. Mirotić makes 3-pt jump shot from 24 ft (assist by J. Noah),,23,14
57,1,3:50.0,,P. Tucker misses 3-pt jump shot from 23 ft,23,14
58,1,3:49.0,Defensive rebound by J. Noah,,23,14
59,1,3:43.0,Turnover by J. Noah (bad pass; steal by A. Len),,23,14
60,1,3:37.0,,E. Bledsoe misses 2-pt jump shot from 17 ft,23,14
61,1,3:33.0,Defensive rebound by N. Mirotić,,23,14
62,1,3:15.0,J. Butler misses 3-pt jump shot from 25 ft,,23,14
63,1,3:15.0,,Defensive rebound by A. Len,23,14
64,1,3:05.0,,E. Bledsoe makes 2-pt layup from 2 ft,23,16
65,1,3:00.0,Personal foul by M. Morris (drawn by N. Mirotić),,23,16
66,1,3:00.0,Chicago full timeout,,23,16
67,1,3:00.0,,J. Leuer enters the game for M. Morris,23,16
68,1,3:00.0,T. Gibson enters the game for N. Mirotić,,23,16
69,1,2:46.0,D. McDermott makes 2-pt jump shot from 19 ft,,25,16
70,1,2:33.0,,Shooting foul by A. Brooks (drawn by A. Goodwin),25,16
71,1,2:33.0,,A. Goodwin misses free throw 1 of 2,25,16
72,1,2:33.0,,Offensive rebound by Team,25,16
73,1,2:33.0,,A. Goodwin misses free throw 2 of 2,25,16
74,1,2:32.0,Defensive rebound by J. Noah,,25,16
75,1,2:12.0,Shooting foul by A. Len (drawn by J. Butler),,25,16
76,1,2:12.0,J. Butler misses free throw 1 of 2,,25,16
77,1,2:12.0,Offensive rebound by Team,,25,16
78,1,2:12.0,J. Butler makes free throw 2 of 2,,26,16
79,1,2:01.0,,A. Len makes 2-pt jump shot at rim (assist by E. Bledsoe),26,18
80,1,1:44.0,A. Brooks makes 3-pt jump shot from 25 ft (assist by D. McDermott),,29,18
81,1,1:23.0,,E. Bledsoe misses 2-pt jump shot from 8 ft,29,18
82,1,1:22.0,Defensive rebound by T. Gibson,,29,18
83,1,1:04.0,J. Butler makes 2-pt jump shot from 18 ft (assist by A. Brooks),,31,18
84,1,0:55.0,,J. Leuer misses 3-pt jump shot from 24 ft,31,18
85,1,0:54.0,Defensive rebound by A. Brooks,,31,18
86,1,0:44.0,T. Gibson misses 2-pt jump shot from 6 ft,,31,18
87,1,0:43.0,,Defensive rebound by J. Leuer,31,18
88,1,0:22.0,,P. Tucker misses 3-pt jump shot from 23 ft,31,18
89,1,0:21.0,Defensive rebound by J. Noah,,31,18
90,1,0:04.0,Turnover by A. Brooks (lost ball),,31,18
91,1,0:01.0,,E. Bledsoe misses 3-pt jump shot from 34 ft,31,18
92,1,0:00.0,,Offensive rebound by Team,31,18
93,2,11:41.0,,A. Goodwin misses 2-pt jump shot from 3 ft,31,18
94,2,11:40.0,Defensive rebound by T. Gibson,,31,18
95,2,11:29.0,Turnover by J. Noah (bad pass; steal by J. Leuer),,31,18
96,2,11:19.0,,B. Knight misses 2-pt jump shot from 9 ft,31,18
97,2,11:18.0,,Offensive rebound by B. Knight,31,18
98,2,11:01.0,,J. Leuer misses 2-pt jump shot from 13 ft,31,18
99,2,10:58.0,,Offensive rebound by A. Len,31,18
100,2,10:58.0,,A. Len makes 2-pt jump shot at rim,31,20
101,2,10:36.0,D. McDermott misses 2-pt jump shot from 20 ft,,31,20
102,2,10:36.0,,Defensive rebound by J. Leuer,31,20
103,2,10:27.0,,A. Goodwin misses 3-pt jump shot from 24 ft,31,20
104,2,10:26.0,Defensive rebound by Team,,31,20
105,2,10:14.0,A. Brooks makes 2-pt layup from 3 ft,,33,20
106,2,10:06.0,,Shooting foul by J. Noah (drawn by B. Knight),33,20
107,2,10:06.0,,B. Knight makes free throw 1 of 2,33,21
108,2,10:06.0,,R. Price enters the game for A. Goodwin,33,21
109,2,10:06.0,,B. Knight makes free throw 2 of 2,33,22
110,2,9:50.0,A. Brooks misses 2-pt layup from 2 ft,,33,22
111,2,9:49.0,,Defensive rebound by A. Len,33,22
112,2,9:37.0,,B. Knight misses 2-pt layup from 1 ft,33,22
113,2,9:36.0,Defensive rebound by J. Noah,,33,22
114,2,9:29.0,A. Brooks makes 3-pt jump shot from 25 ft (assist by E. Moore),,36,22
115,2,9:09.0,,Shooting foul by J. Noah (drawn by J. Leuer),36,22
116,2,9:09.0,,J. Leuer makes free throw 1 of 2,36,23
117,2,9:09.0,,T. Chandler enters the game for A. Len,36,23
118,2,9:09.0,,J. Leuer misses free throw 2 of 2,36,23
119,2,9:08.0,Defensive rebound by J. Noah,,36,23
120,2,8:51.0,Shooting foul by R. Price (drawn by E. Moore),,36,23
121,2,8:51.0,Official timeout,,36,23
122,2,8:51.0,,M. Teletović enters the game for J. Leuer,36,23
123,2,8:51.0,P. Gasol enters the game for J. Noah,,36,23
124,2,8:51.0,E. Moore makes free throw 1 of 2,,37,23
125,2,8:51.0,E. Moore makes free throw 2 of 2,,38,23
126,2,8:38.0,,T. Chandler misses 2-pt layup from 1 ft (block by P. Gasol),38,23
127,2,8:37.0,Defensive rebound by D. McDermott,,38,23
128,2,8:29.0,E. Moore misses 2-pt layup from 2 ft (block by D. Booker),,38,23
129,2,8:27.0,Offensive rebound by T. Gibson,,38,23
130,2,8:27.0,T. Gibson makes 2-pt jump shot from 1 ft,,40,23
131,2,8:13.0,,M. Teletović misses 3-pt jump shot from 24 ft,40,23
132,2,8:13.0,Defensive rebound by D. McDermott,,40,23
133,2,7:58.0,Offensive foul by T. Gibson (drawn by D. Booker),,40,23
134,2,7:58.0,Turnover by T. Gibson (offensive foul),,40,23
135,2,7:37.0,,Turnover by T. Chandler (offensive goaltending),40,23
136,2,7:28.0,Turnover by A. Brooks (lost ball; steal by R. Price),,40,23
137,2,7:23.0,,B. Knight makes 2-pt layup from 2 ft (assist by M. Teletović),40,25
138,2,6:59.0,P. Gasol makes 2-pt jump shot from 9 ft,,42,25
139,2,6:49.0,,Shooting foul by E. Moore (drawn by B. Knight),42,25
140,2,6:49.0,,B. Knight makes free throw 1 of 2,42,26
141,2,6:49.0,J. Butler enters the game for A. Brooks,,42,26
142,2,6:49.0,K. Hinrich enters the game for D. McDermott,,42,26
143,2,6:49.0,N. Mirotić enters the game for T. Gibson,,42,26
144,2,6:49.0,,B. Knight makes free throw 2 of 2,42,27
145,2,6:45.0,Personal foul by R. Price (drawn by K. Hinrich),,42,27
146,2,6:45.0,,E. Bledsoe enters the game for R. Price,42,27
147,2,6:30.0,N. Mirotić misses 2-pt jump shot from 18 ft,,42,27
148,2,6:29.0,,Defensive rebound by M. Teletović,42,27
149,2,6:23.0,,E. Bledsoe makes 2-pt layup from 1 ft,42,29
150,2,6:09.0,N. Mirotić misses 2-pt jump shot from 4 ft (block by T. Chandler),,42,29
151,2,6:09.0,Offensive rebound by J. Butler,,42,29
152,2,6:06.0,Turnover by P. Gasol (lost ball; steal by B. Knight),,42,29
153,2,6:02.0,,B. Knight makes 2-pt layup at rim,42,31
154,2,6:02.0,Chicago full timeout,,42,31
155,2,5:50.0,Shooting foul by E. Bledsoe (drawn by J. Butler),,42,31
156,2,5:50.0,J. Butler makes free throw 1 of 2,,43,31
157,2,5:50.0,J. Butler makes free throw 2 of 2,,44,31
158,2,5:38.0,,M. Teletović makes 3-pt jump shot from 25 ft (assist by E. Bledsoe),44,34
159,2,5:08.0,K. Hinrich misses 2-pt jump shot from 9 ft,,44,34
160,2,5:08.0,,Defensive rebound by M. Teletović,44,34
161,2,5:01.0,,Turnover by B. Knight (bad pass; steal by E. Moore),44,34
162,2,4:52.0,N. Mirotić misses 2-pt jump shot from 19 ft,,44,34
163,2,4:50.0,,Defensive rebound by T. Chandler,44,34
164,2,4:38.0,,T. Chandler makes 2-pt dunk at rim (assist by B. Knight),44,36
165,2,4:19.0,P. Gasol misses 2-pt layup from 1 ft,,44,36
166,2,4:18.0,Offensive rebound by N. Mirotić,,44,36
167,2,4:18.0,N. Mirotić makes 2-pt jump shot from 2 ft,,46,36
168,2,4:07.0,,B. Knight misses 2-pt layup at rim,46,36
169,2,4:05.0,Defensive rebound by P. Gasol,,46,36
170,2,4:00.0,N. Mirotić misses 2-pt jump shot from 12 ft,,46,36
171,2,3:59.0,,Defensive rebound by E. Bledsoe,46,36
172,2,3:53.0,,E. Bledsoe makes 2-pt layup from 2 ft,46,38
173,2,3:39.0,N. Mirotić misses 3-pt jump shot from 27 ft,,46,38
174,2,3:38.0,,Defensive rebound by E. Bledsoe,46,38
175,2,3:23.0,,Shooting foul by N. Mirotić (drawn by B. Knight),46,38
176,2,3:23.0,,B. Knight makes free throw 1 of 2,46,39
177,2,3:23.0,,P. Tucker enters the game for D. Booker,46,39
178,2,3:23.0,T. Snell enters the game for N. Mirotić,,46,39
179,2,3:23.0,T. Gibson enters the game for P. Gasol,,46,39
180,2,3:23.0,J. Noah enters the game for E. Moore,,46,39
181,2,3:23.0,,M. Morris enters the game for M. Teletović,46,39
182,2,3:23.0,,B. Knight makes free throw 2 of 2,46,40
183,2,3:05.0,Turnover by T. Snell (bad pass; steal by E. Bledsoe),,46,40
184,2,2:54.0,,E. Bledsoe misses 3-pt jump shot from 25 ft,46,40
185,2,2:54.0,Defensive rebound by J. Noah,,46,40
186,2,2:36.0,T. Gibson makes 2-pt jump shot from 18 ft (assist by K. Hinrich),,48,40
187,2,2:16.0,,M. Morris makes 2-pt jump shot from 9 ft,48,42
188,2,1:58.0,T. Gibson misses 2-pt jump shot from 16 ft,,48,42
189,2,1:58.0,,Defensive rebound by T. Chandler,48,42
190,2,1:52.0,,E. Bledsoe misses 2-pt jump shot from 6 ft,48,42
191,2,1:52.0,Defensive rebound by Team,,48,42
192,2,1:52.0,,Loose ball foul by P. Tucker (drawn by T. Gibson),48,42
193,2,1:52.0,,Phoenix full timeout,48,42
194,2,1:52.0,,A. Len enters the game for T. Chandler,48,42
195,2,1:37.0,J. Butler misses 2-pt jump shot from 20 ft,,48,42
196,2,1:36.0,,Defensive rebound by B. Knight,48,42
197,2,1:19.0,,P. Tucker makes 2-pt layup at rim,48,44
198,2,0:55.0,K. Hinrich makes 3-pt jump shot from 23 ft (assist by T. Snell),,51,44
199,2,0:47.0,,E. Bledsoe makes 3-pt jump shot from 24 ft (assist by A. Len),51,47
200,2,0:34.0,T. Snell misses 2-pt jump shot from 1 ft,,51,47
201,2,0:33.0,Offensive rebound by T. Gibson,,51,47
202,2,0:33.0,T. Gibson makes 2-pt jump shot at rim,,53,47
203,2,0:10.0,,B. Knight misses 2-pt jump shot from 17 ft,53,47
204,2,0:08.0,Defensive rebound by Team,,53,47
205,2,0:08.0,Chicago full timeout,,53,47
206,2,0:08.0,N. Mirotić enters the game for T. Snell,,53,47
207,2,0:08.0,D. McDermott enters the game for T. Gibson,,53,47
208,2,0:08.0,,J. Leuer enters the game for M. Morris,53,47
209,2,0:01.0,J. Butler misses 2-pt jump shot from 3 ft (block by A. Len),,53,47
210,2,0:00.0,,Defensive rebound by P. Tucker,53,47
211,3,11:47.0,,Turnover by M. Morris (lost ball; steal by P. Gasol),53,47
212,3,11:25.0,P. Gasol misses 2-pt jump shot from 20 ft,,53,47
213,3,11:24.0,,Defensive rebound by E. Bledsoe,53,47
214,3,11:20.0,,T. Chandler misses 2-pt layup at rim,53,47
215,3,11:18.0,Defensive rebound by P. Gasol,,53,47
216,3,11:13.0,T. Snell misses 2-pt jump shot from 3 ft,,53,47
217,3,11:10.0,Offensive rebound by P. Gasol,,53,47
218,3,11:10.0,P. Gasol misses 2-pt layup from 2 ft,,53,47
219,3,11:08.0,,Defensive rebound by M. Morris,53,47
220,3,11:04.0,,B. Knight makes 2-pt layup at rim,53,49
221,3,10:41.0,Personal foul by B. Knight (drawn by T. Snell),,53,49
222,3,10:28.0,K. Hinrich makes 2-pt jump shot from 9 ft,,55,49
223,3,10:15.0,,Turnover by T. Chandler (bad pass; steal by N. Mirotić),55,49
224,3,10:11.0,Turnover by K. Hinrich (bad pass; steal by M. Morris),,55,49
225,3,10:02.0,,B. Knight makes 2-pt layup from 1 ft (assist by E. Bledsoe),55,51
226,3,9:35.0,J. Butler misses 3-pt jump shot from 26 ft,,55,51
227,3,9:35.0,,Defensive rebound by B. Knight,55,51
228,3,9:28.0,,Shooting foul by J. Butler (drawn by P. Tucker),55,51
229,3,9:28.0,,P. Tucker makes free throw 1 of 2,55,52
230,3,9:28.0,,P. Tucker makes free throw 2 of 2,55,53
231,3,9:12.0,Shooting foul by T. Chandler (drawn by P. Gasol),,55,53
232,3,9:12.0,P. Gasol misses free throw 1 of 2,,55,53
233,3,9:12.0,Offensive rebound by Team,,55,53
234,3,9:12.0,P. Gasol makes free throw 2 of 2,,56,53
235,3,8:55.0,,Turnover by M. Morris (bad pass),56,53
236,3,8:36.0,J. Butler makes 2-pt jump shot from 19 ft,,58,53
237,3,8:20.0,,M. Morris makes 2-pt jump shot from 15 ft (assist by B. Knight),58,55
238,3,8:06.0,P. Gasol misses 2-pt jump shot from 17 ft,,58,55
239,3,8:05.0,,Defensive rebound by M. Morris,58,55
240,3,7:56.0,,P. Tucker misses 2-pt jump shot from 20 ft,58,55
241,3,7:54.0,,Offensive rebound by T. Chandler,58,55
242,3,7:54.0,,T. Chandler makes 2-pt jump shot from 3 ft,58,57
243,3,7:38.0,K. Hinrich makes 2-pt layup from 2 ft,,60,57
244,3,7:23.0,,E. Bledsoe misses 3-pt jump shot from 23 ft,60,57
245,3,7:22.0,Defensive rebound by N. Mirotić,,60,57
246,3,7:13.0,K. Hinrich makes 2-pt jump shot from 18 ft (assist by J. Butler),,62,57
247,3,6:57.0,,B. Knight misses 2-pt jump shot from 18 ft,62,57
248,3,6:57.0,Defensive rebound by J. Butler,,62,57
249,3,6:49.0,N. Mirotić makes 2-pt jump shot from 16 ft (assist by K. Hinrich),,64,57
250,3,6:46.0,,Phoenix full timeout,64,57
251,3,6:46.0,A. Brooks enters the game for K. Hinrich,,64,57
252,3,6:33.0,,P. Tucker makes 2-pt layup at rim (assist by M. Morris),64,59
253,3,6:18.0,J. Butler misses 3-pt jump shot from 26 ft,,64,59
254,3,6:18.0,,Defensive rebound by M. Morris,64,59
255,3,6:11.0,,Turnover by B. Knight (lost ball),64,59
256,3,5:55.0,Turnover by A. Brooks (lost ball; steal by T. Chandler),,64,59
257,3,5:49.0,,Personal foul by N. Mirotić (drawn by E. Bledsoe),64,59
258,3,5:49.0,E. Moore enters the game for A. Brooks,,64,59
259,3,5:39.0,,P. Tucker misses 2-pt layup at rim,64,59
260,3,5:38.0,,Offensive rebound by P. Tucker,64,59
261,3,5:32.0,,M. Morris misses 2-pt jump shot at rim,64,59
262,3,5:30.0,,Offensive rebound by T. Chandler,64,59
263,3,5:30.0,,T. Chandler misses 2-pt jump shot from 1 ft,64,59
264,3,5:29.0,,Offensive rebound by T. Chandler,64,59
265,3,5:27.0,,M. Morris misses 2-pt jump shot from 5 ft,64,59
266,3,5:25.0,,Offensive rebound by P. Tucker,64,59
267,3,5:22.0,,P. Tucker misses 2-pt layup from 2 ft,64,59
268,3,5:21.0,,Offensive rebound by T. Chandler,64,59
269,3,5:21.0,,T. Chandler misses 2-pt jump shot from 2 ft,64,59
270,3,5:20.0,,Offensive rebound by P. Tucker,64,59
271,3,5:19.0,,P. Tucker makes 2-pt layup from 2 ft,64,61
272,3,5:11.0,,Technical foul by Team,64,61
273,3,5:11.0,J. Butler makes technical free throw,,65,61
274,3,4:57.0,Turnover by P. Gasol (lost ball; steal by T. Chandler),,65,61
275,3,4:56.0,Loose ball foul by P. Gasol (drawn by T. Chandler),,65,61
276,3,4:56.0,,R. Price enters the game for B. Knight,65,61
277,3,4:43.0,,R. Price misses 3-pt jump shot from 23 ft,65,61
278,3,4:42.0,,Offensive rebound by R. Price,65,61
279,3,4:24.0,,R. Price misses 3-pt jump shot from 24 ft,65,61
280,3,4:24.0,Defensive rebound by Team,,65,61
281,3,4:23.0,J. Noah enters the game for P. Gasol,,65,61
282,3,4:12.0,J. Butler makes 3-pt jump shot from 25 ft (assist by N. Mirotić),,68,61
283,3,4:01.0,,M. Morris misses 3-pt jump shot from 26 ft,68,61
284,3,4:00.0,Defensive rebound by J. Noah,,68,61
285,3,3:44.0,N. Mirotić misses 3-pt jump shot from 28 ft,,68,61
286,3,3:44.0,Offensive rebound by J. Butler,,68,61
287,3,3:33.0,,Offensive charge foul by T. Snell (drawn by R. Price),68,61
288,3,3:33.0,Turnover by T. Snell (offensive foul),,68,61
289,3,3:33.0,T. Gibson enters the game for N. Mirotić,,68,61
290,3,3:33.0,,A. Len enters the game for T. Chandler,68,61
291,3,3:33.0,,M. Teletović enters the game for M. Morris,68,61
292,3,3:33.0,D. McDermott enters the game for T. Snell,,68,61
293,3,3:21.0,,E. Bledsoe misses 2-pt layup at rim,68,61
294,3,3:19.0,Defensive rebound by E. Moore,,68,61
295,3,3:11.0,Turnover by D. McDermott (lost ball),,68,61
296,3,2:57.0,,Shooting foul by E. Moore (drawn by E. Bledsoe),68,61
297,3,2:57.0,Chicago full timeout,,68,61
298,3,2:57.0,,D. Booker enters the game for P. Tucker,68,61
299,3,2:57.0,,E. Bledsoe makes free throw 1 of 2,68,62
300,3,2:57.0,,E. Bledsoe misses free throw 2 of 2,68,62
301,3,2:56.0,Defensive rebound by D. McDermott,,68,62
302,3,2:45.0,Turnover by J. Noah (bad pass; steal by E. Bledsoe),,68,62
303,3,2:21.0,,E. Bledsoe misses 3-pt jump shot from 23 ft,68,62
304,3,2:21.0,Defensive rebound by J. Butler,,68,62
305,3,2:12.0,J. Butler misses 2-pt layup from 2 ft (block by D. Booker),,68,62
306,3,2:12.0,Offensive rebound by Team,,68,62
307,3,2:05.0,J. Butler misses 2-pt jump shot from 14 ft,,68,62
308,3,2:04.0,Offensive rebound by Team,,68,62
309,3,2:03.0,Personal foul by A. Len (drawn by J. Noah),,68,62
310,3,1:54.0,E. Moore makes 2-pt jump shot from 12 ft,,70,62
311,3,1:30.0,,D. Booker makes 3-pt jump shot from 25 ft (assist by E. Bledsoe),70,65
312,3,1:07.0,D. McDermott misses 3-pt jump shot from 26 ft,,70,65
313,3,1:06.0,,Defensive rebound by M. Teletović,70,65
314,3,1:00.0,,E. Bledsoe misses 2-pt layup from 1 ft (block by J. Noah),70,65
315,3,1:00.0,,Offensive rebound by Team,70,65
316,3,0:58.0,,M. Teletović makes 3-pt jump shot from 25 ft (assist by R. Price),70,68
317,3,0:53.0,Turnover by E. Moore (bad pass; steal by R. Price),,70,68
318,3,0:52.0,,R. Price makes 2-pt layup from 2 ft,70,70
319,3,0:51.0,A. Brooks enters the game for E. Moore,,70,70
320,3,0:44.0,A. Brooks makes 2-pt jump shot from 16 ft,,72,70
321,3,0:33.0,,Turnover by E. Bledsoe (bad pass),72,70
322,3,0:22.0,T. Gibson misses 2-pt jump shot from 15 ft,,72,70
323,3,0:21.0,Offensive rebound by J. Noah,,72,70
324,3,0:21.0,J. Noah misses 2-pt jump shot from 1 ft,,72,70
325,3,0:19.0,,Defensive rebound by D. Booker,72,70
326,3,0:00.0,,E. Bledsoe misses 2-pt jump shot from 3 ft,72,70
327,3,0:00.0,Defensive rebound by J. Noah,,72,70
328,4,11:37.0,Turnover by A. Brooks (traveling),,72,70
329,4,11:21.0,,B. Knight misses 2-pt jump shot from 19 ft,72,70
330,4,11:20.0,Defensive rebound by T. Gibson,,72,70
331,4,11:09.0,J. Butler misses 2-pt jump shot from 16 ft,,72,70
332,4,11:07.0,Offensive rebound by J. Noah,,72,70
333,4,11:07.0,J. Noah misses 2-pt jump shot at rim,,72,70
334,4,11:05.0,,Defensive rebound by R. Price,72,70
335,4,10:59.0,,B. Knight misses 2-pt layup from 2 ft,72,70
336,4,10:59.0,Defensive rebound by Team,,72,70
337,4,10:38.0,A. Brooks misses 2-pt layup from 1 ft,,72,70
338,4,10:33.0,,Defensive rebound by A. Len,72,70
339,4,10:30.0,,D. Booker makes 3-pt jump shot from 26 ft (assist by R. Price),72,73
340,4,10:10.0,J. Butler misses 2-pt jump shot from 7 ft,,72,73
341,4,10:10.0,Offensive rebound by J. Butler,,72,73
342,4,10:07.0,J. Butler misses 2-pt layup from 1 ft,,72,73
343,4,10:05.0,Offensive rebound by D. McDermott,,72,73
344,4,10:02.0,D. McDermott makes 2-pt jump shot from 3 ft,,74,73
345,4,9:49.0,,M. Teletović misses 3-pt jump shot from 26 ft,74,73
346,4,9:48.0,,Offensive rebound by A. Len,74,73
347,4,9:43.0,,Turnover by B. Knight (step out of bounds),74,73
348,4,9:26.0,Shooting foul by D. Booker (drawn by J. Butler),,74,73
349,4,9:26.0,J. Butler makes free throw 1 of 2,,75,73
350,4,9:26.0,,P. Tucker enters the game for R. Price,75,73
351,4,9:26.0,,Violation by Team (delay of game),75,73
352,4,9:26.0,J. Butler makes free throw 2 of 2,,76,73
353,4,9:09.0,,D. Booker misses 2-pt jump shot from 13 ft,76,73
354,4,9:08.0,Defensive rebound by D. McDermott,,76,73
355,4,8:57.0,J. Butler makes 2-pt jump shot from 17 ft (assist by J. Noah),,78,73
356,4,8:57.0,Shooting foul by D. Booker (drawn by J. Butler),,78,73
357,4,8:57.0,Official timeout,,78,73
358,4,8:57.0,J. Butler makes free throw 1 of 1,,79,73
359,4,8:44.0,,Turnover by B. Knight (lost ball; steal by J. Butler),79,73
360,4,8:33.0,J. Butler misses 2-pt jump shot from 17 ft,,79,73
361,4,8:33.0,,Defensive rebound by P. Tucker,79,73
362,4,8:25.0,,A. Len makes 2-pt layup at rim (assist by B. Knight),79,75
363,4,8:25.0,,Shooting foul by T. Gibson (drawn by A. Len),79,75
364,4,8:25.0,,E. Bledsoe enters the game for D. Booker,79,75
365,4,8:25.0,,M. Morris enters the game for M. Teletović,79,75
366,4,8:25.0,,A. Len misses free throw 1 of 1,79,75
367,4,8:24.0,Defensive rebound by J. Noah,,79,75
368,4,8:04.0,D. McDermott makes 2-pt jump shot from 1 ft (assist by A. Brooks),,81,75
369,4,7:58.0,,Shooting foul by J. Noah (drawn by P. Tucker),81,75
370,4,7:58.0,,P. Tucker makes 2-pt jump shot at rim (assist by E. Bledsoe),81,77
371,4,7:58.0,,T. Chandler enters the game for A. Len,81,77
372,4,7:58.0,P. Gasol enters the game for J. Noah,,81,77
373,4,7:58.0,,P. Tucker makes free throw 1 of 1,81,78
374,4,7:34.0,J. Butler misses 3-pt jump shot from 30 ft,,81,78
375,4,7:33.0,,Defensive rebound by T. Chandler,81,78
376,4,7:23.0,,E. Bledsoe makes 2-pt jump shot from 10 ft,81,80
377,4,7:11.0,P. Gasol makes 2-pt jump shot from 18 ft (assist by A. Brooks),,83,80
378,4,6:58.0,,M. Morris misses 2-pt jump shot from 14 ft,83,80
379,4,6:57.0,Defensive rebound by T. Gibson,,83,80
380,4,6:43.0,D. McDermott makes 2-pt layup at rim (assist by A. Brooks),,85,80
381,4,6:22.0,,B. Knight makes 2-pt jump shot from 17 ft,85,82
382,4,6:07.0,A. Brooks makes 2-pt layup at rim,,87,82
383,4,5:52.0,,P. Tucker makes 2-pt jump shot from 10 ft,87,84
384,4,5:28.0,P. Gasol misses 2-pt jump shot from 17 ft,,87,84
385,4,5:28.0,,Defensive rebound by T. Chandler,87,84
386,4,5:14.0,,M. Morris makes 2-pt jump shot from 16 ft (assist by B. Knight),87,86
387,4,4:56.0,P. Gasol misses 2-pt jump shot from 18 ft,,87,86
388,4,4:56.0,Offensive rebound by P. Gasol,,87,86
