,QUARTER,TIME_REMAINING,SAN ANTONIO_ACTION,PHOENIX_ACTION,SAN ANTONIO_SCORE,PHOENIX_SCORE
0,1,11:42.0,L. Aldridge misses 2-pt jump shot from 11 ft,,0,0
1,1,11:42.0,Offensive rebound by Team,,0,0
2,1,11:30.0,T. Parker misses 2-pt jump shot from 13 ft,,0,0
3,1,11:29.0,,Defensive rebound by A. Len,0,0
4,1,11:09.0,,Turnover by A. Len (traveling),0,0
5,1,10:52.0,L. Aldridge misses 2-pt hook shot from 7 ft,,0,0
6,1,10:50.0,Offensive rebound by L. Aldridge,,0,0
7,1,10:50.0,L. Aldridge makes 2-pt layup from 1 ft,,2,0
8,1,10:32.0,,D. Booker misses 2-pt jump shot from 22 ft,2,0
9,1,10:32.0,Defensive rebound by T. Duncan,,2,0
10,1,10:30.0,,Violation by R. Price (def goaltending),2,0
11,1,10:30.0,D. Green makes 2-pt layup at rim (assist by T. Duncan),,4,0
12,1,10:19.0,,Turnover by D. Booker (lost ball; steal by D. Green),4,0
13,1,10:18.0,Personal foul by R. Price (drawn by D. Green),,4,0
14,1,9:54.0,T. Parker makes 2-pt jump shot from 9 ft,,6,0
15,1,9:44.0,,K. Humphries misses 3-pt jump shot from 23 ft,6,0
16,1,9:43.0,,Offensive rebound by A. Len,6,0
17,1,9:43.0,,Turnover by A. Len (bad pass; steal by K. Anderson),6,0
18,1,9:36.0,K. Anderson makes 2-pt dunk at rim,,8,0
19,1,9:35.0,,Phoenix full timeout,8,0
20,1,9:18.0,,A. Len makes 2-pt jump shot from 5 ft (assist by D. Booker),8,2
21,1,9:06.0,T. Parker misses 2-pt jump shot from 7 ft,,8,2
22,1,9:06.0,,Defensive rebound by A. Len,8,2
23,1,8:57.0,,A. Len makes 2-pt jump shot from 18 ft (assist by K. Humphries),8,4
24,1,8:35.0,Offensive foul by L. Aldridge (drawn by P. Tucker),,8,4
25,1,8:35.0,Turnover by L. Aldridge (offensive foul),,8,4
26,1,8:20.0,,P. Tucker misses 2-pt jump shot from 7 ft,8,4
27,1,8:19.0,Defensive rebound by T. Duncan,,8,4
28,1,8:02.0,L. Aldridge makes 2-pt layup from 2 ft,,10,4
29,1,7:51.0,,Turnover by R. Price (bad pass; steal by D. Green),10,4
30,1,7:31.0,Shooting foul by D. Booker (drawn by T. Duncan),,10,4
31,1,7:31.0,T. Duncan makes free throw 1 of 2,,11,4
32,1,7:31.0,T. Duncan misses free throw 2 of 2,,11,4
33,1,7:31.0,,Defensive rebound by A. Len,11,4
34,1,7:17.0,,K. Humphries makes 2-pt jump shot from 20 ft (assist by D. Booker),11,6
35,1,6:58.0,T. Parker misses 2-pt jump shot from 10 ft,,11,6
36,1,6:58.0,,Defensive rebound by K. Humphries,11,6
37,1,6:50.0,,P. Tucker makes 2-pt layup at rim,11,8
38,1,6:32.0,T. Duncan misses 2-pt jump shot from 18 ft,,11,8
39,1,6:32.0,,Defensive rebound by K. Humphries,11,8
40,1,6:22.0,,A. Len misses 2-pt jump shot from 11 ft,11,8
41,1,6:21.0,Defensive rebound by L. Aldridge,,11,8
42,1,6:11.0,T. Duncan misses 2-pt jump shot from 3 ft,,11,8
43,1,6:09.0,,Defensive rebound by A. Len,11,8
44,1,5:55.0,,P. Tucker makes 3-pt jump shot from 24 ft (assist by D. Booker),11,11
45,1,5:38.0,T. Duncan makes 2-pt layup from 1 ft (assist by T. Parker),,13,11
46,1,5:30.0,,R. Price misses 2-pt jump shot from 18 ft,13,11
47,1,5:28.0,Defensive rebound by L. Aldridge,,13,11
48,1,5:21.0,T. Parker makes 2-pt jump shot from 12 ft,,15,11
49,1,5:10.0,,P. Tucker makes 2-pt layup from 1 ft (assist by K. Humphries),15,13
50,1,5:10.0,San Antonio full timeout,,15,13
51,1,5:10.0,,A. Goodwin enters the game for A. Len,15,13
52,1,5:10.0,,P. Pressey enters the game for D. Booker,15,13
53,1,5:10.0,,M. Teletović enters the game for R. Price,15,13
54,1,5:10.0,P. Mills enters the game for K. Anderson,,15,13
55,1,5:10.0,R. Butler enters the game for T. Parker,,15,13
56,1,5:10.0,B. Diaw enters the game for T. Duncan,,15,13
57,1,4:56.0,P. Mills makes 3-pt jump shot from 24 ft (assist by B. Diaw),,18,13
58,1,4:41.0,,M. Teletović misses 2-pt jump shot from 11 ft,18,13
59,1,4:39.0,Defensive rebound by R. Butler,,18,13
60,1,4:24.0,P. Mills misses 2-pt jump shot from 19 ft,,18,13
61,1,4:22.0,,Defensive rebound by P. Tucker,18,13
62,1,4:04.0,,Turnover by K. Humphries (bad pass; steal by L. Aldridge),18,13
63,1,3:50.0,Turnover by R. Butler (bad pass; steal by P. Tucker),,18,13
64,1,3:44.0,,M. Teletović misses 2-pt layup from 1 ft,18,13
65,1,3:41.0,Defensive rebound by R. Butler,,18,13
66,1,3:36.0,L. Aldridge makes 2-pt layup from 1 ft (assist by P. Mills),,20,13
67,1,3:18.0,,A. Goodwin makes 2-pt jump shot from 7 ft,20,15
68,1,2:49.0,L. Aldridge makes 2-pt dunk at rim,,22,15
69,1,2:25.0,,P. Pressey misses 2-pt jump shot from 16 ft,22,15
70,1,2:25.0,,Offensive rebound by Team,22,15
71,1,2:25.0,,Turnover by Team (shot clock),22,15
72,1,2:25.0,K. Anderson enters the game for D. Green,,22,15
73,1,2:05.0,B. Diaw makes 2-pt jump shot from 9 ft,,24,15
74,1,1:53.0,,K. Humphries makes 3-pt jump shot from 24 ft (assist by P. Pressey),24,18
75,1,1:41.0,Personal foul by K. Humphries (drawn by L. Aldridge),,24,18
76,1,1:41.0,,Technical foul by Team,24,18
77,1,1:41.0,L. Aldridge makes technical free throw,,25,18
78,1,1:36.0,P. Mills makes 3-pt jump shot from 24 ft,,28,18
79,1,1:25.0,,Turnover by P. Pressey (bad pass; steal by R. Butler),28,18
80,1,1:19.0,P. Mills misses 3-pt jump shot from 25 ft,,28,18
81,1,1:17.0,,Defensive rebound by M. Teletović,28,18
82,1,1:02.0,,M. Teletović makes 3-pt jump shot from 24 ft (assist by P. Pressey),28,21
83,1,0:49.0,P. Mills misses 2-pt jump shot from 21 ft,,28,21
84,1,0:49.0,,Defensive rebound by A. Goodwin,28,21
85,1,0:40.0,,M. Teletović misses 3-pt jump shot from 24 ft,28,21
86,1,0:40.0,,Offensive rebound by Team,28,21
87,1,0:40.0,,Personal foul by B. Diaw (drawn by K. Humphries),28,21
88,1,0:40.0,D. West enters the game for L. Aldridge,,28,21
89,1,0:31.0,,Turnover by M. Teletović (bad pass; steal by D. West),28,21
90,1,0:09.0,D. West makes 2-pt jump shot from 16 ft (assist by P. Mills),,30,21
91,2,11:44.0,,M. Teletović misses 3-pt jump shot from 24 ft (block by D. West),30,21
92,2,11:42.0,Defensive rebound by P. Mills,,30,21
93,2,11:41.0,Personal foul by M. Teletović (drawn by D. West),,30,21
94,2,11:37.0,P. Mills makes 3-pt jump shot from 24 ft (assist by K. Anderson),,33,21
95,2,11:23.0,,A. Goodwin misses 2-pt layup at rim,33,21
96,2,11:21.0,,Offensive rebound by A. Goodwin,33,21
97,2,11:21.0,,A. Goodwin makes 2-pt layup from 1 ft,33,23
98,2,11:04.0,B. Diaw misses 2-pt layup from 1 ft,,33,23
99,2,11:04.0,,Defensive rebound by J. Leuer,33,23
100,2,10:59.0,,Shooting block foul by P. Mills (drawn by P. Pressey),33,23
101,2,10:59.0,,P. Pressey misses free throw 1 of 2,33,23
