,QUARTER,TIME_REMAINING,SACRAMENTO_ACTION,INDIANA_ACTION,SACRAMENTO_SCORE,INDIANA_SCORE
0,1,11:43.0,,Turnover by P. George (bad pass),0,0
1,1,11:26.0,B. McLemore misses 2-pt jump shot from 15 ft,,0,0
2,1,11:26.0,Offensive rebound by Team,,0,0
3,1,11:19.0,O. Casspi misses 2-pt layup from 2 ft (block by C. Miles),,0,0
4,1,11:19.0,Offensive rebound by Team,,0,0
5,1,11:13.0,Personal foul by P. George (drawn by R. Gay),,0,0
6,1,11:07.0,Turnover by D. Cousins (lost ball; steal by G. Hill),,0,0
7,1,11:03.0,,G. Hill makes 2-pt dunk at rim (assist by C. Miles),0,2
8,1,10:47.0,R. Rondo misses 2-pt jump shot from 19 ft,,0,2
9,1,10:47.0,,Defensive rebound by G. Hill,0,2
10,1,10:31.0,,P. George misses 3-pt jump shot from 24 ft,0,2
11,1,10:30.0,Defensive rebound by O. Casspi,,0,2
12,1,10:25.0,D. Cousins makes 2-pt layup at rim (assist by R. Rondo),,2,2
13,1,10:12.0,,Turnover by I. Mahinmi (lost ball),2,2
14,1,10:00.0,D. Cousins makes 2-pt layup from 4 ft (assist by R. Rondo),,4,2
15,1,9:39.0,,I. Mahinmi misses 2-pt jump shot from 16 ft,4,2
16,1,9:38.0,Defensive rebound by R. Rondo,,4,2
17,1,9:31.0,D. Cousins misses 3-pt jump shot from 26 ft,,4,2
18,1,9:30.0,,Defensive rebound by M. Ellis,4,2
19,1,9:23.0,,C. Miles makes 3-pt jump shot from 25 ft,4,5
20,1,9:11.0,Turnover by D. Cousins (lost ball; steal by M. Ellis),,4,5
21,1,9:05.0,,M. Ellis makes 2-pt jump shot from 15 ft (assist by G. Hill),4,7
22,1,8:53.0,D. Cousins misses 2-pt layup from 1 ft,,4,7
23,1,8:52.0,,Defensive rebound by I. Mahinmi,4,7
24,1,8:46.0,,G. Hill makes 3-pt jump shot from 27 ft (assist by M. Ellis),4,10
25,1,8:43.0,Sacramento full timeout,,4,10
26,1,8:29.0,Personal foul by G. Hill (drawn by R. Rondo),,4,10
27,1,8:24.0,R. Rondo makes 2-pt layup from 1 ft,,6,10
28,1,8:10.0,,G. Hill makes 3-pt jump shot from 27 ft,6,13
29,1,7:57.0,R. Rondo makes 2-pt layup at rim,,8,13
30,1,7:48.0,,P. George misses 2-pt jump shot from 19 ft,8,13
31,1,7:48.0,Defensive rebound by O. Casspi,,8,13
32,1,7:39.0,R. Gay makes 2-pt dunk at rim (assist by R. Rondo),,10,13
33,1,7:28.0,,C. Miles misses 2-pt dunk at rim (block by D. Cousins),10,13
34,1,7:26.0,Defensive rebound by O. Casspi,,10,13
35,1,7:22.0,B. McLemore makes 2-pt layup at rim (assist by R. Rondo),,12,13
36,1,7:06.0,,Shooting foul by B. McLemore (drawn by C. Miles),12,13
37,1,7:06.0,Sacramento full timeout,,12,13
38,1,7:06.0,Violation by Team (delay of game),,12,13
39,1,7:06.0,,Violation by Team (delay of game),12,13
40,1,7:06.0,,C. Miles makes free throw 1 of 2,12,14
41,1,7:06.0,,C. Miles makes free throw 2 of 2,12,15
42,1,6:54.0,D. Cousins misses 2-pt layup from 1 ft,,12,15
43,1,6:53.0,,Defensive rebound by I. Mahinmi,12,15
44,1,6:48.0,,G. Hill misses 2-pt jump shot from 17 ft,12,15
45,1,6:47.0,Defensive rebound by B. McLemore,,12,15
46,1,6:40.0,B. McLemore misses 3-pt jump shot from 24 ft,,12,15
47,1,6:40.0,,Defensive rebound by G. Hill,12,15
48,1,6:33.0,,Personal foul by R. Gay (drawn by I. Mahinmi),12,15
49,1,6:22.0,,G. Hill misses 3-pt jump shot from 24 ft,12,15
50,1,6:21.0,Defensive rebound by D. Cousins,,12,15
51,1,6:10.0,D. Cousins misses 2-pt jump shot from 19 ft,,12,15
52,1,6:09.0,,Defensive rebound by C. Miles,12,15
53,1,6:05.0,,Personal foul by R. Rondo (drawn by I. Mahinmi),12,15
54,1,6:05.0,D. Collison enters the game for B. McLemore,,12,15
55,1,5:50.0,,G. Hill makes 3-pt jump shot from 24 ft,12,18
56,1,5:31.0,R. Rondo misses 3-pt jump shot from 23 ft,,12,18
57,1,5:29.0,Offensive rebound by R. Rondo,,12,18
58,1,5:26.0,R. Rondo makes 2-pt jump shot from 5 ft,,14,18
59,1,5:13.0,,C. Miles misses 3-pt jump shot from 26 ft,14,18
60,1,5:13.0,Defensive rebound by D. Cousins,,14,18
61,1,5:03.0,D. Cousins makes 2-pt layup from 4 ft (assist by R. Rondo),,16,18
62,1,5:03.0,Shooting foul by G. Hill (drawn by D. Cousins),,16,18
63,1,5:03.0,,R. Stuckey enters the game for G. Hill,16,18
64,1,5:03.0,D. Cousins makes free throw 1 of 1,,17,18
65,1,4:42.0,,R. Stuckey misses 2-pt jump shot from 8 ft,17,18
66,1,4:41.0,Defensive rebound by D. Cousins,,17,18
67,1,4:31.0,D. Cousins misses 2-pt jump shot from 20 ft,,17,18
68,1,4:30.0,,Defensive rebound by P. George,17,18
69,1,4:23.0,,C. Miles makes 2-pt dunk at rim,17,20
70,1,4:06.0,R. Rondo makes 2-pt layup from 1 ft,,19,20
71,1,3:53.0,,C. Miles misses 3-pt jump shot from 23 ft,19,20
72,1,3:52.0,Defensive rebound by D. Cousins,,19,20
73,1,3:44.0,O. Casspi makes 2-pt hook shot from 2 ft (assist by R. Rondo),,21,20
74,1,3:36.0,,Indiana full timeout,21,20
75,1,3:36.0,,L. Allen enters the game for C. Miles,21,20
76,1,3:36.0,,J. Hill enters the game for I. Mahinmi,21,20
77,1,3:36.0,M. Belinelli enters the game for O. Casspi,,21,20
78,1,3:36.0,K. Koufos enters the game for D. Cousins,,21,20
79,1,3:33.0,,P. George makes 3-pt jump shot from 26 ft (assist by M. Ellis),21,23
80,1,3:16.0,R. Gay makes 2-pt jump shot from 13 ft (assist by M. Belinelli),,23,23
81,1,2:57.0,,J. Hill makes 2-pt hook shot from 8 ft,23,25
82,1,2:41.0,Turnover by R. Rondo (bad pass; steal by L. Allen),,23,25
83,1,2:26.0,,L. Allen misses 2-pt jump shot from 3 ft (block by R. Gay),23,25
84,1,2:24.0,,Offensive rebound by L. Allen,23,25
85,1,2:15.0,,Turnover by J. Hill (lost ball; steal by D. Collison),23,25
86,1,2:12.0,Turnover by R. Rondo (bad pass),,23,25
87,1,1:53.0,,J. Hill misses 2-pt hook shot from 3 ft,23,25
88,1,1:53.0,Defensive rebound by R. Rondo,,23,25
89,1,1:49.0,Shooting foul by P. George (drawn by R. Rondo),,23,25
90,1,1:49.0,R. Rondo misses free throw 1 of 2,,23,25
91,1,1:49.0,Offensive rebound by Team,,23,25
92,1,1:49.0,,C. Budinger enters the game for P. George,23,25
93,1,1:49.0,R. Rondo makes free throw 2 of 2,,24,25
94,1,1:37.0,,Turnover by R. Stuckey (bad pass; steal by R. Rondo),24,25
95,1,1:33.0,D. Collison makes 2-pt layup from 1 ft (assist by R. Rondo),,26,25
96,1,1:14.0,,J. Hill makes 2-pt jump shot from 16 ft (assist by C. Budinger),26,27
97,1,1:00.0,Turnover by R. Rondo (lost ball; steal by M. Ellis),,26,27
98,1,0:59.0,,Turnover by J. Hill (bad pass),26,27
99,1,0:43.0,K. Koufos makes 2-pt layup from 1 ft (assist by R. Gay),,28,27
100,1,0:33.0,,R. Stuckey misses 2-pt jump shot from 11 ft,28,27
101,1,0:32.0,Defensive rebound by M. Belinelli,,28,27
102,1,0:28.0,R. Gay makes 2-pt layup at rim (assist by R. Rondo),,30,27
103,1,0:07.0,,L. Allen misses 2-pt hook shot from 6 ft,30,27
104,1,0:06.0,Defensive rebound by R. Gay,,30,27
