,QUARTER,TIME_REMAINING,LA LAKERS_ACTION,DENVER_ACTION,LA LAKERS_SCORE,DENVER_SCORE
0,1,11:43.0,L. Williams misses 2-pt layup from 1 ft (block by G. Harris),,0,0
1,1,11:42.0,Offensive rebound by Team,,0,0
2,1,11:37.0,J. Clarkson makes 2-pt jump shot from 18 ft,,2,0
3,1,11:17.0,,K. Faried misses 2-pt jump shot from 16 ft,2,0
4,1,11:15.0,Defensive rebound by L. Williams,,2,0
5,1,11:08.0,L. Nance makes 2-pt layup from 1 ft (assist by L. Williams),,4,0
6,1,10:56.0,,K. Papanikolaou makes 3-pt jump shot from 23 ft (assist by K. Faried),4,3
7,1,10:44.0,K. Bryant makes 2-pt jump shot from 13 ft,,6,3
8,1,10:34.0,,J. Nelson misses 3-pt jump shot from 25 ft,6,3
9,1,10:33.0,Defensive rebound by R. Hibbert,,6,3
10,1,10:24.0,L. Nance makes 2-pt jump shot from 14 ft (assist by L. Williams),,8,3
11,1,10:22.0,,Denver full timeout,8,3
12,1,10:08.0,,Turnover by J. Nelson (bad pass),8,3
13,1,9:51.0,J. Clarkson misses 2-pt layup from 2 ft,,8,3
14,1,9:49.0,Offensive rebound by L. Williams,,8,3
15,1,9:45.0,Turnover by L. Williams (bad pass),,8,3
16,1,9:25.0,,K. Papanikolaou misses 3-pt jump shot from 25 ft,8,3
17,1,9:23.0,Defensive rebound by J. Clarkson,,8,3
18,1,9:00.0,L. Williams makes 3-pt jump shot from 23 ft,,11,3
19,1,8:50.0,,G. Harris misses 2-pt jump shot from 5 ft,11,3
20,1,8:49.0,Defensive rebound by R. Hibbert,,11,3
21,1,8:40.0,L. Williams misses 3-pt jump shot from 23 ft,,11,3
22,1,8:38.0,,Defensive rebound by G. Harris,11,3
23,1,8:30.0,,Shooting foul by R. Hibbert (drawn by G. Harris),11,3
24,1,8:30.0,,Denver full timeout,11,3
25,1,8:30.0,,G. Harris misses free throw 1 of 2,11,3
26,1,8:30.0,,Offensive rebound by Team,11,3
27,1,8:30.0,,G. Harris makes free throw 2 of 2,11,4
28,1,8:29.0,Personal take foul by K. Papanikolaou (drawn by K. Bryant),,11,4
29,1,8:29.0,,W. Barton enters the game for G. Harris,11,4
30,1,8:14.0,L. Williams misses 2-pt jump shot from 5 ft,,11,4
31,1,8:11.0,Offensive rebound by Team,,11,4
32,1,7:54.0,L. Nance misses 2-pt dunk at rim (block by K. Faried),,11,4
33,1,7:52.0,,Defensive rebound by W. Barton,11,4
34,1,7:44.0,,W. Barton makes 2-pt jump shot from 6 ft,11,6
35,1,7:27.0,L. Nance misses 2-pt jump shot from 20 ft,,11,6
36,1,7:26.0,,Defensive rebound by J. Nelson,11,6
37,1,7:19.0,,W. Barton makes 3-pt jump shot from 25 ft (assist by J. Nelson),11,9
38,1,7:07.0,Personal foul by J. Lauvergne (drawn by R. Hibbert),,11,9
39,1,6:53.0,R. Hibbert makes 2-pt hook shot from 6 ft,,13,9
40,1,6:41.0,,W. Barton makes 3-pt jump shot from 25 ft (assist by J. Nelson),13,12
41,1,6:41.0,,Shooting foul by J. Clarkson (drawn by W. Barton),13,12
42,1,6:41.0,R. Sacre enters the game for R. Hibbert,,13,12
43,1,6:41.0,,W. Barton makes free throw 1 of 1,13,13
44,1,6:33.0,K. Bryant makes 3-pt jump shot from 27 ft (assist by J. Clarkson),,16,13
45,1,6:33.0,Shooting foul by K. Papanikolaou (drawn by K. Bryant),,16,13
46,1,6:33.0,K. Bryant makes free throw 1 of 1,,17,13
47,1,6:21.0,D. Russell enters the game for L. Nance,,17,13
48,1,6:21.0,J. Randle enters the game for J. Clarkson,,17,13
49,1,6:13.0,,K. Papanikolaou makes 3-pt jump shot from 24 ft (assist by J. Nelson),17,16
50,1,5:57.0,D. Russell misses 3-pt jump shot from 23 ft,,17,16
51,1,5:57.0,,Defensive rebound by J. Lauvergne,17,16
52,1,5:48.0,,Turnover by K. Faried (lost ball; steal by D. Russell),17,16
53,1,5:37.0,Def 3 sec tech foul by J. Lauvergne,,17,16
54,1,5:37.0,L. Williams misses technical free throw,,17,16
55,1,5:37.0,Offensive rebound by Team,,17,16
56,1,5:37.0,,N. Jokić enters the game for J. Lauvergne,17,16
57,1,5:26.0,K. Bryant misses 3-pt jump shot from 24 ft,,17,16
58,1,5:25.0,,Defensive rebound by W. Barton,17,16
59,1,5:19.0,,W. Barton makes 2-pt layup from 2 ft,17,18
60,1,5:19.0,,Shooting foul by D. Russell (drawn by W. Barton),17,18
61,1,5:19.0,,R. Foye enters the game for K. Papanikolaou,17,18
62,1,5:19.0,,W. Barton makes free throw 1 of 1,17,19
63,1,5:09.0,K. Bryant misses 2-pt jump shot from 6 ft,,17,19
64,1,5:06.0,,Defensive rebound by K. Faried,17,19
65,1,4:58.0,,Shooting foul by R. Sacre (drawn by K. Faried),17,19
66,1,4:58.0,,K. Faried makes free throw 1 of 2,17,20
67,1,4:58.0,,K. Faried makes free throw 2 of 2,17,21
68,1,4:34.0,D. Russell misses 2-pt jump shot from 10 ft,,17,21
69,1,4:33.0,,Defensive rebound by Team,17,21
70,1,4:33.0,Loose ball foul by R. Sacre (drawn by N. Jokić),,17,21
71,1,4:33.0,,N. Jokić makes free throw 1 of 2,17,22
72,1,4:33.0,B. Bass enters the game for R. Sacre,,17,22
73,1,4:33.0,,N. Jokić makes free throw 2 of 2,17,23
74,1,4:16.0,K. Bryant misses 3-pt jump shot from 24 ft,,17,23
75,1,4:14.0,Offensive rebound by B. Bass,,17,23
76,1,4:10.0,B. Bass makes 2-pt dunk at rim,,19,23
77,1,3:52.0,,Turnover by J. Nelson (bad pass; steal by K. Bryant),19,23
78,1,3:45.0,Shooting foul by W. Barton (drawn by K. Bryant),,19,23
79,1,3:45.0,K. Bryant misses free throw 1 of 2,,19,23
80,1,3:45.0,Offensive rebound by Team,,19,23
81,1,3:45.0,,D. Arthur enters the game for K. Faried,19,23
82,1,3:45.0,K. Bryant makes free throw 2 of 2,,20,23
83,1,3:28.0,,W. Barton misses 2-pt jump shot from 5 ft,20,23
84,1,3:27.0,,Offensive rebound by W. Barton,20,23
85,1,3:22.0,,W. Barton makes 2-pt hook shot from 3 ft,20,25
86,1,3:12.0,J. Randle misses 2-pt jump shot from 19 ft,,20,25
87,1,3:11.0,Offensive rebound by K. Bryant,,20,25
88,1,3:05.0,K. Bryant makes 2-pt jump shot from 9 ft,,22,25
89,1,2:56.0,,R. Foye makes 3-pt jump shot from 25 ft,22,28
90,1,2:42.0,K. Bryant misses 2-pt jump shot from 15 ft,,22,28
91,1,2:40.0,,Defensive rebound by J. Nelson,22,28
92,1,2:27.0,,R. Foye misses 3-pt jump shot from 24 ft,22,28
93,1,2:26.0,Defensive rebound by K. Bryant,,22,28
94,1,2:05.0,K. Bryant makes 2-pt jump shot from 12 ft,,24,28
95,1,1:51.0,,J. Nelson misses 3-pt jump shot from 26 ft,24,28
96,1,1:50.0,Defensive rebound by B. Bass,,24,28
97,1,1:43.0,Shooting foul by R. Foye (drawn by K. Bryant),,24,28
98,1,1:43.0,LA Lakers full timeout,,24,28
99,1,1:43.0,,G. Harris enters the game for J. Nelson,24,28
100,1,1:43.0,K. Bryant makes free throw 1 of 2,,25,28
101,1,1:43.0,K. Bryant makes free throw 2 of 2,,26,28
102,1,1:30.0,,W. Barton makes 2-pt layup from 2 ft (assist by N. Jokić),26,30
103,1,1:12.0,K. Bryant misses 3-pt jump shot from 24 ft,,26,30
104,1,1:11.0,,Defensive rebound by R. Foye,26,30
105,1,1:06.0,,W. Barton makes 2-pt layup from 1 ft (assist by R. Foye),26,32
106,1,0:47.0,J. Randle misses 2-pt layup from 1 ft,,26,32
107,1,0:46.0,,Defensive rebound by D. Arthur,26,32
108,1,0:32.0,,N. Jokić makes 2-pt hook shot from 6 ft,26,34
109,1,0:09.0,K. Bryant misses 3-pt jump shot from 27 ft,,26,34
110,1,0:08.0,,Defensive rebound by R. Foye,26,34
111,1,0:00.0,,W. Barton misses 3-pt jump shot from 26 ft,26,34
112,1,0:00.0,,Offensive rebound by Team,26,34
113,2,11:41.0,,W. Barton makes 2-pt layup from 1 ft,26,36
114,2,11:31.0,D. Russell misses 3-pt jump shot from 26 ft,,26,36
115,2,11:30.0,,Defensive rebound by N. Jokić,26,36
116,2,11:22.0,,W. Barton misses 2-pt jump shot from 19 ft,26,36
117,2,11:21.0,Defensive rebound by J. Randle,,26,36
118,2,11:04.0,Shooting foul by D. Arthur (drawn by J. Randle),,26,36
119,2,11:04.0,J. Randle makes free throw 1 of 2,,27,36
120,2,11:04.0,J. Randle makes free throw 2 of 2,,28,36
121,2,10:48.0,,W. Barton makes 2-pt jump shot from 5 ft (assist by N. Jokić),28,38
122,2,10:30.0,Turnover by D. Russell (lost ball),,28,38
123,2,10:30.0,R. Hibbert enters the game for B. Bass,,28,38
124,2,10:14.0,,W. Barton misses 3-pt jump shot from 24 ft,28,38
125,2,10:13.0,,Offensive rebound by N. Jokić,28,38
126,2,10:01.0,,R. Foye misses 2-pt jump shot from 13 ft,28,38
127,2,9:57.0,,Offensive rebound by N. Jokić,28,38
128,2,9:51.0,,R. Foye makes 2-pt layup from 2 ft (assist by N. Jokić),28,40
129,2,9:44.0,LA Lakers full timeout,,28,40
130,2,9:39.0,Shooting foul by D. Arthur (drawn by J. Clarkson),,28,40
131,2,9:39.0,J. Clarkson makes free throw 1 of 2,,29,40
132,2,9:39.0,J. Clarkson makes free throw 2 of 2,,30,40
133,2,9:19.0,,G. Harris misses 3-pt jump shot from 24 ft,30,40
134,2,9:18.0,Defensive rebound by R. Hibbert,,30,40
135,2,9:10.0,N. Young misses 3-pt jump shot from 24 ft,,30,40
136,2,9:07.0,Offensive rebound by J. Clarkson,,30,40
137,2,8:57.0,Turnover by J. Randle (5 sec),,30,40
138,2,8:45.0,,Turnover by N. Jokić (bad pass),30,40
139,2,8:34.0,J. Randle misses 2-pt layup from 1 ft,,30,40
140,2,8:33.0,Offensive rebound by R. Hibbert,,30,40
141,2,8:29.0,Offensive foul by R. Hibbert (drawn by N. Jokić),,30,40
142,2,8:29.0,Turnover by R. Hibbert (offensive foul),,30,40
143,2,8:14.0,,N. Jokić misses 2-pt jump shot from 1 ft,30,40
144,2,8:13.0,,Offensive rebound by N. Jokić,30,40
145,2,8:13.0,,N. Jokić makes 2-pt layup from 1 ft,30,42
146,2,7:58.0,Personal foul by W. Barton (drawn by J. Clarkson),,30,42
147,2,7:58.0,,K. Faried enters the game for D. Arthur,30,42
148,2,7:57.0,Personal foul by N. Jokić (drawn by R. Hibbert),,30,42
149,2,7:57.0,Technical foul by R. Hibbert,,30,42
150,2,7:57.0,,W. Barton makes technical free throw,30,43
151,2,7:49.0,D. Russell makes 3-pt jump shot from 25 ft,,33,43
152,2,7:33.0,,G. Harris makes 2-pt jump shot from 17 ft (assist by K. Faried),33,45
153,2,7:23.0,D. Russell misses 3-pt jump shot from 24 ft,,33,45
154,2,7:23.0,,Defensive rebound by K. Faried,33,45
155,2,7:17.0,,K. Faried misses 2-pt layup from 1 ft,33,45
156,2,7:16.0,Defensive rebound by D. Russell,,33,45
157,2,7:10.0,J. Clarkson makes 2-pt layup from 2 ft (assist by D. Russell),,35,45
158,2,6:58.0,,Shooting foul by R. Hibbert (drawn by N. Jokić),35,45
159,2,6:58.0,,N. Jokić makes free throw 1 of 2,35,46
160,2,6:58.0,L. Williams enters the game for D. Russell,,35,46
161,2,6:58.0,B. Bass enters the game for R. Hibbert,,35,46
162,2,6:58.0,,N. Jokić makes free throw 2 of 2,35,47
163,2,6:44.0,Turnover by J. Randle (bad pass),,35,47
164,2,6:27.0,,G. Harris makes 2-pt layup from 1 ft (assist by W. Barton),35,49
165,2,6:13.0,Def 3 sec tech foul by N. Jokić,,35,49
166,2,6:13.0,J. Clarkson makes technical free throw,,36,49
167,2,6:13.0,,J. Lauvergne enters the game for N. Jokić,36,49
168,2,6:13.0,,J. Nelson enters the game for W. Barton,36,49
169,2,6:02.0,N. Young misses 3-pt jump shot from 24 ft,,36,49
170,2,6:01.0,Offensive rebound by J. Randle,,36,49
171,2,5:54.0,L. Williams makes 2-pt jump shot from 11 ft,,38,49
172,2,5:33.0,,G. Harris makes 2-pt layup from 2 ft (assist by J. Nelson),38,51
173,2,5:17.0,N. Young makes 2-pt jump shot from 12 ft,,40,51
174,2,5:05.0,,J. Lauvergne misses 3-pt jump shot from 24 ft,40,51
175,2,5:04.0,Defensive rebound by J. Randle,,40,51
176,2,4:57.0,B. Bass makes 2-pt layup from 1 ft (assist by L. Williams),,42,51
177,2,4:57.0,Shooting foul by J. Lauvergne (drawn by B. Bass),,42,51
178,2,4:57.0,Official timeout,,42,51
179,2,4:57.0,L. Nance enters the game for J. Randle,,42,51
180,2,4:57.0,B. Bass makes free throw 1 of 1,,43,51
181,2,4:42.0,,G. Harris makes 2-pt jump shot from 16 ft (assist by R. Foye),43,53
182,2,4:33.0,Turnover by J. Clarkson (bad pass),,43,53
183,2,4:33.0,,W. Barton enters the game for R. Foye,43,53
184,2,4:16.0,,Personal foul by L. Nance (drawn by G. Harris),43,53
185,2,4:06.0,,J. Nelson makes 2-pt layup from 1 ft,43,55
186,2,3:52.0,L. Nance misses 2-pt jump shot from 18 ft,,43,55
187,2,3:51.0,,Defensive rebound by K. Faried,43,55
188,2,3:37.0,,J. Lauvergne misses 2-pt jump shot from 19 ft,43,55
189,2,3:37.0,,Offensive rebound by Team,43,55
190,2,3:37.0,Loose ball foul by L. Nance (drawn by K. Faried),,43,55
191,2,3:25.0,,K. Faried makes 2-pt layup from 1 ft (assist by J. Nelson),43,57
192,2,3:06.0,B. Bass misses 2-pt jump shot from 5 ft (block by J. Lauvergne),,43,57
193,2,3:06.0,,Defensive rebound by J. Lauvergne,43,57
194,2,3:06.0,,Personal take foul by L. Williams,43,57
195,2,2:55.0,,K. Faried makes 2-pt dunk at rim (assist by J. Lauvergne),43,59
196,2,2:36.0,N. Young misses 3-pt jump shot from 24 ft,,43,59
197,2,2:35.0,,Defensive rebound by J. Lauvergne,43,59
198,2,2:31.0,,Personal foul by L. Nance (drawn by K. Faried),43,59
199,2,2:31.0,,Denver full timeout,43,59
200,2,2:31.0,,K. Faried makes free throw 1 of 2,43,60
201,2,2:31.0,,K. Faried makes free throw 2 of 2,43,61
202,2,2:21.0,L. Williams misses 3-pt jump shot from 24 ft,,43,61
203,2,2:20.0,,Defensive rebound by K. Faried,43,61
204,2,2:13.0,,W. Barton misses 2-pt layup from 2 ft,43,61
205,2,2:12.0,,Offensive rebound by K. Faried,43,61
206,2,2:11.0,,K. Faried makes 2-pt dunk at rim,43,63
207,2,1:56.0,J. Clarkson misses 2-pt layup from 2 ft,,43,63
208,2,1:56.0,,Defensive rebound by J. Nelson,43,63
209,2,1:56.0,,Personal foul by J. Clarkson (drawn by J. Nelson),43,63
