,QUARTER,TIME_REMAINING,CLEVELAND_ACTION,MINNESOTA_ACTION,CLEVELAND_SCORE,MINNESOTA_SCORE
0,1,11:48.0,,A. Wiggins makes 2-pt layup from 1 ft (assist by K. Towns),0,2
1,1,11:32.0,K. Love misses 3-pt jump shot from 25 ft,,0,2
2,1,11:31.0,,Defensive rebound by K. Towns,0,2
3,1,11:11.0,,A. Wiggins makes 3-pt jump shot from 24 ft (assist by R. Rubio),0,5
4,1,10:48.0,K. Irving makes 2-pt jump shot from 19 ft,,2,5
5,1,10:36.0,,K. Towns makes 2-pt dunk at rim (assist by A. Wiggins),2,7
6,1,10:08.0,J. Smith makes 2-pt jump shot from 17 ft,,4,7
7,1,9:55.0,,R. Rubio misses 2-pt jump shot from 20 ft,4,7
8,1,9:53.0,Defensive rebound by L. James,,4,7
9,1,9:42.0,K. Love misses 2-pt layup from 1 ft,,4,7
10,1,9:40.0,,Defensive rebound by A. Wiggins,4,7
11,1,9:33.0,,R. Rubio misses 2-pt layup at rim,4,7
12,1,9:31.0,,Offensive rebound by R. Rubio,4,7
13,1,9:25.0,,T. Prince misses 2-pt jump shot from 17 ft,4,7
14,1,9:24.0,,Offensive rebound by K. Towns,4,7
15,1,9:23.0,,K. Towns makes 2-pt layup from 2 ft,4,9
16,1,9:02.0,K. Irving makes 2-pt layup at rim,,6,9
17,1,8:49.0,,Personal foul by K. Irving (drawn by R. Rubio),6,9
18,1,8:40.0,,A. Wiggins makes 2-pt jump shot from 17 ft,6,11
19,1,8:27.0,L. James misses 3-pt jump shot from 25 ft,,6,11
20,1,8:27.0,,Defensive rebound by K. Garnett,6,11
21,1,8:17.0,,A. Wiggins misses 2-pt jump shot from 11 ft,6,11
22,1,8:16.0,Defensive rebound by L. James,,6,11
23,1,8:12.0,Turnover by L. James (bad pass; steal by T. Prince),,6,11
24,1,8:07.0,,T. Prince misses 2-pt layup from 1 ft (block by L. James),6,11
25,1,8:06.0,,Offensive rebound by A. Wiggins,6,11
26,1,8:05.0,,A. Wiggins makes 2-pt layup from 2 ft,6,13
27,1,8:05.0,Cleveland full timeout,,6,13
28,1,8:05.0,,N. Peković enters the game for K. Garnett,6,13
29,1,7:45.0,K. Love misses 2-pt jump shot from 23 ft,,6,13
30,1,7:44.0,Offensive rebound by K. Irving,,6,13
31,1,7:42.0,K. Irving misses 2-pt layup from 2 ft,,6,13
32,1,7:41.0,Offensive rebound by K. Irving,,6,13
