,QUARTER,TIME_REMAINING,SAN ANTONIO_ACTION,BROOKLYN_ACTION,SAN ANTONIO_SCORE,BROOKLYN_SCORE
0,1,11:35.0,,Turnover by T. Young (bad pass; steal by T. Duncan),0,0
1,1,11:11.0,Turnover by Team (shot clock),,0,0
2,1,10:58.0,,W. Ellington misses 3-pt jump shot from 23 ft,0,0
3,1,10:56.0,Defensive rebound by K. Leonard,,0,0
4,1,10:44.0,L. Aldridge makes 2-pt jump shot from 16 ft,,2,0
5,1,10:32.0,,T. Young makes 2-pt hook shot from 7 ft (assist by D. Sloan),2,2
6,1,10:10.0,T. Parker misses 2-pt jump shot from 8 ft,,2,2
7,1,10:08.0,,Defensive rebound by W. Ellington,2,2
8,1,9:52.0,,Shooting foul by T. Duncan (drawn by W. Ellington),2,2
9,1,9:52.0,,W. Ellington makes free throw 1 of 2,2,3
10,1,9:52.0,,W. Ellington makes free throw 2 of 2,2,4
11,1,9:35.0,D. Green misses 2-pt jump shot from 16 ft,,2,4
12,1,9:33.0,,Defensive rebound by T. Young,2,4
13,1,9:24.0,,Offensive foul by T. Young (drawn by T. Duncan),2,4
14,1,9:24.0,,Turnover by T. Young (offensive foul),2,4
15,1,9:05.0,L. Aldridge makes 2-pt jump shot from 16 ft (assist by D. Green),,4,4
16,1,8:52.0,,B. Lopez makes 2-pt jump shot from 19 ft (assist by D. Sloan),4,6
17,1,8:36.0,T. Duncan makes 2-pt jump shot from 17 ft (assist by T. Parker),,6,6
18,1,8:20.0,,W. Ellington misses 3-pt jump shot from 25 ft,6,6
19,1,8:19.0,Defensive rebound by L. Aldridge,,6,6
20,1,8:10.0,T. Duncan makes 2-pt layup from 2 ft (assist by T. Parker),,8,6
21,1,7:49.0,,B. Lopez makes 2-pt jump shot from 15 ft,8,8
22,1,7:28.0,D. Green misses 3-pt jump shot from 26 ft,,8,8
23,1,7:27.0,Offensive rebound by L. Aldridge,,8,8
24,1,7:25.0,L. Aldridge makes 2-pt jump shot from 18 ft,,10,8
25,1,6:58.0,,B. Lopez misses 2-pt jump shot from 18 ft,10,8
26,1,6:57.0,Defensive rebound by L. Aldridge,,10,8
27,1,6:51.0,Turnover by T. Parker (bad pass),,10,8
28,1,6:32.0,,B. Lopez makes 2-pt layup from 2 ft (assist by T. Young),10,10
29,1,6:06.0,L. Aldridge makes 2-pt jump shot from 18 ft (assist by T. Parker),,12,10
30,1,5:48.0,,B. Lopez misses 2-pt jump shot from 18 ft,12,10
31,1,5:47.0,Defensive rebound by T. Parker,,12,10
32,1,5:41.0,T. Duncan misses 2-pt layup from 2 ft (block by D. Sloan),,12,10
33,1,5:40.0,,Defensive rebound by W. Ellington,12,10
34,1,5:36.0,,Turnover by T. Young (lost ball; steal by K. Leonard),12,10
35,1,5:24.0,L. Aldridge makes 2-pt layup from 2 ft (assist by D. Green),,14,10
36,1,5:20.0,,Brooklyn full timeout,14,10
37,1,5:20.0,B. Diaw enters the game for T. Duncan,,14,10
38,1,5:20.0,M. Ginóbili enters the game for D. Green,,14,10
39,1,5:20.0,P. Mills enters the game for T. Parker,,14,10
40,1,5:04.0,,J. Johnson makes 2-pt jump shot from 5 ft (assist by D. Sloan),14,12
41,1,4:46.0,K. Leonard misses 3-pt jump shot from 23 ft,,14,12
42,1,4:45.0,,Defensive rebound by T. Young,14,12
43,1,4:35.0,,D. Sloan misses 2-pt jump shot from 13 ft,14,12
44,1,4:34.0,Defensive rebound by Team,,14,12
45,1,4:34.0,,B. Bogdanović enters the game for J. Johnson,14,12
46,1,4:34.0,,W. Reed enters the game for B. Lopez,14,12
47,1,4:22.0,B. Diaw misses 2-pt layup from 1 ft,,14,12
48,1,4:21.0,Offensive rebound by B. Diaw,,14,12
49,1,4:20.0,B. Diaw misses 2-pt layup at rim,,14,12
50,1,4:19.0,Offensive rebound by Team,,14,12
51,1,4:14.0,M. Ginóbili makes 2-pt jump shot from 11 ft (assist by P. Mills),,16,12
52,1,3:53.0,,Turnover by W. Ellington (lost ball; steal by M. Ginóbili),16,12
53,1,3:44.0,K. Leonard misses 2-pt jump shot from 8 ft,,16,12
54,1,3:43.0,,Defensive rebound by T. Young,16,12
55,1,3:37.0,,Turnover by Team (back court),16,12
56,1,3:37.0,,S. Larkin enters the game for D. Sloan,16,12
57,1,3:21.0,Personal foul by B. Bogdanović (drawn by K. Leonard),,16,12
58,1,3:10.0,L. Aldridge misses 2-pt jump shot from 15 ft,,16,12
59,1,3:09.0,,Defensive rebound by T. Young,16,12
60,1,2:59.0,,T. Young makes 2-pt hook shot from 5 ft,16,14
61,1,2:58.0,San Antonio full timeout,,16,14
62,1,2:35.0,K. Leonard misses 3-pt jump shot from 23 ft,,16,14
63,1,2:34.0,,Defensive rebound by T. Young,16,14
64,1,2:22.0,,W. Reed misses 2-pt layup from 2 ft,16,14
65,1,2:21.0,Defensive rebound by L. Aldridge,,16,14
66,1,2:12.0,P. Mills misses 3-pt jump shot from 24 ft,,16,14
67,1,2:11.0,,Defensive rebound by T. Young,16,14
68,1,1:55.0,,T. Young misses 3-pt jump shot from 25 ft,16,14
69,1,1:54.0,Defensive rebound by L. Aldridge,,16,14
70,1,1:39.0,P. Mills makes 2-pt layup from 1 ft (assist by B. Diaw),,18,14
71,1,1:22.0,,S. Larkin makes 2-pt jump shot from 4 ft,18,16
72,1,1:12.0,B. Diaw makes 2-pt layup from 2 ft (assist by M. Ginóbili),,20,16
73,1,0:51.0,,W. Ellington makes 2-pt jump shot from 10 ft,20,18
74,1,0:34.0,K. Leonard makes 2-pt layup from 1 ft (assist by B. Diaw),,22,18
75,1,0:15.0,,T. Young misses 2-pt dunk at rim,22,18
76,1,0:14.0,,Offensive rebound by W. Reed,22,18
77,1,0:12.0,,Personal foul by M. Ginóbili (drawn by W. Reed),22,18
78,1,0:12.0,,A. Bargnani enters the game for T. Young,22,18
79,1,0:12.0,D. West enters the game for L. Aldridge,,22,18
80,1,0:12.0,K. Anderson enters the game for K. Leonard,,22,18
81,1,0:03.0,,W. Reed makes 2-pt layup at rim (assist by S. Larkin),22,20
82,1,0:01.0,K. Anderson misses 3-pt jump shot from 38 ft,,22,20
83,1,0:00.0,Offensive rebound by Team,,22,20
84,2,11:40.0,M. Ginóbili makes 2-pt jump shot from 17 ft,,24,20
85,2,11:14.0,,B. Bogdanović misses 3-pt jump shot from 22 ft,24,20
86,2,11:13.0,Defensive rebound by B. Diaw,,24,20
87,2,10:59.0,B. Diaw misses 2-pt jump shot from 18 ft,,24,20
88,2,10:58.0,,Defensive rebound by S. Larkin,24,20
89,2,10:51.0,,Turnover by W. Reed (lost ball),24,20
90,2,10:39.0,Personal foul by A. Bargnani (drawn by M. Ginóbili),,24,20
91,2,10:39.0,,B. Lopez enters the game for W. Reed,24,20
92,2,10:30.0,B. Diaw makes 3-pt jump shot from 24 ft (assist by P. Mills),,27,20
93,2,10:08.0,,B. Lopez makes 2-pt layup from 2 ft,27,22
94,2,9:55.0,M. Ginóbili misses 2-pt layup from 2 ft,,27,22
95,2,9:54.0,,Defensive rebound by A. Bargnani,27,22
96,2,9:41.0,,B. Lopez misses 2-pt jump shot from 17 ft,27,22
97,2,9:40.0,Defensive rebound by K. Anderson,,27,22
98,2,9:36.0,Turnover by P. Mills (lost ball),,27,22
99,2,9:22.0,,A. Bargnani misses 2-pt jump shot from 19 ft,27,22
100,2,9:21.0,Defensive rebound by K. Anderson,,27,22
